year,month,country,type,value,iea
2021,9,Croatia,renewables,0.46,0.48
2021,9,Croatia,solar,0.01,0.02
2021,9,Croatia,total,0.82,0.86
2021,9,Croatia,wind,0.12,0.12
2021,9,Cyprus,coal,0.0,0.0
2021,9,Cyprus,fossil,0.4,0.38
2021,9,Cyprus,gas,0.0,0.0
2021,9,Cyprus,hydro,0.0,0.0
2021,9,Cyprus,nuclear,0.0,0.0
2021,9,Cyprus,oil,0.4,0.38
2021,9,Cyprus,other,0.0,0.0
2021,9,Cyprus,renewables,0.02,0.07
2021,9,Cyprus,solar,0.0,0.05
2021,9,Cyprus,total,0.42,0.45
2021,9,Cyprus,wind,0.02,0.02
2021,9,Czech Republic,coal,2.36,2.3
2021,9,Czech Republic,fossil,2.68,2.66
2021,9,Czech Republic,gas,0.32,0.35
2021,9,Czech Republic,hydro,0.15,0.26
2021,9,Czech Republic,nuclear,2.66,2.66
2021,9,Czech Republic,oil,0.0,0.01
2021,9,Czech Republic,other,0.4,0.41
2021,9,Czech Republic,renewables,0.82,3.6
2021,9,Czech Republic,solar,0.23,0.23
2021,9,Czech Republic,total,6.15,6.26
2021,9,Czech Republic,wind,0.03,0.03
2021,9,Denmark,coal,0.47,0.34
2021,9,Denmark,fossil,0.61,0.41
2021,9,Denmark,gas,0.12,0.06
2021,9,Denmark,hydro,0.0,0.0
2021,9,Denmark,nuclear,0.0,0.0
2021,9,Denmark,oil,0.02,0.01
2021,9,Denmark,other,0.46,0.57
2021,9,Denmark,renewables,1.64,1.71
2021,9,Denmark,solar,0.14,0.12
2021,9,Denmark,total,2.25,2.12
2021,9,Denmark,wind,1.05,1.02
2021,9,EU27&UK,coal,38.42,38.76
2021,9,EU27&UK,fossil,82.86,93.72
2021,9,EU27&UK,gas,42.67,51.05
2021,9,EU27&UK,hydro,24.11,23.58
2021,9,EU27&UK,nuclear,60.14,59.63
2021,9,EU27&UK,oil,1.77,3.9
2021,9,EU27&UK,other,14.03,18.12
2021,9,EU27&UK,renewables,75.87,143.83
2021,9,EU27&UK,solar,14.03,17.09
2021,9,EU27&UK,total,218.87,237.54
2021,9,EU27&UK,wind,23.69,25.41
2021,9,Estonia,coal,0.04,0.32
2021,9,Estonia,fossil,0.4,0.33
2021,9,Estonia,gas,0.0,0.0
2021,9,Estonia,hydro,0.0,0.0
2021,9,Estonia,nuclear,0.0,0.0
2021,9,Estonia,oil,0.36,0.0
2021,9,Estonia,other,0.04,0.14
2021,9,Estonia,renewables,0.14,0.23
2021,9,Estonia,solar,0.03,0.03
2021,9,Estonia,total,0.54,0.56
2021,9,Estonia,wind,0.06,0.06
2021,9,Finland,coal,0.49,0.44
2021,9,Finland,fossil,0.71,0.57
2021,9,Finland,gas,0.22,0.12
2021,9,Finland,hydro,1.01,1.07
2021,9,Finland,nuclear,1.57,1.57
2021,9,Finland,oil,0.0,0.02
2021,9,Finland,other,0.57,0.95
2021,9,Finland,renewables,2.18,4.23
2021,9,Finland,solar,0.0,0.02
2021,9,Finland,total,4.46,4.8
2021,9,Finland,wind,0.6,0.62
2021,9,France,coal,0.18,0.76
2021,9,France,fossil,1.85,2.71
2021,9,France,gas,1.56,1.53
2021,9,France,hydro,4.0,3.46
2021,9,France,nuclear,28.91,29.0
2021,9,France,oil,0.1,0.41
2021,9,France,other,0.38,0.88
2021,9,France,renewables,7.33,36.53
2021,9,France,solar,1.31,1.52
2021,9,France,total,38.09,39.24
2021,9,France,wind,1.64,1.67
2021,9,Germany,coal,15.36,16.08
2021,9,Germany,fossil,18.78,22.28
2021,9,Germany,gas,3.21,5.87
2021,9,Germany,hydro,2.56,2.03
2021,9,Germany,nuclear,5.46,5.46
2021,9,Germany,oil,0.2,0.32
2021,9,Germany,other,3.86,4.29
2021,9,Germany,renewables,17.04,22.6
2021,9,Germany,solar,4.8,5.1
2021,9,Germany,total,41.27,44.88
2021,9,Germany,wind,5.82,5.73
2021,9,Greece,coal,0.37,0.34
2021,9,Greece,fossil,2.45,2.77
2021,9,Greece,gas,2.09,2.03
2021,9,Greece,hydro,0.0,0.26
2021,9,Greece,nuclear,0.0,0.0
2021,9,Greece,oil,0.0,0.4
2021,9,Greece,other,0.0,0.04
2021,9,Greece,renewables,1.11,1.68
2021,9,Greece,solar,0.4,0.52
2021,9,Greece,total,3.56,4.44
2021,9,Greece,wind,0.71,0.86
2021,9,Hungary,coal,0.27,0.26
2021,9,Hungary,fossil,0.86,0.86
2021,9,Hungary,gas,0.59,0.59
2021,9,Hungary,hydro,0.02,0.02
2021,9,Hungary,nuclear,1.24,1.2
2021,9,Hungary,oil,0.0,0.0
2021,9,Hungary,other,0.15,0.18
2021,9,Hungary,renewables,0.44,1.82
2021,9,Hungary,solar,0.24,0.39
2021,9,Hungary,total,2.54,2.68
2021,9,Hungary,wind,0.03,0.03
2021,9,India,coal,77.96,84.67
2021,9,India,fossil,80.83,90.23
2021,9,India,gas,2.69,5.24
2021,9,India,hydro,19.66,19.14
2021,9,India,nuclear,3.53,3.66
2021,9,India,oil,0.17,0.32
2021,9,India,other,3.1,3.05
2021,9,India,renewables,32.96,38.96
2021,9,India,solar,4.64,5.51
2021,9,India,total,117.31,129.19
2021,9,India,wind,5.56,7.6
2021,9,Ireland,coal,0.46,0.33
2021,9,Ireland,fossil,1.28,1.67
2021,9,Ireland,gas,0.58,1.22
2021,9,Ireland,hydro,0.03,0.04
2021,9,Ireland,nuclear,0.0,0.0
2021,9,Ireland,oil,0.23,0.12
2021,9,Ireland,other,0.0,0.11
2021,9,Ireland,renewables,0.56,0.7
2021,9,Ireland,solar,0.0,0.01
2021,9,Ireland,total,1.83,2.37
2021,9,Ireland,wind,0.52,0.54
2021,9,Italy,coal,1.72,1.39
2021,9,Italy,fossil,12.41,14.59
2021,9,Italy,gas,10.53,12.53
2021,9,Italy,hydro,3.09,3.16
2021,9,Italy,nuclear,0.0,0.0
2021,9,Italy,oil,0.16,0.67
2021,9,Italy,other,2.32,2.15
2021,9,Italy,renewables,8.27,8.61
2021,9,Italy,solar,1.88,2.3
2021,9,Italy,total,20.68,23.2
2021,9,Italy,wind,0.99,0.99
2021,9,Japan,coal,19.6,25.95
2021,9,Japan,fossil,47.3,50.21
2021,9,Japan,gas,26.31,22.4
2021,9,Japan,hydro,7.0,8.0
2021,9,Japan,nuclear,6.46,6.42
2021,9,Japan,oil,1.39,1.87
2021,9,Japan,other,1.33,4.54
2021,9,Japan,renewables,15.01,26.29
2021,9,Japan,solar,6.19,6.81
2021,9,Japan,total,68.76,76.5
2021,9,Japan,wind,0.49,0.51
2021,9,Latvia,coal,0.0,0.0
2021,9,Latvia,fossil,0.17,0.17
2021,9,Latvia,gas,0.17,0.17
2021,9,Latvia,hydro,0.55,0.08
2021,9,Latvia,nuclear,0.0,0.0
2021,9,Latvia,oil,0.0,0.0
2021,9,Latvia,other,0.06,0.05
2021,9,Latvia,renewables,0.62,0.14
2021,9,Latvia,solar,0.0,0.0
2021,9,Latvia,total,0.79,0.32
2021,9,Latvia,wind,0.01,0.01
2021,9,Lithuania,coal,0.0,0.0
2021,9,Lithuania,fossil,0.03,0.18
2021,9,Lithuania,gas,0.03,0.17
2021,9,Lithuania,hydro,0.02,0.07
2021,9,Lithuania,nuclear,0.0,0.0
2021,9,Lithuania,oil,0.0,0.01
2021,9,Lithuania,other,0.06,0.07
2021,9,Lithuania,renewables,0.19,0.27
2021,9,Lithuania,solar,0.01,0.01
2021,9,Lithuania,total,0.23,0.45
2021,9,Lithuania,wind,0.1,0.11
2021,9,Luxembourg,coal,0.0,0.0
2021,9,Luxembourg,fossil,0.01,0.01
2021,9,Luxembourg,gas,0.01,0.01
2021,9,Luxembourg,hydro,0.0,0.09
2021,9,Luxembourg,nuclear,0.0,0.0
2021,9,Luxembourg,oil,0.0,0.0
2021,9,Luxembourg,other,0.03,0.03
2021,9,Luxembourg,renewables,0.04,0.16
2021,9,Luxembourg,solar,0.0,0.02
2021,9,Luxembourg,total,0.05,0.16
2021,9,Luxembourg,wind,0.01,0.01
2021,9,Mexico,coal,0.35,0.66
2021,9,Mexico,fossil,19.79,24.26
2021,9,Mexico,gas,17.33,19.15
2021,9,Mexico,hydro,4.59,4.58
2021,9,Mexico,nuclear,1.1,1.11
2021,9,Mexico,oil,2.11,4.45
2021,9,Mexico,other,0.34,0.46
2021,9,Mexico,renewables,7.49,8.37
2021,9,Mexico,solar,1.33,0.99
2021,9,Mexico,total,28.37,32.63
2021,9,Mexico,wind,1.24,1.23
2021,9,Netherlands,coal,1.81,1.45
2021,9,Netherlands,fossil,4.75,5.31
2021,9,Netherlands,gas,2.94,3.73
2021,9,Netherlands,hydro,0.0,0.0
2021,9,Netherlands,nuclear,0.34,0.34
2021,9,Netherlands,oil,0.0,0.13
2021,9,Netherlands,other,1.41,1.02
2021,9,Netherlands,renewables,2.08,3.39
2021,9,Netherlands,solar,0.03,1.1
2021,9,Netherlands,total,7.17,8.7
2021,9,Netherlands,wind,0.65,0.93
2021,9,New Zealand,coal,0.04,0.05
2021,9,New Zealand,fossil,0.38,0.38
2021,9,New Zealand,gas,0.34,0.33
2021,9,New Zealand,hydro,2.18,2.24
2021,9,New Zealand,nuclear,0.0,0.0
2021,9,New Zealand,oil,0.0,0.0
2021,9,New Zealand,other,0.65,0.73
2021,9,New Zealand,renewables,3.07,3.26
2021,9,New Zealand,solar,0.0,0.02
2021,9,New Zealand,total,3.45,3.65
2021,9,New Zealand,wind,0.24,0.28
2021,9,North Macedonia,coal,0.38,0.21
2021,9,North Macedonia,fossil,0.38,0.38
2021,9,North Macedonia,gas,0.0,0.15
2021,9,North Macedonia,hydro,0.04,0.05
2021,9,North Macedonia,nuclear,0.0,0.0
2021,9,North Macedonia,oil,0.0,0.01
2021,9,North Macedonia,other,0.0,0.0
2021,9,North Macedonia,renewables,0.04,0.06
2021,9,North Macedonia,solar,0.0,0.0
2021,9,North Macedonia,total,0.42,0.44
2021,9,North Macedonia,wind,0.0,0.01
2021,9,Norway,coal,0.0,0.01
2021,9,Norway,fossil,0.06,0.05
2021,9,Norway,gas,0.06,0.0
2021,9,Norway,hydro,10.09,10.13
2021,9,Norway,nuclear,0.0,0.0
2021,9,Norway,oil,0.0,0.03
2021,9,Norway,other,0.05,0.05
2021,9,Norway,renewables,10.97,11.17
2021,9,Norway,solar,0.0,0.01
2021,9,Norway,total,11.04,11.21
2021,9,Norway,wind,0.83,0.98
2021,9,Poland,coal,10.71,10.57
2021,9,Poland,fossil,11.78,11.66
2021,9,Poland,gas,0.92,1.09
2021,9,Poland,hydro,0.16,0.25
2021,9,Poland,nuclear,0.0,0.0
2021,9,Poland,oil,0.15,0.0
2021,9,Poland,other,0.17,0.88
2021,9,Poland,renewables,1.81,2.61
2021,9,Poland,solar,0.47,0.45
2021,9,Poland,total,13.59,14.27
2021,9,Poland,wind,1.0,1.04
2021,9,Portugal,coal,0.06,0.07
2021,9,Portugal,fossil,1.65,1.87
2021,9,Portugal,gas,1.59,1.68
2021,9,Portugal,hydro,0.49,0.53
2021,9,Portugal,nuclear,0.0,0.0
2021,9,Portugal,oil,0.0,0.12
2021,9,Portugal,other,0.3,0.36
2021,9,Portugal,renewables,1.76,1.92
2021,9,Portugal,solar,0.17,0.22
2021,9,Portugal,total,3.41,3.79
2021,9,Portugal,wind,0.8,0.81
2021,9,Romania,coal,0.87,0.72
2021,9,Romania,fossil,1.67,1.37
2021,9,Romania,gas,0.81,0.6
2021,9,Romania,hydro,0.99,1.02
2021,9,Romania,nuclear,0.99,0.91
2021,9,Romania,oil,0.0,0.05
2021,9,Romania,other,0.04,0.04
2021,9,Romania,renewables,1.6,2.57
2021,9,Romania,solar,0.13,0.16
2021,9,Romania,total,4.26,3.94
2021,9,Romania,wind,0.44,0.44
2021,9,Serbia,coal,1.67,1.66
2021,9,Serbia,fossil,1.67,1.73
2021,9,Serbia,gas,0.0,0.07
2021,9,Serbia,hydro,0.55,0.61
2021,9,Serbia,nuclear,0.0,0.0
2021,9,Serbia,oil,0.0,0.0
2021,9,Serbia,other,0.04,0.02
2021,9,Serbia,renewables,0.58,0.69
2021,9,Serbia,solar,0.0,0.0
2021,9,Serbia,total,2.26,2.42
2021,9,Serbia,wind,0.0,0.06
2021,9,Slovakia,coal,0.14,0.19
2021,9,Slovakia,fossil,0.37,0.52
2021,9,Slovakia,gas,0.2,0.3
2021,9,Slovakia,hydro,0.36,0.32
2021,9,Slovakia,nuclear,1.28,1.16
2021,9,Slovakia,oil,0.03,0.02
2021,9,Slovakia,other,0.19,0.13
2021,9,Slovakia,renewables,0.6,1.68
2021,9,Slovakia,solar,0.05,0.06
2021,9,Slovakia,total,2.25,2.19
2021,9,Slovakia,wind,0.0,0.0
2021,9,Slovenia,coal,0.27,0.27
2021,9,Slovenia,fossil,0.3,0.29
2021,9,Slovenia,gas,0.03,0.02
2021,9,Slovenia,hydro,0.21,0.23
2021,9,Slovenia,nuclear,0.49,0.49
2021,9,Slovenia,oil,0.0,0.0
2021,9,Slovenia,other,0.01,0.02
2021,9,Slovenia,renewables,0.25,0.78
2021,9,Slovenia,solar,0.03,0.04
2021,9,Slovenia,total,1.03,1.08
2021,9,Slovenia,wind,0.0,0.0
2021,9,Spain,coal,0.49,0.55
2021,9,Spain,fossil,6.84,8.52
2021,9,Spain,gas,6.24,7.04
2021,9,Spain,hydro,1.69,1.51
2021,9,Spain,nuclear,4.91,4.89
2021,9,Spain,oil,0.1,0.93
2021,9,Spain,other,0.67,0.63
2021,9,Spain,renewables,7.73,12.7
2021,9,Spain,solar,2.33,2.43
2021,9,Spain,total,19.48,21.21
2021,9,Spain,wind,3.04,3.23
2021,9,Sweden,coal,0.0,0.08
2021,9,Sweden,fossil,0.0,0.12
2021,9,Sweden,gas,0.0,0.01
2021,9,Sweden,hydro,5.04,4.97
2021,9,Sweden,nuclear,3.72,3.69
2021,9,Sweden,oil,0.0,0.04
2021,9,Sweden,other,0.56,0.97
2021,9,Sweden,renewables,7.72,11.93
2021,9,Sweden,solar,0.0,0.1
2021,9,Sweden,total,11.44,12.04
2021,9,Sweden,wind,2.12,2.2
2021,9,Switzerland,coal,0.0,0.0
2021,9,Switzerland,fossil,0.0,0.04
2021,9,Switzerland,gas,0.0,0.04
2021,9,Switzerland,hydro,1.43,3.13
2021,9,Switzerland,nuclear,1.39,1.13
2021,9,Switzerland,oil,0.0,0.0
2021,9,Switzerland,other,0.0,0.25
2021,9,Switzerland,renewables,1.69,4.8
2021,9,Switzerland,solar,0.25,0.29
2021,9,Switzerland,total,3.08,4.84
2021,9,Switzerland,wind,0.01,0.01
2021,9,Turkey,coal,8.51,7.95
2021,9,Turkey,fossil,19.25,18.68
2021,9,Turkey,gas,10.71,10.72
2021,9,Turkey,hydro,2.85,2.86
2021,9,Turkey,nuclear,0.0,0.0
2021,9,Turkey,oil,0.03,0.01
2021,9,Turkey,other,1.37,1.22
2021,9,Turkey,renewables,7.25,8.34
2021,9,Turkey,solar,0.17,1.37
2021,9,Turkey,total,26.49,27.02
2021,9,Turkey,wind,2.85,2.89
2021,9,United Kingdom,coal,0.36,0.59
2021,9,United Kingdom,fossil,9.25,10.51
2021,9,United Kingdom,gas,8.89,9.78
2021,9,United Kingdom,hydro,0.24,0.35
2021,9,United Kingdom,nuclear,3.51,3.33
2021,9,United Kingdom,oil,0.0,0.14
2021,9,United Kingdom,other,1.3,3.09
2021,9,United Kingdom,renewables,5.59,11.92
2021,9,United Kingdom,solar,1.06,1.22
2021,9,United Kingdom,total,18.35,22.42
2021,9,United Kingdom,wind,2.99,3.92
2021,9,United States,coal,79.83,82.48
2021,9,United States,fossil,207.25,221.38
2021,9,United States,gas,125.68,135.9
2021,9,United States,hydro,18.58,19.23
2021,9,United States,nuclear,64.99,64.45
2021,9,United States,oil,1.73,3.0
2021,9,United States,other,6.5,6.74
2021,9,United States,renewables,63.68,133.5
2021,9,United States,solar,9.61,14.36
2021,9,United States,total,335.92,354.88
2021,9,United States,wind,28.99,28.71
2021,10,Argentina,coal,0.25,0.13
2021,10,Argentina,fossil,11.09,6.42
2021,10,Argentina,gas,10.61,5.45
2021,10,Argentina,hydro,3.08,2.48
2021,10,Argentina,nuclear,0.96,0.91
2021,10,Argentina,oil,0.23,0.84
2021,10,Argentina,other,0.2,0.22
2021,10,Argentina,renewables,5.46,5.1
2021,10,Argentina,solar,0.39,0.26
2021,10,Argentina,total,17.51,11.52
2021,10,Argentina,wind,1.78,1.22
2021,10,Australia,coal,10.36,9.79
2021,10,Australia,fossil,11.54,13.31
2021,10,Australia,gas,1.17,3.23
2021,10,Australia,hydro,1.41,1.36
2021,10,Australia,nuclear,0.0,0.0
2021,10,Australia,oil,0.01,0.3
2021,10,Australia,other,0.04,0.26
2021,10,Australia,renewables,6.62,7.38
2021,10,Australia,solar,2.99,3.54
2021,10,Australia,total,18.16,20.69
2021,10,Australia,wind,2.19,2.22
2021,10,Austria,coal,0.0,0.17
2021,10,Austria,fossil,0.93,1.2
2021,10,Austria,gas,0.93,0.97
2021,10,Austria,hydro,2.14,2.58
2021,10,Austria,nuclear,0.0,0.0
2021,10,Austria,oil,0.0,0.06
2021,10,Austria,other,0.21,0.42
2021,10,Austria,renewables,3.08,3.8
2021,10,Austria,solar,0.06,0.16
2021,10,Austria,total,4.01,5.0
2021,10,Austria,wind,0.67,0.64
2021,10,Belgium,coal,0.0,0.0
2021,10,Belgium,fossil,0.98,1.32
2021,10,Belgium,gas,0.98,1.3
2021,10,Belgium,hydro,0.2,0.14
2021,10,Belgium,nuclear,4.15,4.15
2021,10,Belgium,oil,0.0,0.01
2021,10,Belgium,other,0.84,0.54
2021,10,Belgium,renewables,2.5,6.56
2021,10,Belgium,solar,0.27,0.33
2021,10,Belgium,total,7.63,7.88
2021,10,Belgium,wind,1.19,1.41
2021,10,Brazil,coal,9.37,2.38
2021,10,Brazil,fossil,13.13,14.26
2021,10,Brazil,gas,1.73,8.87
2021,10,Brazil,hydro,25.95,24.59
2021,10,Brazil,nuclear,1.41,1.33
2021,10,Brazil,oil,2.02,3.02
2021,10,Brazil,other,0.51,5.19
2021,10,Brazil,renewables,34.54,40.17
2021,10,Brazil,solar,0.65,1.76
2021,10,Brazil,total,49.08,54.43
2021,10,Brazil,wind,7.44,7.3
2021,10,Bulgaria,coal,2.39,1.86
2021,10,Bulgaria,fossil,2.63,2.03
2021,10,Bulgaria,gas,0.24,0.15
2021,10,Bulgaria,hydro,0.26,0.26
2021,10,Bulgaria,nuclear,1.34,0.75
2021,10,Bulgaria,oil,0.0,0.02
2021,10,Bulgaria,other,0.02,0.25
2021,10,Bulgaria,renewables,0.5,1.49
2021,10,Bulgaria,solar,0.1,0.1
2021,10,Bulgaria,total,4.46,3.52
2021,10,Bulgaria,wind,0.12,0.12
2021,10,Chile,coal,1.93,1.67
2021,10,Chile,fossil,3.11,3.07
2021,10,Chile,gas,1.14,1.2
2021,10,Chile,hydro,1.51,1.74
2021,10,Chile,nuclear,0.0,0.0
2021,10,Chile,oil,0.04,0.2
2021,10,Chile,other,0.2,0.41
2021,10,Chile,renewables,3.7,4.15
2021,10,Chile,solar,1.2,1.16
2021,10,Chile,total,6.81,7.22
2021,10,Chile,wind,0.8,0.84
2021,10,China,coal,372.24,377.94
2021,10,China,fossil,392.17,397.43
2021,10,China,gas,19.12,18.69
2021,10,China,hydro,135.7,129.68
2021,10,China,nuclear,33.47,31.52
2021,10,China,oil,0.81,0.8
2021,10,China,other,25.4,11.9
2021,10,China,renewables,240.9,254.94
2021,10,China,solar,23.87,25.33
2021,10,China,total,666.55,652.37
2021,10,China,wind,55.94,56.5
2021,10,Costa Rica,coal,0.0,0.0
2021,10,Costa Rica,fossil,0.0,0.0
2021,10,Costa Rica,gas,0.0,0.0
2021,10,Costa Rica,hydro,0.87,0.87
2021,10,Costa Rica,nuclear,0.0,0.0
2021,10,Costa Rica,oil,0.0,0.0
2021,10,Costa Rica,other,0.13,0.12
2021,10,Costa Rica,renewables,1.05,1.05
2021,10,Costa Rica,solar,0.0,0.01
2021,10,Costa Rica,total,1.05,1.05
2021,10,Costa Rica,wind,0.05,0.05
2021,10,Croatia,coal,0.14,0.14
2021,10,Croatia,fossil,0.46,0.48
2021,10,Croatia,gas,0.32,0.33
2021,10,Croatia,hydro,0.24,0.31
2021,10,Croatia,nuclear,0.0,0.0
2021,10,Croatia,oil,0.0,0.0
2021,10,Croatia,other,0.1,0.1
2021,10,Croatia,renewables,0.57,0.64
2021,10,Croatia,solar,0.01,0.01
2021,10,Croatia,total,1.03,1.12
2021,10,Croatia,wind,0.23,0.23
2021,10,Cyprus,coal,0.0,0.0
2021,10,Cyprus,fossil,0.33,0.31
2021,10,Cyprus,gas,0.0,0.0
2021,10,Cyprus,hydro,0.0,0.0
2021,10,Cyprus,nuclear,0.0,0.0
2021,10,Cyprus,oil,0.33,0.31
2021,10,Cyprus,other,0.0,0.0
2021,10,Cyprus,renewables,0.02,0.06
2021,10,Cyprus,solar,0.0,0.04
2021,10,Cyprus,total,0.35,0.37
2021,10,Cyprus,wind,0.02,0.02
2021,10,Czech Republic,coal,3.17,3.11
2021,10,Czech Republic,fossil,3.56,3.51
2021,10,Czech Republic,gas,0.39,0.39
2021,10,Czech Republic,hydro,0.16,0.29
2021,10,Czech Republic,nuclear,2.92,2.94
2021,10,Czech Republic,oil,0.0,0.01
2021,10,Czech Republic,other,0.38,0.39
2021,10,Czech Republic,renewables,0.82,3.89
2021,10,Czech Republic,solar,0.2,0.2
2021,10,Czech Republic,total,7.3,7.39
2021,10,Czech Republic,wind,0.07,0.07
2021,10,Denmark,coal,0.32,0.25
2021,10,Denmark,fossil,0.53,0.34
2021,10,Denmark,gas,0.18,0.07
2021,10,Denmark,hydro,0.0,0.0
2021,10,Denmark,nuclear,0.0,0.0
2021,10,Denmark,oil,0.03,0.02
2021,10,Denmark,other,0.6,0.79
2021,10,Denmark,renewables,2.35,2.59
2021,10,Denmark,solar,0.07,0.08
2021,10,Denmark,total,2.87,2.93
2021,10,Denmark,wind,1.67,1.73
2021,10,EU27&UK,coal,37.75,38.81
2021,10,EU27&UK,fossil,79.88,90.89
2021,10,EU27&UK,gas,40.29,48.16
2021,10,EU27&UK,hydro,23.78,23.26
2021,10,EU27&UK,nuclear,63.28,62.35
2021,10,EU27&UK,oil,1.85,3.92
2021,10,EU27&UK,other,15.4,19.49
2021,10,EU27&UK,renewables,92.32,164.65
2021,10,EU27&UK,solar,10.46,12.55
2021,10,EU27&UK,total,235.48,255.55
2021,10,EU27&UK,wind,42.68,46.99
2021,10,Estonia,coal,0.04,0.33
2021,10,Estonia,fossil,0.37,0.34
2021,10,Estonia,gas,0.0,0.0
2021,10,Estonia,hydro,0.0,0.0
2021,10,Estonia,nuclear,0.0,0.0
2021,10,Estonia,oil,0.33,0.0
2021,10,Estonia,other,0.06,0.15
2021,10,Estonia,renewables,0.17,0.26
2021,10,Estonia,solar,0.02,0.01
2021,10,Estonia,total,0.55,0.6
2021,10,Estonia,wind,0.1,0.1
2021,10,Finland,coal,0.47,0.44
2021,10,Finland,fossil,0.68,0.55
2021,10,Finland,gas,0.21,0.09
2021,10,Finland,hydro,1.22,1.31
2021,10,Finland,nuclear,2.07,2.07
2021,10,Finland,oil,0.0,0.01
2021,10,Finland,other,0.66,1.07
2021,10,Finland,renewables,2.93,5.53
2021,10,Finland,solar,0.0,0.01
2021,10,Finland,total,5.68,6.07
2021,10,Finland,wind,1.05,1.06
2021,10,France,coal,0.1,0.9
2021,10,France,fossil,2.03,3.08
2021,10,France,gas,1.79,1.74
2021,10,France,hydro,3.93,3.06
2021,10,France,nuclear,30.51,30.66
2021,10,France,oil,0.14,0.45
2021,10,France,other,0.37,0.88
2021,10,France,renewables,8.5,39.4
2021,10,France,solar,1.12,1.29
2021,10,France,total,41.04,42.49
2021,10,France,wind,3.08,3.51
2021,10,Germany,coal,13.97,15.08
2021,10,Germany,fossil,17.31,21.23
2021,10,Germany,gas,3.08,5.78
2021,10,Germany,hydro,2.38,1.69
2021,10,Germany,nuclear,5.3,5.3
2021,10,Germany,oil,0.27,0.36
2021,10,Germany,other,4.12,4.37
2021,10,Germany,renewables,22.53,27.69
2021,10,Germany,solar,3.22,3.42
2021,10,Germany,total,45.14,48.92
2021,10,Germany,wind,12.8,12.9
2021,10,Greece,coal,0.37,0.34
2021,10,Greece,fossil,2.35,2.62
2021,10,Greece,gas,1.98,1.93
2021,10,Greece,hydro,0.0,0.29
2021,10,Greece,nuclear,0.0,0.0
2021,10,Greece,oil,0.0,0.35
2021,10,Greece,other,0.0,0.04
2021,10,Greece,renewables,1.25,1.83
2021,10,Greece,solar,0.31,0.38
2021,10,Greece,total,3.6,4.45
2021,10,Greece,wind,0.94,1.12
2021,10,Hungary,coal,0.27,0.26
2021,10,Hungary,fossil,1.01,1.05
2021,10,Hungary,gas,0.74,0.78
2021,10,Hungary,hydro,0.01,0.01
2021,10,Hungary,nuclear,1.28,1.24
2021,10,Hungary,oil,0.0,0.01
2021,10,Hungary,other,0.17,0.2
2021,10,Hungary,renewables,0.44,1.84
2021,10,Hungary,solar,0.2,0.33
2021,10,Hungary,total,2.74,2.89
2021,10,Hungary,wind,0.06,0.06
2021,10,India,coal,82.47,88.9
2021,10,India,fossil,85.53,94.94
2021,10,India,gas,2.92,5.58
2021,10,India,hydro,17.14,16.68
2021,10,India,nuclear,4.0,4.15
2021,10,India,oil,0.14,0.46
2021,10,India,other,2.5,3.05
2021,10,India,renewables,27.31,33.46
2021,10,India,solar,4.11,6.34
2021,10,India,total,116.84,128.4
2021,10,India,wind,3.56,3.24
2021,10,Ireland,coal,0.36,0.26
2021,10,Ireland,fossil,1.14,1.51
2021,10,Ireland,gas,0.54,1.03
2021,10,Ireland,hydro,0.08,0.09
2021,10,Ireland,nuclear,0.0,0.0
2021,10,Ireland,oil,0.24,0.22
2021,10,Ireland,other,0.0,0.1
2021,10,Ireland,renewables,1.0,1.19
2021,10,Ireland,solar,0.0,0.0
2021,10,Ireland,total,2.14,2.7
2021,10,Ireland,wind,0.92,0.98
2021,10,Italy,coal,1.49,1.3
2021,10,Italy,fossil,11.47,13.71
2021,10,Italy,gas,9.78,11.78
2021,10,Italy,hydro,3.07,3.11
2021,10,Italy,nuclear,0.0,0.0
2021,10,Italy,oil,0.2,0.63
2021,10,Italy,other,2.42,2.21
2021,10,Italy,renewables,8.57,8.76
2021,10,Italy,solar,1.41,1.76
2021,10,Italy,total,20.04,22.47
2021,10,Italy,wind,1.67,1.67
2021,10,Japan,coal,21.07,25.07
2021,10,Japan,fossil,49.65,53.38
2021,10,Japan,gas,27.26,25.75
2021,10,Japan,hydro,3.72,5.22
2021,10,Japan,nuclear,6.21,6.17
2021,10,Japan,oil,1.32,2.56
2021,10,Japan,other,1.37,4.4
2021,10,Japan,renewables,12.31,23.45
2021,10,Japan,solar,6.62,7.04
2021,10,Japan,total,68.17,76.83
2021,10,Japan,wind,0.6,0.62
2021,10,Latvia,coal,0.0,0.0
2021,10,Latvia,fossil,0.09,0.1
2021,10,Latvia,gas,0.09,0.1
2021,10,Latvia,hydro,0.58,0.09
2021,10,Latvia,nuclear,0.0,0.0
2021,10,Latvia,oil,0.0,0.0
2021,10,Latvia,other,0.07,0.06
2021,10,Latvia,renewables,0.66,0.18
2021,10,Latvia,solar,0.0,0.0
2021,10,Latvia,total,0.76,0.28
2021,10,Latvia,wind,0.01,0.02
2021,10,Lithuania,coal,0.0,0.0
2021,10,Lithuania,fossil,0.02,0.06
2021,10,Lithuania,gas,0.02,0.05
2021,10,Lithuania,hydro,0.02,0.1
2021,10,Lithuania,nuclear,0.0,0.0
2021,10,Lithuania,oil,0.0,0.01
2021,10,Lithuania,other,0.06,0.08
2021,10,Lithuania,renewables,0.26,0.36
