year,month,country,type,value,iea
2022,5,United States,wind,42.09,41.73
2022,6,Argentina,coal,0.67,0.34
2022,6,Argentina,fossil,12.23,8.01
2022,6,Argentina,gas,11.14,5.64
2022,6,Argentina,hydro,3.98,2.78
2022,6,Argentina,nuclear,0.73,0.68
2022,6,Argentina,oil,0.42,2.03
2022,6,Argentina,other,0.16,0.18
2022,6,Argentina,renewables,5.98,4.89
2022,6,Argentina,solar,0.28,0.16
2022,6,Argentina,total,18.94,12.9
2022,6,Argentina,wind,1.56,1.08
2022,6,Australia,coal,10.78,10.15
2022,6,Australia,fossil,13.54,15.56
2022,6,Australia,gas,2.72,4.94
2022,6,Australia,hydro,2.06,1.98
2022,6,Australia,nuclear,0.0,0.0
2022,6,Australia,oil,0.03,0.47
2022,6,Australia,other,0.01,0.27
2022,6,Australia,renewables,6.59,7.07
2022,6,Australia,solar,1.73,1.88
2022,6,Australia,total,20.13,22.63
2022,6,Australia,wind,2.78,2.94
2022,6,Austria,coal,0.0,0.17
2022,6,Austria,fossil,0.07,0.43
2022,6,Austria,gas,0.07,0.23
2022,6,Austria,hydro,2.0,4.15
2022,6,Austria,nuclear,0.0,0.0
2022,6,Austria,oil,0.0,0.03
2022,6,Austria,other,0.15,0.4
2022,6,Austria,renewables,2.45,5.52
2022,6,Austria,solar,0.06,0.5
2022,6,Austria,total,2.51,5.95
2022,6,Austria,wind,0.24,0.47
2022,6,Belgium,coal,0.0,0.17
2022,6,Belgium,fossil,1.42,1.7
2022,6,Belgium,gas,1.42,1.52
2022,6,Belgium,hydro,0.26,0.13
2022,6,Belgium,nuclear,3.01,2.99
2022,6,Belgium,oil,0.0,0.01
2022,6,Belgium,other,0.78,0.47
2022,6,Belgium,renewables,2.41,5.11
2022,6,Belgium,solar,0.88,0.91
2022,6,Belgium,total,6.84,6.81
2022,6,Belgium,wind,0.49,0.61
2022,6,Brazil,coal,2.4,1.32
2022,6,Brazil,fossil,4.9,4.65
2022,6,Brazil,gas,0.0,2.78
2022,6,Brazil,hydro,34.53,33.55
2022,6,Brazil,nuclear,0.74,0.7
2022,6,Brazil,oil,2.5,0.55
2022,6,Brazil,other,0.97,6.38
2022,6,Brazil,renewables,42.25,48.66
2022,6,Brazil,solar,0.83,2.05
2022,6,Brazil,total,47.89,53.31
2022,6,Brazil,wind,5.92,5.99
2022,6,Bulgaria,coal,1.63,1.3
2022,6,Bulgaria,fossil,1.78,1.44
2022,6,Bulgaria,gas,0.15,0.1
2022,6,Bulgaria,hydro,0.43,0.43
2022,6,Bulgaria,nuclear,1.53,1.43
2022,6,Bulgaria,oil,0.0,0.04
2022,6,Bulgaria,other,0.02,0.1
2022,6,Bulgaria,renewables,0.72,2.26
2022,6,Bulgaria,solar,0.18,0.21
2022,6,Bulgaria,total,4.02,3.7
2022,6,Bulgaria,wind,0.08,0.08
2022,6,Chile,coal,2.02,2.16
2022,6,Chile,fossil,3.96,4.29
2022,6,Chile,gas,1.62,1.57
2022,6,Chile,hydro,1.46,1.48
2022,6,Chile,nuclear,0.0,0.0
2022,6,Chile,oil,0.32,0.55
2022,6,Chile,other,0.19,0.41
2022,6,Chile,renewables,3.11,3.42
2022,6,Chile,solar,0.84,0.9
2022,6,Chile,total,7.07,7.71
2022,6,Chile,wind,0.63,0.63
2022,6,China,coal,392.14,405.49
2022,6,China,fossil,417.05,425.71
2022,6,China,gas,24.26,19.57
2022,6,China,hydro,150.77,160.16
2022,6,China,nuclear,32.85,30.7
2022,6,China,oil,0.65,0.64
2022,6,China,other,30.4,13.88
2022,6,China,renewables,281.97,303.1
2022,6,China,solar,40.45,39.24
2022,6,China,total,731.87,728.81
2022,6,China,wind,60.34,59.13
2022,6,Costa Rica,coal,0.0,0.0
2022,6,Costa Rica,fossil,0.0,0.0
2022,6,Costa Rica,gas,0.0,0.0
2022,6,Costa Rica,hydro,0.87,0.91
2022,6,Costa Rica,nuclear,0.0,0.0
2022,6,Costa Rica,oil,0.0,0.0
2022,6,Costa Rica,other,0.13,0.12
2022,6,Costa Rica,renewables,1.05,1.08
2022,6,Costa Rica,solar,0.0,0.01
2022,6,Costa Rica,total,1.05,1.08
2022,6,Costa Rica,wind,0.05,0.05
2022,6,Croatia,coal,0.14,0.14
2022,6,Croatia,fossil,0.38,0.39
2022,6,Croatia,gas,0.24,0.24
2022,6,Croatia,hydro,0.32,0.38
2022,6,Croatia,nuclear,0.0,0.0
2022,6,Croatia,oil,0.0,0.01
2022,6,Croatia,other,0.09,0.09
2022,6,Croatia,renewables,0.53,0.61
2022,6,Croatia,solar,0.01,0.02
2022,6,Croatia,total,0.91,1.01
2022,6,Croatia,wind,0.11,0.13
2022,6,Czech Republic,coal,2.39,2.46
2022,6,Czech Republic,fossil,2.73,2.78
2022,6,Czech Republic,gas,0.33,0.31
2022,6,Czech Republic,hydro,0.13,0.17
2022,6,Czech Republic,nuclear,1.73,2.23
2022,6,Czech Republic,oil,0.0,0.01
2022,6,Czech Republic,other,0.41,0.41
2022,6,Czech Republic,renewables,0.89,3.18
2022,6,Czech Republic,solar,0.32,0.36
2022,6,Czech Republic,total,5.35,5.97
2022,6,Czech Republic,wind,0.03,0.03
2022,6,Denmark,coal,0.27,0.21
2022,6,Denmark,fossil,0.41,0.29
2022,6,Denmark,gas,0.11,0.05
2022,6,Denmark,hydro,0.0,0.0
2022,6,Denmark,nuclear,0.0,0.0
2022,6,Denmark,oil,0.02,0.03
2022,6,Denmark,other,0.25,0.36
2022,6,Denmark,renewables,1.45,1.6
2022,6,Denmark,solar,0.29,0.3
2022,6,Denmark,total,1.86,1.89
2022,6,Denmark,wind,0.91,0.94
2022,6,EU27&UK,coal,32.89,33.7
2022,6,EU27&UK,fossil,74.47,88.24
2022,6,EU27&UK,gas,40.24,50.3
2022,6,EU27&UK,hydro,25.14,26.82
2022,6,EU27&UK,nuclear,44.98,46.56
2022,6,EU27&UK,oil,1.34,4.24
2022,6,EU27&UK,other,13.64,17.25
2022,6,EU27&UK,renewables,79.98,146.12
2022,6,EU27&UK,solar,19.37,28.63
2022,6,EU27&UK,total,199.42,234.36
2022,6,EU27&UK,wind,21.82,26.87
2022,6,Estonia,coal,0.04,0.37
2022,6,Estonia,fossil,0.32,0.38
2022,6,Estonia,gas,0.0,0.0
2022,6,Estonia,hydro,0.0,0.0
2022,6,Estonia,nuclear,0.0,0.0
2022,6,Estonia,oil,0.28,0.0
2022,6,Estonia,other,0.15,0.11
2022,6,Estonia,renewables,0.27,0.24
2022,6,Estonia,solar,0.09,0.1
2022,6,Estonia,total,0.58,0.62
2022,6,Estonia,wind,0.03,0.03
2022,6,Finland,coal,0.27,0.19
2022,6,Finland,fossil,0.39,0.22
2022,6,Finland,gas,0.12,0.03
2022,6,Finland,hydro,1.16,1.27
2022,6,Finland,nuclear,1.31,1.78
2022,6,Finland,oil,0.0,0.01
2022,6,Finland,other,0.44,0.81
2022,6,Finland,renewables,2.22,4.58
2022,6,Finland,solar,0.0,0.08
2022,6,Finland,total,3.92,4.81
2022,6,Finland,wind,0.61,0.65
2022,6,France,coal,0.02,0.14
2022,6,France,fossil,2.45,3.13
2022,6,France,gas,2.33,2.47
2022,6,France,hydro,4.27,4.1
2022,6,France,nuclear,20.1,20.2
2022,6,France,oil,0.11,0.51
2022,6,France,other,0.28,0.97
2022,6,France,renewables,8.51,29.39
2022,6,France,solar,2.17,2.31
2022,6,France,total,31.06,32.52
2022,6,France,wind,1.8,1.81
2022,6,Germany,coal,12.67,13.36
2022,6,Germany,fossil,15.18,19.51
2022,6,Germany,gas,2.25,5.74
2022,6,Germany,hydro,2.34,2.09
2022,6,Germany,nuclear,2.27,2.17
2022,6,Germany,oil,0.26,0.41
2022,6,Germany,other,3.64,4.2
2022,6,Germany,renewables,13.33,22.13
2022,6,Germany,solar,3.99,8.28
2022,6,Germany,total,30.78,41.64
2022,6,Germany,wind,3.36,5.4
2022,6,Greece,coal,0.48,0.47
2022,6,Greece,fossil,2.21,2.62
2022,6,Greece,gas,1.73,1.67
2022,6,Greece,hydro,0.38,0.37
2022,6,Greece,nuclear,0.0,0.0
2022,6,Greece,oil,0.0,0.48
2022,6,Greece,other,0.0,0.05
2022,6,Greece,renewables,1.77,1.99
2022,6,Greece,solar,0.69,0.74
2022,6,Greece,total,3.98,4.61
2022,6,Greece,wind,0.71,0.83
2022,6,Hungary,coal,0.24,0.22
2022,6,Hungary,fossil,0.73,0.75
2022,6,Hungary,gas,0.49,0.53
2022,6,Hungary,hydro,0.01,0.02
2022,6,Hungary,nuclear,1.23,1.24
2022,6,Hungary,oil,0.0,0.01
2022,6,Hungary,other,0.15,0.18
2022,6,Hungary,renewables,0.61,2.1
2022,6,Hungary,solar,0.41,0.62
2022,6,Hungary,total,2.56,2.85
2022,6,Hungary,wind,0.04,0.04
2022,6,India,coal,98.98,106.79
2022,6,India,fossil,101.1,111.66
2022,6,India,gas,1.99,4.49
2022,6,India,hydro,15.25,14.53
2022,6,India,nuclear,3.53,3.64
2022,6,India,oil,0.13,0.39
2022,6,India,other,1.41,1.86
2022,6,India,renewables,34.35,39.22
2022,6,India,solar,6.48,8.4
2022,6,India,total,138.99,150.89
2022,6,India,wind,11.21,10.8
2022,6,Italy,coal,2.39,1.89
2022,6,Italy,fossil,12.05,13.96
2022,6,Italy,gas,9.64,11.06
2022,6,Italy,hydro,3.48,3.53
2022,6,Italy,nuclear,0.0,0.0
2022,6,Italy,oil,0.03,1.01
2022,6,Italy,other,2.26,2.07
2022,6,Italy,renewables,9.6,10.1
2022,6,Italy,solar,2.67,3.23
2022,6,Italy,total,21.65,24.06
2022,6,Italy,wind,1.19,1.28
2022,6,Japan,coal,21.09,20.84
2022,6,Japan,fossil,49.25,52.06
2022,6,Japan,gas,26.31,28.57
2022,6,Japan,hydro,6.65,8.0
2022,6,Japan,nuclear,2.62,2.58
2022,6,Japan,oil,1.85,2.66
2022,6,Japan,other,1.45,4.35
2022,6,Japan,renewables,17.27,24.85
2022,6,Japan,solar,8.55,9.25
2022,6,Japan,total,69.14,76.91
2022,6,Japan,wind,0.62,0.67
2022,6,Latvia,coal,0.0,0.0
2022,6,Latvia,fossil,0.1,0.0
2022,6,Latvia,gas,0.1,0.0
2022,6,Latvia,hydro,0.21,0.22
2022,6,Latvia,nuclear,0.0,0.0
2022,6,Latvia,oil,0.0,0.0
2022,6,Latvia,other,0.04,0.05
2022,6,Latvia,renewables,0.25,0.28
2022,6,Latvia,solar,0.0,0.01
2022,6,Latvia,total,0.35,0.29
2022,6,Latvia,wind,0.0,0.01
2022,6,Lithuania,coal,0.0,0.0
2022,6,Lithuania,fossil,0.05,0.05
2022,6,Lithuania,gas,0.05,0.04
2022,6,Lithuania,hydro,0.08,0.07
2022,6,Lithuania,nuclear,0.0,0.0
2022,6,Lithuania,oil,0.0,0.01
2022,6,Lithuania,other,0.05,0.06
2022,6,Lithuania,renewables,0.23,0.23
2022,6,Lithuania,solar,0.04,0.04
2022,6,Lithuania,total,0.27,0.28
2022,6,Lithuania,wind,0.06,0.06
2022,6,Luxembourg,coal,0.0,0.0
2022,6,Luxembourg,fossil,0.01,0.0
2022,6,Luxembourg,gas,0.01,0.0
2022,6,Luxembourg,hydro,0.01,0.09
2022,6,Luxembourg,nuclear,0.0,0.0
2022,6,Luxembourg,oil,0.0,0.0
2022,6,Luxembourg,other,0.04,0.04
2022,6,Luxembourg,renewables,0.09,0.18
2022,6,Luxembourg,solar,0.04,0.04
2022,6,Luxembourg,total,0.1,0.18
2022,6,Luxembourg,wind,0.01,0.01
2022,6,Mexico,coal,1.3,2.1
2022,6,Mexico,fossil,22.52,20.5
2022,6,Mexico,gas,18.98,16.25
2022,6,Mexico,hydro,3.62,3.62
2022,6,Mexico,nuclear,1.06,1.06
2022,6,Mexico,oil,2.24,2.15
2022,6,Mexico,other,0.39,0.42
2022,6,Mexico,renewables,7.18,8.67
2022,6,Mexico,solar,1.53,1.91
2022,6,Mexico,total,30.76,29.17
2022,6,Mexico,wind,1.64,1.66
2022,6,Netherlands,coal,0.84,1.33
2022,6,Netherlands,fossil,2.52,5.26
2022,6,Netherlands,gas,1.68,3.79
2022,6,Netherlands,hydro,0.0,0.0
2022,6,Netherlands,nuclear,0.17,0.34
2022,6,Netherlands,oil,0.0,0.14
2022,6,Netherlands,other,1.89,1.08
2022,6,Netherlands,renewables,2.29,5.04
2022,6,Netherlands,solar,0.03,2.57
2022,6,Netherlands,total,4.98,10.3
2022,6,Netherlands,wind,0.37,1.05
2022,6,New Zealand,coal,0.04,0.05
2022,6,New Zealand,fossil,0.55,0.58
2022,6,New Zealand,gas,0.51,0.52
2022,6,New Zealand,hydro,2.11,2.17
2022,6,New Zealand,nuclear,0.0,0.0
2022,6,New Zealand,oil,0.0,0.0
2022,6,New Zealand,other,0.66,0.74
2022,6,New Zealand,renewables,2.99,3.18
2022,6,New Zealand,solar,0.0,0.01
2022,6,New Zealand,total,3.54,3.76
2022,6,New Zealand,wind,0.23,0.26
2022,6,North Macedonia,coal,0.21,0.22
2022,6,North Macedonia,fossil,0.4,0.24
2022,6,North Macedonia,gas,0.15,0.0
2022,6,North Macedonia,hydro,0.06,0.09
2022,6,North Macedonia,nuclear,0.0,0.0
2022,6,North Macedonia,oil,0.03,0.02
2022,6,North Macedonia,other,0.0,0.0
2022,6,North Macedonia,renewables,0.07,0.11
2022,6,North Macedonia,solar,0.0,0.01
2022,6,North Macedonia,total,0.46,0.35
2022,6,North Macedonia,wind,0.01,0.01
2022,6,Norway,coal,0.0,0.01
2022,6,Norway,fossil,0.09,0.03
2022,6,Norway,gas,0.09,0.0
2022,6,Norway,hydro,10.32,10.55
2022,6,Norway,nuclear,0.0,0.0
2022,6,Norway,oil,0.0,0.02
2022,6,Norway,other,0.05,0.15
2022,6,Norway,renewables,11.08,11.43
2022,6,Norway,solar,0.0,0.03
2022,6,Norway,total,11.17,11.46
2022,6,Norway,wind,0.72,0.7
2022,6,Poland,coal,9.13,8.86
2022,6,Poland,fossil,10.04,9.74
2022,6,Poland,gas,0.77,0.87
2022,6,Poland,hydro,0.23,0.19
2022,6,Poland,nuclear,0.0,0.0
2022,6,Poland,oil,0.14,0.0
2022,6,Poland,other,0.17,0.66
2022,6,Poland,renewables,2.65,3.04
2022,6,Poland,solar,1.33,1.23
2022,6,Poland,total,12.69,12.78
2022,6,Poland,wind,0.92,0.96
2022,6,Portugal,coal,0.0,0.0
2022,6,Portugal,fossil,0.78,1.71
2022,6,Portugal,gas,0.77,1.6
2022,6,Portugal,hydro,0.26,0.37
2022,6,Portugal,nuclear,0.0,0.0
2022,6,Portugal,oil,0.0,0.11
2022,6,Portugal,other,0.27,0.35
2022,6,Portugal,renewables,1.6,1.95
2022,6,Portugal,solar,0.27,0.41
2022,6,Portugal,total,2.37,3.65
2022,6,Portugal,wind,0.8,0.82
2022,6,Romania,coal,1.01,0.8
2022,6,Romania,fossil,1.89,1.46
2022,6,Romania,gas,0.88,0.59
2022,6,Romania,hydro,1.37,1.39
2022,6,Romania,nuclear,0.5,0.48
2022,6,Romania,oil,0.0,0.07
2022,6,Romania,other,0.04,0.04
2022,6,Romania,renewables,1.94,2.53
2022,6,Romania,solar,0.17,0.24
2022,6,Romania,total,4.33,3.98
2022,6,Romania,wind,0.37,0.38
2022,6,Serbia,coal,1.49,1.45
2022,6,Serbia,fossil,1.53,1.54
2022,6,Serbia,gas,0.04,0.09
2022,6,Serbia,hydro,0.75,0.72
2022,6,Serbia,nuclear,0.0,0.0
2022,6,Serbia,oil,0.0,0.0
2022,6,Serbia,other,0.03,0.02
2022,6,Serbia,renewables,0.82,0.79
2022,6,Serbia,solar,0.0,0.0
2022,6,Serbia,total,2.36,2.34
2022,6,Serbia,wind,0.05,0.05
2022,6,Slovakia,coal,0.11,0.1
2022,6,Slovakia,fossil,0.24,0.23
2022,6,Slovakia,gas,0.09,0.09
2022,6,Slovakia,hydro,0.29,0.28
2022,6,Slovakia,nuclear,1.06,1.06
2022,6,Slovakia,oil,0.04,0.03
2022,6,Slovakia,other,0.19,0.1
2022,6,Slovakia,renewables,0.55,1.52
2022,6,Slovakia,solar,0.07,0.09
2022,6,Slovakia,total,1.84,1.75
2022,6,Slovakia,wind,0.0,0.0
2022,6,Slovenia,coal,0.26,0.27
2022,6,Slovenia,fossil,0.28,0.28
2022,6,Slovenia,gas,0.02,0.01
2022,6,Slovenia,hydro,0.29,0.3
2022,6,Slovenia,nuclear,0.48,0.48
2022,6,Slovenia,oil,0.0,0.0
2022,6,Slovenia,other,0.01,0.01
2022,6,Slovenia,renewables,0.34,0.87
2022,6,Slovenia,solar,0.04,0.08
2022,6,Slovenia,total,1.09,1.15
2022,6,Slovenia,wind,0.0,0.0
2022,6,Spain,coal,0.82,0.9
2022,6,Spain,fossil,8.16,9.43
2022,6,Spain,gas,7.25,7.73
2022,6,Spain,hydro,1.97,1.47
2022,6,Spain,nuclear,3.77,4.46
2022,6,Spain,oil,0.08,0.8
2022,6,Spain,other,0.65,0.66
2022,6,Spain,renewables,9.79,14.49
2022,6,Spain,solar,3.69,4.1
2022,6,Spain,total,21.72,23.92
2022,6,Spain,wind,3.49,3.8
2022,6,Sweden,coal,0.0,0.04
2022,6,Sweden,fossil,0.0,0.07
2022,6,Sweden,gas,0.0,0.0
2022,6,Sweden,hydro,5.4,5.36
2022,6,Sweden,nuclear,3.69,3.68
2022,6,Sweden,oil,0.0,0.03
2022,6,Sweden,other,0.4,0.86
2022,6,Sweden,renewables,7.77,12.11
2022,6,Sweden,solar,0.14,0.35
2022,6,Sweden,total,11.47,12.18
2022,6,Sweden,wind,1.83,1.86
2022,6,Switzerland,coal,0.0,0.0
2022,6,Switzerland,fossil,0.0,0.03
2022,6,Switzerland,gas,0.0,0.03
2022,6,Switzerland,hydro,1.62,3.79
2022,6,Switzerland,nuclear,0.77,0.75
2022,6,Switzerland,oil,0.0,0.0
2022,6,Switzerland,other,0.0,0.26
2022,6,Switzerland,renewables,2.06,5.31
2022,6,Switzerland,solar,0.43,0.51
2022,6,Switzerland,total,2.83,5.35
2022,6,Switzerland,wind,0.01,0.01
2022,6,Turkey,coal,8.51,7.91
2022,6,Turkey,fossil,13.92,13.43
2022,6,Turkey,gas,5.34,5.48
2022,6,Turkey,hydro,6.94,6.89
2022,6,Turkey,nuclear,0.0,0.0
2022,6,Turkey,oil,0.06,0.03
2022,6,Turkey,other,1.47,1.31
2022,6,Turkey,renewables,11.59,12.88
2022,6,Turkey,solar,0.3,1.78
2022,6,Turkey,total,25.51,26.31
2022,6,Turkey,wind,2.89,2.91
2022,6,United Kingdom,coal,0.09,0.17
2022,6,United Kingdom,fossil,9.39,10.27
2022,6,United Kingdom,gas,9.3,9.99
2022,6,United Kingdom,hydro,0.25,0.42
2022,6,United Kingdom,nuclear,4.14,4.03
2022,6,United Kingdom,oil,0.0,0.1
2022,6,United Kingdom,other,1.29,3.05
2022,6,United Kingdom,renewables,6.99,14.07
2022,6,United Kingdom,solar,1.79,1.7
2022,6,United Kingdom,total,20.52,24.34
2022,6,United Kingdom,wind,3.65,4.86
2022,6,United States,coal,75.73,76.63
2022,6,United States,fossil,220.45,232.01
2022,6,United States,gas,144.0,152.44
2022,6,United States,hydro,27.06,28.05
2022,6,United States,nuclear,65.91,65.67
2022,6,United States,oil,0.72,2.94
2022,6,United States,other,6.0,6.83
2022,6,United States,renewables,81.3,154.45
2022,6,United States,solar,13.99,20.34
2022,6,United States,total,367.66,386.46
2022,6,United States,wind,34.25,33.56
2022,7,Argentina,coal,0.55,0.29
2022,7,Argentina,fossil,12.28,7.57
2022,7,Argentina,gas,11.44,5.98
2022,7,Argentina,hydro,3.41,2.34
2022,7,Argentina,nuclear,0.78,0.74
2022,7,Argentina,oil,0.28,1.3
2022,7,Argentina,other,0.18,0.21
2022,7,Argentina,renewables,5.64,4.68
2022,7,Argentina,solar,0.3,0.18
2022,7,Argentina,total,18.71,12.25
2022,7,Argentina,wind,1.74,1.21
2022,7,Australia,coal,11.79,11.09
2022,7,Australia,fossil,14.46,16.54
2022,7,Australia,gas,2.66,4.97
2022,7,Australia,hydro,1.94,1.85
2022,7,Australia,nuclear,0.0,0.0
2022,7,Australia,oil,0.01,0.47
2022,7,Australia,other,0.0,0.27
2022,7,Australia,renewables,6.59,7.07
2022,7,Australia,solar,1.98,2.16
2022,7,Australia,total,21.05,23.61
2022,7,Australia,wind,2.67,2.79
2022,7,Austria,coal,0.0,0.16
2022,7,Austria,fossil,0.1,0.46
2022,7,Austria,gas,0.1,0.25
2022,7,Austria,hydro,1.68,3.3
2022,7,Austria,nuclear,0.0,0.0
2022,7,Austria,oil,0.0,0.05
2022,7,Austria,other,0.15,0.44
2022,7,Austria,renewables,2.16,4.76
2022,7,Austria,solar,0.07,0.51
2022,7,Austria,total,2.26,5.22
2022,7,Austria,wind,0.26,0.51
2022,7,Belgium,coal,0.0,0.19
2022,7,Belgium,fossil,1.87,2.11
2022,7,Belgium,gas,1.87,1.88
2022,7,Belgium,hydro,0.28,0.13
2022,7,Belgium,nuclear,2.21,2.76
2022,7,Belgium,oil,0.0,0.03
2022,7,Belgium,other,0.78,0.58
2022,7,Belgium,renewables,2.4,4.94
2022,7,Belgium,solar,0.94,0.97
2022,7,Belgium,total,6.48,7.05
2022,7,Belgium,wind,0.4,0.5
2022,7,Brazil,coal,2.2,1.39
2022,7,Brazil,fossil,4.78,4.37
2022,7,Brazil,gas,0.0,2.43
2022,7,Brazil,hydro,33.94,32.77
2022,7,Brazil,nuclear,0.64,0.6
2022,7,Brazil,oil,2.58,0.55
2022,7,Brazil,other,1.12,7.24
2022,7,Brazil,renewables,44.37,51.48
2022,7,Brazil,solar,0.95,2.4
2022,7,Brazil,total,49.78,55.85
2022,7,Brazil,wind,8.35,8.47
2022,7,Bulgaria,coal,1.79,1.41
2022,7,Bulgaria,fossil,1.98,1.55
2022,7,Bulgaria,gas,0.19,0.09
2022,7,Bulgaria,hydro,0.29,0.31
2022,7,Bulgaria,nuclear,1.56,1.48
2022,7,Bulgaria,oil,0.0,0.05
2022,7,Bulgaria,other,0.03,0.16
2022,7,Bulgaria,renewables,0.59,2.29
2022,7,Bulgaria,solar,0.2,0.25
2022,7,Bulgaria,total,4.13,3.84
2022,7,Bulgaria,wind,0.07,0.08
2022,7,Chile,coal,2.0,2.09
2022,7,Chile,fossil,3.49,3.62
2022,7,Chile,gas,1.36,1.29
2022,7,Chile,hydro,1.84,1.78
2022,7,Chile,nuclear,0.0,0.0
2022,7,Chile,oil,0.13,0.23
2022,7,Chile,other,0.21,0.4
2022,7,Chile,renewables,3.74,3.88
2022,7,Chile,solar,0.84,0.87
2022,7,Chile,total,7.23,7.5
2022,7,Chile,wind,0.84,0.83
2022,7,China,coal,491.3,495.18
2022,7,China,fossil,529.0,519.87
2022,7,China,gas,36.88,23.9
2022,7,China,hydro,143.74,158.14
2022,7,China,nuclear,37.01,34.75
2022,7,China,oil,0.82,0.78
2022,7,China,other,31.6,16.94
2022,7,China,renewables,268.24,301.55
2022,7,China,solar,42.04,40.23
2022,7,China,total,834.25,821.42
2022,7,China,wind,50.85,51.47
2022,7,Costa Rica,coal,0.0,0.0
2022,7,Costa Rica,fossil,0.0,0.0
2022,7,Costa Rica,gas,0.0,0.0
2022,7,Costa Rica,hydro,0.82,0.87
2022,7,Costa Rica,nuclear,0.0,0.0
2022,7,Costa Rica,oil,0.0,0.0
2022,7,Costa Rica,other,0.12,0.11
2022,7,Costa Rica,renewables,1.04,1.09
2022,7,Costa Rica,solar,0.0,0.01
2022,7,Costa Rica,total,1.04,1.09
2022,7,Costa Rica,wind,0.11,0.11
2022,7,Croatia,coal,0.15,0.14
2022,7,Croatia,fossil,0.49,0.49
2022,7,Croatia,gas,0.34,0.35
2022,7,Croatia,hydro,0.26,0.34
2022,7,Croatia,nuclear,0.0,0.0
2022,7,Croatia,oil,0.0,0.01
2022,7,Croatia,other,0.09,0.08
2022,7,Croatia,renewables,0.55,0.62
2022,7,Croatia,solar,0.01,0.02
2022,7,Croatia,total,1.04,1.12
2022,7,Croatia,wind,0.19,0.18
2022,7,Czech Republic,coal,2.51,2.54
2022,7,Czech Republic,fossil,2.73,2.74
2022,7,Czech Republic,gas,0.22,0.19
2022,7,Czech Republic,hydro,0.28,0.25
2022,7,Czech Republic,nuclear,2.37,2.33
2022,7,Czech Republic,oil,0.0,0.0
2022,7,Czech Republic,other,0.38,0.4
2022,7,Czech Republic,renewables,1.0,3.36
2022,7,Czech Republic,solar,0.31,0.34
2022,7,Czech Republic,total,6.11,6.1
2022,7,Czech Republic,wind,0.04,0.04
2022,7,Denmark,coal,0.25,0.22
2022,7,Denmark,fossil,0.38,0.27
2022,7,Denmark,gas,0.11,0.03
2022,7,Denmark,hydro,0.0,0.0
2022,7,Denmark,nuclear,0.0,0.0
2022,7,Denmark,oil,0.02,0.02
2022,7,Denmark,other,0.46,0.43
2022,7,Denmark,renewables,2.07,2.28
2022,7,Denmark,solar,0.4,0.31
2022,7,Denmark,total,2.45,2.55
2022,7,Denmark,wind,1.21,1.54
2022,7,EU27&UK,coal,34.9,35.88
2022,7,EU27&UK,fossil,84.65,96.31
2022,7,EU27&UK,gas,48.05,55.62
2022,7,EU27&UK,hydro,23.75,24.43
2022,7,EU27&UK,nuclear,46.62,47.14
2022,7,EU27&UK,oil,1.7,4.81
2022,7,EU27&UK,other,14.51,17.67
2022,7,EU27&UK,renewables,83.12,149.01
2022,7,EU27&UK,solar,20.48,29.73
2022,7,EU27&UK,total,214.4,245.32
2022,7,EU27&UK,wind,24.38,30.04
2022,7,Estonia,coal,0.02,0.36
2022,7,Estonia,fossil,0.28,0.37
2022,7,Estonia,gas,0.0,0.0
2022,7,Estonia,hydro,0.0,0.0
2022,7,Estonia,nuclear,0.0,0.0
2022,7,Estonia,oil,0.26,0.0
2022,7,Estonia,other,0.16,0.1
2022,7,Estonia,renewables,0.27,0.23
2022,7,Estonia,solar,0.08,0.09
2022,7,Estonia,total,0.56,0.6
2022,7,Estonia,wind,0.03,0.04
2022,7,Finland,coal,0.16,0.12
2022,7,Finland,fossil,0.3,0.16
2022,7,Finland,gas,0.14,0.03
2022,7,Finland,hydro,0.93,1.02
2022,7,Finland,nuclear,1.96,1.87
2022,7,Finland,oil,0.0,0.01
2022,7,Finland,other,0.5,0.79
2022,7,Finland,renewables,1.98,4.34
2022,7,Finland,solar,0.0,0.07
2022,7,Finland,total,4.24,4.51
2022,7,Finland,wind,0.55,0.59
2022,7,France,coal,0.01,0.13
2022,7,France,fossil,3.19,3.73
2022,7,France,gas,3.04,3.03
2022,7,France,hydro,3.88,3.53
2022,7,France,nuclear,18.72,18.8
2022,7,France,oil,0.13,0.57
2022,7,France,other,0.37,0.9
2022,7,France,renewables,8.7,27.76
2022,7,France,solar,2.58,2.68
2022,7,France,total,30.6,31.49
2022,7,France,wind,1.87,1.84
2022,7,Germany,coal,13.42,13.96
2022,7,Germany,fossil,18.03,19.5
2022,7,Germany,gas,4.43,5.17
2022,7,Germany,hydro,2.33,1.83
2022,7,Germany,nuclear,2.95,2.92
2022,7,Germany,oil,0.18,0.37
2022,7,Germany,other,3.79,4.22
2022,7,Germany,renewables,14.55,24.45
2022,7,Germany,solar,3.92,8.38
2022,7,Germany,total,35.53,43.95
2022,7,Germany,wind,4.51,7.1
2022,7,Greece,coal,0.75,0.74
2022,7,Greece,fossil,3.15,3.63
2022,7,Greece,gas,2.4,2.3
2022,7,Greece,hydro,0.46,0.42
2022,7,Greece,nuclear,0.0,0.0
2022,7,Greece,oil,0.0,0.6
2022,7,Greece,other,0.0,0.05
2022,7,Greece,renewables,2.24,2.45
2022,7,Greece,solar,0.81,0.86
2022,7,Greece,total,5.39,6.08
2022,7,Greece,wind,0.97,1.13
