year,month,country,type,value,iea
2022,2,Italy,wind,1.66,2.27
2022,2,Japan,coal,26.9,29.14
2022,2,Japan,fossil,63.5,68.62
2022,2,Japan,gas,34.09,33.9
2022,2,Japan,hydro,3.32,4.15
2022,2,Japan,nuclear,5.22,5.19
2022,2,Japan,oil,2.52,5.58
2022,2,Japan,other,1.38,4.45
2022,2,Japan,renewables,11.45,20.81
2022,2,Japan,solar,5.86,5.9
2022,2,Japan,total,80.17,89.43
2022,2,Japan,wind,0.88,1.12
2022,2,Latvia,coal,0.0,0.0
2022,2,Latvia,fossil,0.04,0.06
2022,2,Latvia,gas,0.04,0.06
2022,2,Latvia,hydro,0.73,0.32
2022,2,Latvia,nuclear,0.0,0.0
2022,2,Latvia,oil,0.0,0.0
2022,2,Latvia,other,0.08,0.06
2022,2,Latvia,renewables,0.83,0.4
2022,2,Latvia,solar,0.0,0.0
2022,2,Latvia,total,0.87,0.46
2022,2,Latvia,wind,0.01,0.02
2022,2,Lithuania,coal,0.0,0.0
2022,2,Lithuania,fossil,0.01,0.02
2022,2,Lithuania,gas,0.01,0.02
2022,2,Lithuania,hydro,0.03,0.11
2022,2,Lithuania,nuclear,0.0,0.0
2022,2,Lithuania,oil,0.0,0.01
2022,2,Lithuania,other,0.06,0.06
2022,2,Lithuania,renewables,0.24,0.39
2022,2,Lithuania,solar,0.02,0.01
2022,2,Lithuania,total,0.25,0.42
2022,2,Lithuania,wind,0.13,0.22
2022,2,Luxembourg,coal,0.0,0.0
2022,2,Luxembourg,fossil,0.0,0.01
2022,2,Luxembourg,gas,0.0,0.01
2022,2,Luxembourg,hydro,0.0,0.09
2022,2,Luxembourg,nuclear,0.0,0.0
2022,2,Luxembourg,oil,0.0,0.0
2022,2,Luxembourg,other,0.03,0.04
2022,2,Luxembourg,renewables,0.07,0.19
2022,2,Luxembourg,solar,0.01,0.01
2022,2,Luxembourg,total,0.07,0.2
2022,2,Luxembourg,wind,0.02,0.05
2022,2,Mexico,coal,1.29,1.76
2022,2,Mexico,fossil,17.24,17.29
2022,2,Mexico,gas,14.49,12.36
2022,2,Mexico,hydro,1.62,1.61
2022,2,Mexico,nuclear,0.98,0.96
2022,2,Mexico,oil,1.45,3.17
2022,2,Mexico,other,0.38,0.74
2022,2,Mexico,renewables,4.81,5.87
2022,2,Mexico,solar,1.14,0.82
2022,2,Mexico,total,23.02,23.16
2022,2,Mexico,wind,1.67,1.74
2022,2,Netherlands,coal,1.17,0.94
2022,2,Netherlands,fossil,3.44,4.48
2022,2,Netherlands,gas,2.27,3.42
2022,2,Netherlands,hydro,0.0,0.01
2022,2,Netherlands,nuclear,0.33,0.33
2022,2,Netherlands,oil,0.0,0.13
2022,2,Netherlands,other,2.09,0.88
2022,2,Netherlands,renewables,3.42,4.92
2022,2,Netherlands,solar,0.01,0.57
2022,2,Netherlands,total,7.18,9.41
2022,2,Netherlands,wind,1.32,3.14
2022,2,New Zealand,coal,0.12,0.14
2022,2,New Zealand,fossil,0.49,0.5
2022,2,New Zealand,gas,0.37,0.36
2022,2,New Zealand,hydro,1.7,1.74
2022,2,New Zealand,nuclear,0.0,0.0
2022,2,New Zealand,oil,0.0,0.0
2022,2,New Zealand,other,0.58,0.65
2022,2,New Zealand,renewables,2.44,2.62
2022,2,New Zealand,solar,0.0,0.02
2022,2,New Zealand,total,2.93,3.13
2022,2,New Zealand,wind,0.16,0.21
2022,2,North Macedonia,coal,0.36,0.18
2022,2,North Macedonia,fossil,0.36,0.37
2022,2,North Macedonia,gas,0.0,0.13
2022,2,North Macedonia,hydro,0.12,0.06
2022,2,North Macedonia,nuclear,0.0,0.0
2022,2,North Macedonia,oil,0.0,0.05
2022,2,North Macedonia,other,0.0,0.0
2022,2,North Macedonia,renewables,0.13,0.07
2022,2,North Macedonia,solar,0.0,0.0
2022,2,North Macedonia,total,0.49,0.44
2022,2,North Macedonia,wind,0.01,0.01
2022,2,Norway,coal,0.0,0.01
2022,2,Norway,fossil,0.06,0.05
2022,2,Norway,gas,0.06,0.0
2022,2,Norway,hydro,11.15,11.28
2022,2,Norway,nuclear,0.0,0.0
2022,2,Norway,oil,0.0,0.03
2022,2,Norway,other,0.05,0.05
2022,2,Norway,renewables,12.35,12.88
2022,2,Norway,solar,0.0,0.0
2022,2,Norway,total,12.41,12.92
2022,2,Norway,wind,1.15,1.54
2022,2,Peru,coal,0.0,0.01
2022,2,Peru,fossil,0.93,1.22
2022,2,Peru,gas,0.92,1.2
2022,2,Peru,hydro,2.91,2.97
2022,2,Peru,nuclear,0.0,0.0
2022,2,Peru,oil,0.0,0.02
2022,2,Peru,other,0.02,0.03
2022,2,Peru,renewables,3.1,3.19
2022,2,Peru,solar,0.05,0.06
2022,2,Peru,total,4.02,4.42
2022,2,Peru,wind,0.12,0.13
2022,2,Poland,coal,8.98,8.71
2022,2,Poland,fossil,10.06,9.74
2022,2,Poland,gas,0.89,1.03
2022,2,Poland,hydro,0.19,0.32
2022,2,Poland,nuclear,0.0,0.0
2022,2,Poland,oil,0.19,0.0
2022,2,Poland,other,0.15,0.64
2022,2,Poland,renewables,2.3,3.87
2022,2,Poland,solar,0.28,0.25
2022,2,Poland,total,12.36,13.61
2022,2,Poland,wind,1.68,2.66
2022,2,Portugal,coal,0.0,0.0
2022,2,Portugal,fossil,1.25,1.44
2022,2,Portugal,gas,1.25,1.35
2022,2,Portugal,hydro,0.33,0.43
2022,2,Portugal,nuclear,0.0,0.0
2022,2,Portugal,oil,0.0,0.09
2022,2,Portugal,other,0.29,0.38
2022,2,Portugal,renewables,1.67,1.95
2022,2,Portugal,solar,0.16,0.23
2022,2,Portugal,total,2.92,3.39
2022,2,Portugal,wind,0.89,0.91
2022,2,Serbia,coal,1.61,1.62
2022,2,Serbia,fossil,1.62,1.69
2022,2,Serbia,gas,0.0,0.07
2022,2,Serbia,hydro,0.77,0.8
2022,2,Serbia,nuclear,0.0,0.0
2022,2,Serbia,oil,0.0,0.0
2022,2,Serbia,other,0.04,0.02
2022,2,Serbia,renewables,0.81,0.94
2022,2,Serbia,solar,0.0,0.0
2022,2,Serbia,total,2.42,2.63
2022,2,Serbia,wind,0.0,0.12
2022,2,Slovakia,coal,0.12,0.21
2022,2,Slovakia,fossil,0.31,0.48
2022,2,Slovakia,gas,0.16,0.24
2022,2,Slovakia,hydro,0.43,0.39
2022,2,Slovakia,nuclear,1.29,1.2
2022,2,Slovakia,oil,0.04,0.03
2022,2,Slovakia,other,0.23,0.14
2022,2,Slovakia,renewables,0.69,1.77
2022,2,Slovakia,solar,0.03,0.04
2022,2,Slovakia,total,2.29,2.25
2022,2,Slovakia,wind,0.0,0.0
2022,2,Slovenia,coal,0.32,0.32
2022,2,Slovenia,fossil,0.37,0.37
2022,2,Slovenia,gas,0.05,0.05
2022,2,Slovenia,hydro,0.16,0.19
2022,2,Slovenia,nuclear,0.46,0.46
2022,2,Slovenia,oil,0.0,0.0
2022,2,Slovenia,other,0.01,0.02
2022,2,Slovenia,renewables,0.19,0.7
2022,2,Slovenia,solar,0.02,0.03
2022,2,Slovenia,total,1.03,1.08
2022,2,Slovenia,wind,0.0,0.0
2022,2,Spain,coal,0.59,0.66
2022,2,Spain,fossil,5.81,8.16
2022,2,Spain,gas,5.1,6.69
2022,2,Spain,hydro,1.77,1.46
2022,2,Spain,nuclear,4.77,4.77
2022,2,Spain,oil,0.12,0.81
2022,2,Spain,other,0.61,0.59
2022,2,Spain,renewables,8.49,13.48
2022,2,Spain,solar,1.83,1.94
2022,2,Spain,total,19.07,21.64
2022,2,Spain,wind,4.28,4.71
2022,2,Sweden,coal,0.0,0.05
2022,2,Sweden,fossil,0.0,0.08
2022,2,Sweden,gas,0.0,0.01
2022,2,Sweden,hydro,6.06,6.29
2022,2,Sweden,nuclear,4.38,4.35
2022,2,Sweden,oil,0.0,0.02
2022,2,Sweden,other,0.89,1.42
2022,2,Sweden,renewables,9.81,15.71
2022,2,Sweden,solar,0.0,0.04
2022,2,Sweden,total,14.19,15.79
2022,2,Sweden,wind,2.86,3.6
2022,2,Switzerland,coal,0.0,0.0
2022,2,Switzerland,fossil,0.0,0.04
2022,2,Switzerland,gas,0.0,0.04
2022,2,Switzerland,hydro,0.92,2.04
2022,2,Switzerland,nuclear,2.03,2.01
2022,2,Switzerland,oil,0.0,0.0
2022,2,Switzerland,other,0.0,0.26
2022,2,Switzerland,renewables,1.07,4.5
2022,2,Switzerland,solar,0.14,0.17
2022,2,Switzerland,total,3.1,4.54
2022,2,Switzerland,wind,0.01,0.02
2022,2,Turkey,coal,8.59,8.85
2022,2,Turkey,fossil,16.32,14.37
2022,2,Turkey,gas,7.71,5.43
2022,2,Turkey,hydro,11.67,5.04
2022,2,Turkey,nuclear,0.0,0.0
2022,2,Turkey,oil,0.02,0.09
2022,2,Turkey,other,1.31,1.35
2022,2,Turkey,renewables,16.38,9.83
2022,2,Turkey,solar,0.99,0.8
2022,2,Turkey,total,32.7,24.21
2022,2,Turkey,wind,2.4,2.64
2022,2,United Kingdom,coal,0.67,0.93
2022,2,United Kingdom,fossil,5.86,6.84
2022,2,United Kingdom,gas,5.2,5.74
2022,2,United Kingdom,hydro,0.59,1.02
2022,2,United Kingdom,nuclear,3.43,3.31
2022,2,United Kingdom,oil,0.0,0.17
2022,2,United Kingdom,other,1.58,3.4
2022,2,United Kingdom,renewables,9.92,18.7
2022,2,United Kingdom,solar,0.57,0.61
2022,2,United Kingdom,total,19.21,25.54
2022,2,United Kingdom,wind,7.18,10.37
2022,2,United States,coal,72.06,73.82
2022,2,United States,fossil,173.75,190.63
2022,2,United States,gas,100.74,113.69
2022,2,United States,hydro,21.64,24.01
2022,2,United States,nuclear,60.57,61.83
2022,2,United States,oil,0.96,3.11
2022,2,United States,other,5.18,6.27
2022,2,United States,renewables,67.66,142.33
2022,2,United States,solar,7.76,11.99
2022,2,United States,total,301.98,332.96
2022,2,United States,wind,33.08,38.23
2022,3,Argentina,coal,0.41,0.22
2022,3,Argentina,fossil,12.4,7.95
2022,3,Argentina,gas,11.69,6.25
2022,3,Argentina,hydro,2.66,1.24
2022,3,Argentina,nuclear,0.83,0.76
2022,3,Argentina,oil,0.3,1.47
2022,3,Argentina,other,0.15,0.16
2022,3,Argentina,renewables,4.52,3.68
2022,3,Argentina,solar,0.33,0.26
2022,3,Argentina,total,17.75,11.62
2022,3,Argentina,wind,1.39,1.26
2022,3,Australia,coal,11.56,10.93
2022,3,Australia,fossil,13.08,15.1
2022,3,Australia,gas,1.51,3.81
2022,3,Australia,hydro,1.19,1.19
2022,3,Australia,nuclear,0.0,0.0
2022,3,Australia,oil,0.0,0.36
2022,3,Australia,other,0.01,0.24
2022,3,Australia,renewables,5.9,7.13
2022,3,Australia,solar,2.76,3.36
2022,3,Australia,total,18.98,22.23
2022,3,Australia,wind,1.94,2.35
2022,3,Austria,coal,0.0,0.18
2022,3,Austria,fossil,1.43,1.77
2022,3,Austria,gas,1.43,1.52
2022,3,Austria,hydro,2.03,2.62
2022,3,Austria,nuclear,0.0,0.0
2022,3,Austria,oil,0.0,0.07
2022,3,Austria,other,0.33,0.46
2022,3,Austria,renewables,2.99,3.88
2022,3,Austria,solar,0.09,0.27
2022,3,Austria,total,4.42,5.64
2022,3,Austria,wind,0.54,0.52
2022,3,Belgium,coal,0.0,0.22
2022,3,Belgium,fossil,1.56,1.94
2022,3,Belgium,gas,1.56,1.7
2022,3,Belgium,hydro,0.17,0.15
2022,3,Belgium,nuclear,3.64,3.63
2022,3,Belgium,oil,0.0,0.02
2022,3,Belgium,other,0.88,0.49
2022,3,Belgium,renewables,2.26,5.71
2022,3,Belgium,solar,0.56,0.68
2022,3,Belgium,total,7.46,7.66
2022,3,Belgium,wind,0.65,0.77
2022,3,Brazil,coal,2.82,1.13
2022,3,Brazil,fossil,4.09,6.32
2022,3,Brazil,gas,0.25,3.75
2022,3,Brazil,hydro,43.13,41.83
2022,3,Brazil,nuclear,1.48,1.38
2022,3,Brazil,oil,1.02,1.44
2022,3,Brazil,other,0.21,1.68
2022,3,Brazil,renewables,49.7,52.42
2022,3,Brazil,solar,0.89,2.16
2022,3,Brazil,total,55.26,58.75
2022,3,Brazil,wind,5.47,5.37
2022,3,Bulgaria,coal,2.49,1.96
2022,3,Bulgaria,fossil,2.78,2.21
2022,3,Bulgaria,gas,0.29,0.19
2022,3,Bulgaria,hydro,0.37,0.37
2022,3,Bulgaria,nuclear,1.61,1.54
2022,3,Bulgaria,oil,0.0,0.05
2022,3,Bulgaria,other,0.03,0.2
2022,3,Bulgaria,renewables,0.66,2.47
2022,3,Bulgaria,solar,0.13,0.15
2022,3,Bulgaria,total,5.06,4.67
2022,3,Bulgaria,wind,0.13,0.2
2022,3,Chile,coal,2.19,2.15
2022,3,Chile,fossil,3.8,3.81
2022,3,Chile,gas,1.51,1.59
2022,3,Chile,hydro,1.12,1.32
2022,3,Chile,nuclear,0.0,0.0
2022,3,Chile,oil,0.09,0.07
2022,3,Chile,other,0.21,0.45
2022,3,Chile,renewables,3.26,3.78
2022,3,Chile,solar,1.27,1.23
2022,3,Chile,total,7.06,7.6
2022,3,Chile,wind,0.66,0.78
2022,3,China,coal,412.92,413.66
2022,3,China,fossil,433.25,434.35
2022,3,China,gas,19.33,19.72
2022,3,China,hydro,88.92,87.11
2022,3,China,nuclear,35.49,32.88
2022,3,China,oil,1.0,0.96
2022,3,China,other,29.55,11.86
2022,3,China,renewables,235.11,242.87
2022,3,China,solar,37.76,34.86
2022,3,China,total,703.85,677.22
2022,3,China,wind,78.88,76.16
2022,3,Costa Rica,coal,0.0,0.0
2022,3,Costa Rica,fossil,0.05,0.06
2022,3,Costa Rica,gas,0.0,0.0
2022,3,Costa Rica,hydro,0.57,0.59
2022,3,Costa Rica,nuclear,0.0,0.0
2022,3,Costa Rica,oil,0.05,0.06
2022,3,Costa Rica,other,0.18,0.19
2022,3,Costa Rica,renewables,0.95,0.99
2022,3,Costa Rica,solar,0.0,0.01
2022,3,Costa Rica,total,1.01,1.05
2022,3,Costa Rica,wind,0.2,0.2
2022,3,Croatia,coal,0.13,0.1
2022,3,Croatia,fossil,0.4,0.37
2022,3,Croatia,gas,0.27,0.27
2022,3,Croatia,hydro,0.37,0.45
2022,3,Croatia,nuclear,0.0,0.0
2022,3,Croatia,oil,0.0,0.0
2022,3,Croatia,other,0.1,0.1
2022,3,Croatia,renewables,0.66,0.83
2022,3,Croatia,solar,0.01,0.01
2022,3,Croatia,total,1.06,1.19
2022,3,Croatia,wind,0.18,0.26
2022,3,Cyprus,coal,0.0,0.0
2022,3,Cyprus,fossil,0.39,0.37
2022,3,Cyprus,gas,0.0,0.0
2022,3,Cyprus,hydro,0.0,0.0
2022,3,Cyprus,nuclear,0.0,0.0
2022,3,Cyprus,oil,0.39,0.37
2022,3,Cyprus,other,0.0,0.0
2022,3,Cyprus,renewables,0.02,0.07
2022,3,Cyprus,solar,0.0,0.04
2022,3,Cyprus,total,0.41,0.44
2022,3,Cyprus,wind,0.02,0.03
2022,3,Czech Republic,coal,3.38,3.39
2022,3,Czech Republic,fossil,3.88,3.84
2022,3,Czech Republic,gas,0.5,0.45
2022,3,Czech Republic,hydro,0.19,0.29
2022,3,Czech Republic,nuclear,2.6,2.6
2022,3,Czech Republic,oil,0.0,0.0
2022,3,Czech Republic,other,0.44,0.45
2022,3,Czech Republic,renewables,0.95,3.66
2022,3,Czech Republic,solar,0.28,0.28
2022,3,Czech Republic,total,7.43,7.51
2022,3,Czech Republic,wind,0.05,0.05
2022,3,Denmark,coal,0.77,0.45
2022,3,Denmark,fossil,1.05,0.62
2022,3,Denmark,gas,0.24,0.16
2022,3,Denmark,hydro,0.0,0.0
2022,3,Denmark,nuclear,0.0,0.0
2022,3,Denmark,oil,0.03,0.01
2022,3,Denmark,other,0.6,1.09
2022,3,Denmark,renewables,2.02,2.52
2022,3,Denmark,solar,0.21,0.21
2022,3,Denmark,total,3.07,3.14
2022,3,Denmark,wind,1.2,1.22
2022,3,EU27&UK,coal,44.55,43.71
2022,3,EU27&UK,fossil,96.12,106.77
2022,3,EU27&UK,gas,49.69,58.87
2022,3,EU27&UK,hydro,25.77,24.99
2022,3,EU27&UK,nuclear,58.75,57.35
2022,3,EU27&UK,oil,1.87,4.19
2022,3,EU27&UK,other,17.22,21.37
2022,3,EU27&UK,renewables,95.15,161.3
2022,3,EU27&UK,solar,14.67,17.5
2022,3,EU27&UK,total,250.02,268.06
2022,3,EU27&UK,wind,37.49,40.09
2022,3,Estonia,coal,0.02,0.42
2022,3,Estonia,fossil,0.5,0.42
2022,3,Estonia,gas,0.0,0.0
2022,3,Estonia,hydro,0.0,0.0
2022,3,Estonia,nuclear,0.0,0.0
2022,3,Estonia,oil,0.48,0.0
2022,3,Estonia,other,0.08,0.19
2022,3,Estonia,renewables,0.19,0.27
2022,3,Estonia,solar,0.05,0.03
2022,3,Estonia,total,0.69,0.7
2022,3,Estonia,wind,0.06,0.05
2022,3,Finland,coal,0.77,0.53
2022,3,Finland,fossil,0.95,0.67
2022,3,Finland,gas,0.18,0.13
2022,3,Finland,hydro,1.08,1.2
2022,3,Finland,nuclear,2.19,2.2
2022,3,Finland,oil,0.0,0.01
2022,3,Finland,other,0.57,1.27
2022,3,Finland,renewables,2.57,5.9
2022,3,Finland,solar,0.0,0.02
2022,3,Finland,total,5.72,6.57
2022,3,Finland,wind,0.92,1.21
2022,3,France,coal,0.3,0.71
2022,3,France,fossil,4.82,5.61
2022,3,France,gas,4.37,4.36
2022,3,France,hydro,5.21,4.64
2022,3,France,nuclear,26.8,26.85
2022,3,France,oil,0.14,0.54
2022,3,France,other,0.43,1.05
2022,3,France,renewables,9.93,37.47
2022,3,France,solar,1.21,1.48
2022,3,France,total,41.55,43.08
2022,3,France,wind,3.08,3.45
2022,3,Germany,coal,16.77,18.0
2022,3,Germany,fossil,21.96,27.39
2022,3,Germany,gas,4.94,8.98
2022,3,Germany,hydro,2.33,1.85
2022,3,Germany,nuclear,2.98,2.97
2022,3,Germany,oil,0.25,0.42
2022,3,Germany,other,4.51,4.61
2022,3,Germany,renewables,20.36,23.16
2022,3,Germany,solar,5.5,5.73
2022,3,Germany,total,45.3,50.56
2022,3,Germany,wind,8.02,8.0
2022,3,Greece,coal,0.68,0.64
2022,3,Greece,fossil,2.48,2.92
2022,3,Greece,gas,1.79,2.1
2022,3,Greece,hydro,0.0,0.41
2022,3,Greece,nuclear,0.0,0.0
2022,3,Greece,oil,0.0,0.18
2022,3,Greece,other,0.0,0.04
2022,3,Greece,renewables,1.09,1.95
2022,3,Greece,solar,0.44,0.49
2022,3,Greece,total,3.57,4.87
2022,3,Greece,wind,0.64,1.01
2022,3,Hungary,coal,0.25,0.25
2022,3,Hungary,fossil,1.01,1.08
2022,3,Hungary,gas,0.76,0.82
2022,3,Hungary,hydro,0.02,0.02
2022,3,Hungary,nuclear,1.41,1.41
2022,3,Hungary,oil,0.0,0.01
2022,3,Hungary,other,0.17,0.2
2022,3,Hungary,renewables,0.53,2.13
2022,3,Hungary,solar,0.3,0.45
2022,3,Hungary,total,2.96,3.2
2022,3,Hungary,wind,0.04,0.04
2022,3,India,coal,102.45,105.04
2022,3,India,fossil,104.55,111.07
2022,3,India,gas,2.02,5.67
2022,3,India,hydro,11.13,11.15
2022,3,India,nuclear,3.99,4.14
2022,3,India,oil,0.08,0.35
2022,3,India,other,3.6,4.97
2022,3,India,renewables,24.93,33.6
2022,3,India,solar,6.42,8.8
2022,3,India,total,133.48,144.67
2022,3,India,wind,3.78,4.53
2022,3,Ireland,coal,0.43,0.23
2022,3,Ireland,fossil,1.26,1.76
2022,3,Ireland,gas,0.74,1.14
2022,3,Ireland,hydro,0.1,0.11
2022,3,Ireland,nuclear,0.0,0.0
2022,3,Ireland,oil,0.09,0.38
2022,3,Ireland,other,0.0,0.11
2022,3,Ireland,renewables,0.93,1.21
2022,3,Ireland,solar,0.0,0.01
2022,3,Ireland,total,2.19,2.97
2022,3,Ireland,wind,0.84,0.98
2022,3,Italy,coal,2.34,1.5
2022,3,Italy,fossil,13.52,15.83
2022,3,Italy,gas,11.08,13.6
2022,3,Italy,hydro,1.67,1.66
2022,3,Italy,nuclear,0.0,0.0
2022,3,Italy,oil,0.1,0.73
2022,3,Italy,other,2.55,2.67
2022,3,Italy,renewables,8.01,8.65
2022,3,Italy,solar,1.89,2.28
2022,3,Italy,total,21.53,24.48
2022,3,Italy,wind,1.9,2.04
2022,3,Japan,coal,23.82,26.12
2022,3,Japan,fossil,55.83,59.58
2022,3,Japan,gas,29.8,28.84
2022,3,Japan,hydro,4.84,6.25
2022,3,Japan,nuclear,4.04,4.0
2022,3,Japan,oil,2.21,4.61
2022,3,Japan,other,1.58,4.88
2022,3,Japan,renewables,14.83,23.85
2022,3,Japan,solar,7.61,7.78
2022,3,Japan,total,74.7,83.43
2022,3,Japan,wind,0.81,0.94
2022,3,Latvia,coal,0.0,0.0
2022,3,Latvia,fossil,0.01,0.02
2022,3,Latvia,gas,0.01,0.02
2022,3,Latvia,hydro,0.84,0.36
2022,3,Latvia,nuclear,0.0,0.0
2022,3,Latvia,oil,0.0,0.0
2022,3,Latvia,other,0.08,0.07
2022,3,Latvia,renewables,0.92,0.44
2022,3,Latvia,solar,0.0,0.0
2022,3,Latvia,total,0.93,0.46
2022,3,Latvia,wind,0.01,0.01
2022,3,Lithuania,coal,0.0,0.0
2022,3,Lithuania,fossil,0.03,0.1
2022,3,Lithuania,gas,0.03,0.07
2022,3,Lithuania,hydro,0.03,0.11
2022,3,Lithuania,nuclear,0.0,0.0
2022,3,Lithuania,oil,0.0,0.03
2022,3,Lithuania,other,0.06,0.07
2022,3,Lithuania,renewables,0.2,0.29
2022,3,Lithuania,solar,0.04,0.02
2022,3,Lithuania,total,0.23,0.39
2022,3,Lithuania,wind,0.07,0.09
2022,3,Luxembourg,coal,0.0,0.0
2022,3,Luxembourg,fossil,0.01,0.01
2022,3,Luxembourg,gas,0.01,0.01
2022,3,Luxembourg,hydro,0.0,0.1
2022,3,Luxembourg,nuclear,0.0,0.0
2022,3,Luxembourg,oil,0.0,0.0
2022,3,Luxembourg,other,0.03,0.04
2022,3,Luxembourg,renewables,0.07,0.18
2022,3,Luxembourg,solar,0.01,0.02
2022,3,Luxembourg,total,0.07,0.19
2022,3,Luxembourg,wind,0.02,0.03
2022,3,Mexico,coal,1.36,1.85
2022,3,Mexico,fossil,19.44,19.51
2022,3,Mexico,gas,16.47,14.06
2022,3,Mexico,hydro,2.07,2.06
2022,3,Mexico,nuclear,0.98,0.96
2022,3,Mexico,oil,1.62,3.6
2022,3,Mexico,other,0.42,0.82
2022,3,Mexico,renewables,6.01,7.03
2022,3,Mexico,solar,1.58,1.14
2022,3,Mexico,total,26.43,26.53
2022,3,Mexico,wind,1.93,2.05
2022,3,Netherlands,coal,1.97,1.54
2022,3,Netherlands,fossil,5.26,6.2
2022,3,Netherlands,gas,3.29,4.51
2022,3,Netherlands,hydro,0.0,0.01
2022,3,Netherlands,nuclear,0.35,0.35
2022,3,Netherlands,oil,0.0,0.14
2022,3,Netherlands,other,2.26,1.12
2022,3,Netherlands,renewables,3.14,4.4
2022,3,Netherlands,solar,0.04,1.5
2022,3,Netherlands,total,8.75,10.6
2022,3,Netherlands,wind,0.85,1.41
2022,3,New Zealand,coal,0.11,0.13
2022,3,New Zealand,fossil,0.64,0.65
2022,3,New Zealand,gas,0.53,0.52
2022,3,New Zealand,hydro,1.81,1.86
2022,3,New Zealand,nuclear,0.0,0.0
2022,3,New Zealand,oil,0.0,0.0
2022,3,New Zealand,other,0.65,0.73
2022,3,New Zealand,renewables,2.63,2.82
2022,3,New Zealand,solar,0.0,0.02
2022,3,New Zealand,total,3.27,3.47
2022,3,New Zealand,wind,0.17,0.21
2022,3,North Macedonia,coal,0.42,0.2
2022,3,North Macedonia,fossil,0.42,0.43
2022,3,North Macedonia,gas,0.0,0.15
2022,3,North Macedonia,hydro,0.13,0.09
2022,3,North Macedonia,nuclear,0.0,0.0
2022,3,North Macedonia,oil,0.0,0.07
2022,3,North Macedonia,other,0.0,0.0
2022,3,North Macedonia,renewables,0.14,0.11
2022,3,North Macedonia,solar,0.0,0.0
2022,3,North Macedonia,total,0.56,0.54
2022,3,North Macedonia,wind,0.01,0.01
2022,3,Norway,coal,0.0,0.02
2022,3,Norway,fossil,0.06,0.05
2022,3,Norway,gas,0.06,0.0
2022,3,Norway,hydro,13.03,13.06
2022,3,Norway,nuclear,0.0,0.0
2022,3,Norway,oil,0.0,0.04
2022,3,Norway,other,0.06,0.07
2022,3,Norway,renewables,14.22,14.54
2022,3,Norway,solar,0.0,0.01
2022,3,Norway,total,14.28,14.59
2022,3,Norway,wind,1.12,1.4
2022,3,Peru,coal,0.0,0.01
2022,3,Peru,fossil,1.01,1.3
2022,3,Peru,gas,1.01,1.27
2022,3,Peru,hydro,2.96,3.29
2022,3,Peru,nuclear,0.0,0.0
2022,3,Peru,oil,0.0,0.02
2022,3,Peru,other,0.02,0.04
2022,3,Peru,renewables,3.16,3.52
2022,3,Peru,solar,0.06,0.06
2022,3,Peru,total,4.17,4.83
2022,3,Peru,wind,0.13,0.14
2022,3,Poland,coal,11.25,11.15
2022,3,Poland,fossil,12.3,12.13
2022,3,Poland,gas,0.85,0.98
2022,3,Poland,hydro,0.16,0.25
2022,3,Poland,nuclear,0.0,0.0
2022,3,Poland,oil,0.2,0.0
2022,3,Poland,other,0.14,0.66
2022,3,Poland,renewables,2.26,2.89
2022,3,Poland,solar,0.8,0.76
2022,3,Poland,total,14.57,15.02
2022,3,Poland,wind,1.16,1.21
2022,3,Portugal,coal,0.0,0.0
2022,3,Portugal,fossil,1.32,1.52
2022,3,Portugal,gas,1.32,1.43
2022,3,Portugal,hydro,0.67,0.78
2022,3,Portugal,nuclear,0.0,0.0
2022,3,Portugal,oil,0.0,0.1
2022,3,Portugal,other,0.31,0.41
2022,3,Portugal,renewables,2.58,2.92
2022,3,Portugal,solar,0.16,0.22
2022,3,Portugal,total,3.9,4.44
2022,3,Portugal,wind,1.43,1.51
2022,3,Serbia,coal,2.04,2.04
2022,3,Serbia,fossil,2.05,2.13
2022,3,Serbia,gas,0.0,0.09
2022,3,Serbia,hydro,0.82,0.89
2022,3,Serbia,nuclear,0.0,0.0
2022,3,Serbia,oil,0.0,0.0
2022,3,Serbia,other,0.04,0.02
2022,3,Serbia,renewables,0.88,0.99
2022,3,Serbia,solar,0.0,0.0
2022,3,Serbia,total,2.92,3.13
2022,3,Serbia,wind,0.02,0.08
2022,3,Slovakia,coal,0.11,0.19
2022,3,Slovakia,fossil,0.29,0.4
2022,3,Slovakia,gas,0.14,0.18
2022,3,Slovakia,hydro,0.38,0.33
2022,3,Slovakia,nuclear,1.43,1.33
2022,3,Slovakia,oil,0.04,0.03
2022,3,Slovakia,other,0.24,0.15
2022,3,Slovakia,renewables,0.67,1.88
2022,3,Slovakia,solar,0.06,0.07
2022,3,Slovakia,total,2.4,2.28
2022,3,Slovakia,wind,0.0,0.0
2022,3,Slovenia,coal,0.43,0.43
2022,3,Slovenia,fossil,0.48,0.49
2022,3,Slovenia,gas,0.05,0.05
2022,3,Slovenia,hydro,0.17,0.19
2022,3,Slovenia,nuclear,0.51,0.51
2022,3,Slovenia,oil,0.0,0.01
2022,3,Slovenia,other,0.01,0.02
2022,3,Slovenia,renewables,0.21,0.77
2022,3,Slovenia,solar,0.03,0.05
2022,3,Slovenia,total,1.2,1.26
2022,3,Slovenia,wind,0.0,0.0
2022,3,Spain,coal,0.73,0.82
2022,3,Spain,fossil,5.95,7.61
2022,3,Spain,gas,5.08,5.94
2022,3,Spain,hydro,2.31,2.04
2022,3,Spain,nuclear,4.8,4.77
2022,3,Spain,oil,0.14,0.86
