year,month,country,type,value,iea
2022,11,Czech Republic,renewables,0.77,3.41
2022,11,Czech Republic,solar,0.07,0.07
2022,11,Czech Republic,total,6.74,6.73
2022,11,Czech Republic,wind,0.05,0.04
2022,11,Denmark,coal,0.38,0.27
2022,11,Denmark,fossil,0.59,0.38
2022,11,Denmark,gas,0.18,0.08
2022,11,Denmark,hydro,0.0,0.0
2022,11,Denmark,nuclear,0.0,0.0
2022,11,Denmark,oil,0.03,0.03
2022,11,Denmark,other,0.45,0.66
2022,11,Denmark,renewables,2.64,2.83
2022,11,Denmark,solar,0.03,0.03
2022,11,Denmark,total,3.23,3.21
2022,11,Denmark,wind,2.15,2.13
2022,11,EU27&UK,coal,38.45,38.65
2022,11,EU27&UK,fossil,80.56,93.68
2022,11,EU27&UK,gas,40.18,50.95
2022,11,EU27&UK,hydro,24.36,25.24
2022,11,EU27&UK,nuclear,48.42,49.63
2022,11,EU27&UK,oil,1.94,4.08
2022,11,EU27&UK,other,14.93,18.31
2022,11,EU27&UK,renewables,86.74,152.41
2022,11,EU27&UK,solar,5.96,8.51
2022,11,EU27&UK,total,215.73,246.09
2022,11,EU27&UK,wind,41.49,50.72
2022,11,Estonia,coal,0.03,0.44
2022,11,Estonia,fossil,0.48,0.45
2022,11,Estonia,gas,0.0,0.0
2022,11,Estonia,hydro,0.0,0.0
2022,11,Estonia,nuclear,0.0,0.0
2022,11,Estonia,oil,0.44,0.0
2022,11,Estonia,other,0.06,0.12
2022,11,Estonia,renewables,0.12,0.18
2022,11,Estonia,solar,0.0,0.01
2022,11,Estonia,total,0.6,0.63
2022,11,Estonia,wind,0.05,0.05
2022,11,Finland,coal,0.83,0.72
2022,11,Finland,fossil,1.01,0.85
2022,11,Finland,gas,0.18,0.09
2022,11,Finland,hydro,0.98,1.03
2022,11,Finland,nuclear,2.0,2.0
2022,11,Finland,oil,0.0,0.04
2022,11,Finland,other,0.68,1.22
2022,11,Finland,renewables,2.14,4.89
2022,11,Finland,solar,0.0,0.0
2022,11,Finland,total,5.14,5.74
2022,11,Finland,wind,0.47,0.63
2022,11,France,coal,0.25,0.43
2022,11,France,fossil,4.54,4.97
2022,11,France,gas,4.14,4.09
2022,11,France,hydro,4.45,3.89
2022,11,France,nuclear,21.41,21.62
2022,11,France,oil,0.14,0.46
2022,11,France,other,0.3,0.97
2022,11,France,renewables,10.3,31.93
2022,11,France,solar,0.85,0.87
2022,11,France,total,36.25,36.9
2022,11,France,wind,4.69,4.58
2022,11,Germany,coal,15.42,15.84
2022,11,Germany,fossil,18.65,22.44
2022,11,Germany,gas,3.03,6.17
2022,11,Germany,hydro,2.15,1.86
2022,11,Germany,nuclear,2.84,2.83
2022,11,Germany,oil,0.21,0.43
2022,11,Germany,other,3.96,4.17
2022,11,Germany,renewables,14.79,23.3
2022,11,Germany,solar,0.84,1.85
2022,11,Germany,total,36.28,45.74
2022,11,Germany,wind,7.85,12.58
2022,11,Greece,coal,0.33,0.31
2022,11,Greece,fossil,1.62,1.81
2022,11,Greece,gas,1.29,1.24
2022,11,Greece,hydro,0.21,0.21
2022,11,Greece,nuclear,0.0,0.0
2022,11,Greece,oil,0.0,0.25
2022,11,Greece,other,0.0,0.05
2022,11,Greece,renewables,1.44,1.76
2022,11,Greece,solar,0.31,0.42
2022,11,Greece,total,3.06,3.57
2022,11,Greece,wind,0.92,1.07
2022,11,Hungary,coal,0.23,0.22
2022,11,Hungary,fossil,0.96,1.0
2022,11,Hungary,gas,0.73,0.77
2022,11,Hungary,hydro,0.02,0.02
2022,11,Hungary,nuclear,1.05,1.05
2022,11,Hungary,oil,0.0,0.01
2022,11,Hungary,other,0.17,0.2
2022,11,Hungary,renewables,0.31,1.43
2022,11,Hungary,solar,0.09,0.14
2022,11,Hungary,total,2.31,2.43
2022,11,Hungary,wind,0.03,0.03
2022,11,India,coal,90.18,97.58
2022,11,India,fossil,91.73,102.04
2022,11,India,gas,1.45,4.1
2022,11,India,hydro,10.7,10.81
2022,11,India,nuclear,3.82,3.64
2022,11,India,oil,0.1,0.35
2022,11,India,other,3.65,4.09
2022,11,India,renewables,22.43,29.41
2022,11,India,solar,4.76,8.11
2022,11,India,total,117.99,131.45
2022,11,India,wind,3.32,2.77
2022,11,Italy,coal,2.17,1.82
2022,11,Italy,fossil,11.0,13.39
2022,11,Italy,gas,8.48,10.61
2022,11,Italy,hydro,2.34,2.4
2022,11,Italy,nuclear,0.0,0.0
2022,11,Italy,oil,0.35,0.96
2022,11,Italy,other,2.46,1.83
2022,11,Italy,renewables,7.69,7.39
2022,11,Italy,solar,0.94,1.21
2022,11,Italy,total,18.69,20.78
2022,11,Italy,wind,1.95,1.95
2022,11,Japan,coal,21.95,23.93
2022,11,Japan,fossil,49.14,51.15
2022,11,Japan,gas,24.46,24.67
2022,11,Japan,hydro,3.03,3.87
2022,11,Japan,nuclear,4.53,4.47
2022,11,Japan,oil,2.73,2.55
2022,11,Japan,other,1.64,4.61
2022,11,Japan,renewables,11.18,20.48
2022,11,Japan,solar,5.72,6.71
2022,11,Japan,total,64.85,71.62
2022,11,Japan,wind,0.78,0.81
2022,11,Latvia,coal,0.0,0.0
2022,11,Latvia,fossil,0.26,0.23
2022,11,Latvia,gas,0.26,0.23
2022,11,Latvia,hydro,0.16,0.16
2022,11,Latvia,nuclear,0.0,0.0
2022,11,Latvia,oil,0.0,0.0
2022,11,Latvia,other,0.03,0.07
2022,11,Latvia,renewables,0.2,0.24
2022,11,Latvia,solar,0.0,0.0
2022,11,Latvia,total,0.45,0.48
2022,11,Latvia,wind,0.01,0.02
2022,11,Lithuania,coal,0.0,0.0
2022,11,Lithuania,fossil,0.03,0.09
2022,11,Lithuania,gas,0.03,0.06
2022,11,Lithuania,hydro,0.09,0.08
2022,11,Lithuania,nuclear,0.0,0.0
2022,11,Lithuania,oil,0.0,0.03
2022,11,Lithuania,other,0.05,0.04
2022,11,Lithuania,renewables,0.24,0.22
2022,11,Lithuania,solar,0.01,0.0
2022,11,Lithuania,total,0.27,0.31
2022,11,Lithuania,wind,0.09,0.1
2022,11,Luxembourg,coal,0.0,0.0
2022,11,Luxembourg,fossil,0.01,0.01
2022,11,Luxembourg,gas,0.01,0.01
2022,11,Luxembourg,hydro,0.01,0.1
2022,11,Luxembourg,nuclear,0.0,0.0
2022,11,Luxembourg,oil,0.0,0.0
2022,11,Luxembourg,other,0.02,0.03
2022,11,Luxembourg,renewables,0.08,0.17
2022,11,Luxembourg,solar,0.01,0.01
2022,11,Luxembourg,total,0.09,0.18
2022,11,Luxembourg,wind,0.04,0.03
2022,11,Mexico,coal,0.7,1.16
2022,11,Mexico,fossil,18.48,16.65
2022,11,Mexico,gas,16.07,13.71
2022,11,Mexico,hydro,2.9,2.89
2022,11,Mexico,nuclear,0.82,0.82
2022,11,Mexico,oil,1.71,1.79
2022,11,Mexico,other,0.32,0.35
2022,11,Mexico,renewables,6.13,7.29
2022,11,Mexico,solar,1.22,1.53
2022,11,Mexico,total,25.43,23.94
2022,11,Mexico,wind,1.69,1.7
2022,11,Netherlands,coal,0.76,1.25
2022,11,Netherlands,fossil,1.98,4.47
2022,11,Netherlands,gas,1.22,3.12
2022,11,Netherlands,hydro,0.0,0.0
2022,11,Netherlands,nuclear,0.17,0.35
2022,11,Netherlands,oil,0.0,0.11
2022,11,Netherlands,other,1.77,0.95
2022,11,Netherlands,renewables,2.7,4.39
2022,11,Netherlands,solar,0.01,0.46
2022,11,Netherlands,total,4.86,8.86
2022,11,Netherlands,wind,0.93,2.63
2022,11,New Zealand,coal,0.03,0.04
2022,11,New Zealand,fossil,0.1,0.11
2022,11,New Zealand,gas,0.07,0.07
2022,11,New Zealand,hydro,2.33,2.4
2022,11,New Zealand,nuclear,0.0,0.0
2022,11,New Zealand,oil,0.0,0.0
2022,11,New Zealand,other,0.52,0.57
2022,11,New Zealand,renewables,3.07,3.26
2022,11,New Zealand,solar,0.0,0.03
2022,11,New Zealand,total,3.17,3.37
2022,11,New Zealand,wind,0.22,0.26
2022,11,North Macedonia,coal,0.23,0.2
2022,11,North Macedonia,fossil,0.37,0.35
2022,11,North Macedonia,gas,0.14,0.13
2022,11,North Macedonia,hydro,0.08,0.11
2022,11,North Macedonia,nuclear,0.0,0.0
2022,11,North Macedonia,oil,0.0,0.02
2022,11,North Macedonia,other,0.0,0.0
2022,11,North Macedonia,renewables,0.09,0.12
2022,11,North Macedonia,solar,0.0,0.0
2022,11,North Macedonia,total,0.46,0.48
2022,11,North Macedonia,wind,0.01,0.01
2022,11,Norway,coal,0.0,0.01
2022,11,Norway,fossil,0.14,0.03
2022,11,Norway,gas,0.14,0.0
2022,11,Norway,hydro,12.28,12.37
2022,11,Norway,nuclear,0.0,0.0
2022,11,Norway,oil,0.0,0.02
2022,11,Norway,other,0.05,0.13
2022,11,Norway,renewables,14.05,14.25
2022,11,Norway,solar,0.0,0.0
2022,11,Norway,total,14.2,14.28
2022,11,Norway,wind,1.73,1.75
2022,11,Poland,coal,10.66,10.49
2022,11,Poland,fossil,11.76,11.52
2022,11,Poland,gas,0.89,1.03
2022,11,Poland,hydro,0.21,0.19
2022,11,Poland,nuclear,0.0,0.0
2022,11,Poland,oil,0.21,0.0
2022,11,Poland,other,0.18,0.66
2022,11,Poland,renewables,1.98,2.42
2022,11,Poland,solar,0.3,0.26
2022,11,Poland,total,13.75,13.95
2022,11,Poland,wind,1.29,1.31
2022,11,Portugal,coal,0.0,0.0
2022,11,Portugal,fossil,0.73,1.59
2022,11,Portugal,gas,0.73,1.5
2022,11,Portugal,hydro,0.64,1.01
2022,11,Portugal,nuclear,0.0,0.0
2022,11,Portugal,oil,0.0,0.09
2022,11,Portugal,other,0.25,0.33
2022,11,Portugal,renewables,2.32,2.87
2022,11,Portugal,solar,0.15,0.22
2022,11,Portugal,total,3.05,4.46
2022,11,Portugal,wind,1.28,1.3
2022,11,Romania,coal,1.02,0.8
2022,11,Romania,fossil,2.08,1.61
2022,11,Romania,gas,1.06,0.74
2022,11,Romania,hydro,0.98,1.0
2022,11,Romania,nuclear,1.0,0.92
2022,11,Romania,oil,0.0,0.07
2022,11,Romania,other,0.05,0.04
2022,11,Romania,renewables,1.65,2.62
2022,11,Romania,solar,0.05,0.07
2022,11,Romania,total,4.74,4.23
2022,11,Romania,wind,0.57,0.57
2022,11,Serbia,coal,2.02,2.13
2022,11,Serbia,fossil,2.15,2.26
2022,11,Serbia,gas,0.13,0.13
2022,11,Serbia,hydro,0.67,0.64
2022,11,Serbia,nuclear,0.0,0.0
2022,11,Serbia,oil,0.0,0.0
2022,11,Serbia,other,0.16,0.02
2022,11,Serbia,renewables,0.91,0.74
2022,11,Serbia,solar,0.0,0.0
2022,11,Serbia,total,3.06,3.0
2022,11,Serbia,wind,0.08,0.08
2022,11,Slovakia,coal,0.15,0.18
2022,11,Slovakia,fossil,0.33,0.36
2022,11,Slovakia,gas,0.14,0.14
2022,11,Slovakia,hydro,0.3,0.24
2022,11,Slovakia,nuclear,1.42,1.32
2022,11,Slovakia,oil,0.04,0.03
2022,11,Slovakia,other,0.19,0.13
2022,11,Slovakia,renewables,0.5,1.7
2022,11,Slovakia,solar,0.01,0.02
2022,11,Slovakia,total,2.25,2.06
2022,11,Slovakia,wind,0.0,0.0
2022,11,Slovenia,coal,0.36,0.03
2022,11,Slovenia,fossil,0.4,0.1
2022,11,Slovenia,gas,0.04,0.07
2022,11,Slovenia,hydro,0.26,0.29
2022,11,Slovenia,nuclear,0.32,0.36
2022,11,Slovenia,oil,0.0,0.0
2022,11,Slovenia,other,0.01,0.02
2022,11,Slovenia,renewables,0.28,0.69
2022,11,Slovenia,solar,0.01,0.02
2022,11,Slovenia,total,1.0,0.8
2022,11,Slovenia,wind,0.0,0.0
2022,11,Spain,coal,0.33,0.35
2022,11,Spain,fossil,5.89,7.01
2022,11,Spain,gas,5.48,5.84
2022,11,Spain,hydro,2.35,1.68
2022,11,Spain,nuclear,3.56,4.23
2022,11,Spain,oil,0.08,0.82
2022,11,Spain,other,0.56,0.57
2022,11,Spain,renewables,11.1,14.97
2022,11,Spain,solar,1.58,1.8
2022,11,Spain,total,20.55,21.98
2022,11,Spain,wind,6.61,6.69
2022,11,Sweden,coal,0.0,0.05
2022,11,Sweden,fossil,0.0,0.1
2022,11,Sweden,gas,0.0,0.01
2022,11,Sweden,hydro,6.32,6.29
2022,11,Sweden,nuclear,4.1,4.04
2022,11,Sweden,oil,0.0,0.03
2022,11,Sweden,other,0.76,1.21
2022,11,Sweden,renewables,9.33,13.85
2022,11,Sweden,solar,0.02,0.02
2022,11,Sweden,total,13.42,13.94
2022,11,Sweden,wind,2.23,2.29
2022,11,Switzerland,coal,0.0,0.0
2022,11,Switzerland,fossil,0.0,0.04
2022,11,Switzerland,gas,0.0,0.03
2022,11,Switzerland,hydro,0.87,2.16
2022,11,Switzerland,nuclear,2.16,2.12
2022,11,Switzerland,oil,0.0,0.0
2022,11,Switzerland,other,0.0,0.28
2022,11,Switzerland,renewables,0.96,4.7
2022,11,Switzerland,solar,0.08,0.13
2022,11,Switzerland,total,3.12,4.73
2022,11,Switzerland,wind,0.02,0.02
2022,11,Turkey,coal,10.96,10.31
2022,11,Turkey,fossil,15.65,15.14
2022,11,Turkey,gas,4.64,4.8
2022,11,Turkey,hydro,3.14,3.12
2022,11,Turkey,nuclear,0.0,0.0
2022,11,Turkey,oil,0.05,0.03
2022,11,Turkey,other,1.6,1.42
2022,11,Turkey,renewables,7.87,8.5
2022,11,Turkey,solar,0.18,1.0
2022,11,Turkey,total,23.52,23.64
2022,11,Turkey,wind,2.95,2.95
2022,11,United Kingdom,coal,0.16,0.3
2022,11,United Kingdom,fossil,9.54,10.81
2022,11,United Kingdom,gas,9.38,10.26
2022,11,United Kingdom,hydro,0.47,0.96
2022,11,United Kingdom,nuclear,3.2,3.41
2022,11,United Kingdom,oil,0.0,0.26
2022,11,United Kingdom,other,1.44,3.27
2022,11,United Kingdom,renewables,9.22,17.03
2022,11,United Kingdom,solar,0.38,0.48
2022,11,United Kingdom,total,21.96,27.85
2022,11,United Kingdom,wind,6.93,8.91
2022,11,United States,coal,57.91,59.14
2022,11,United States,fossil,173.54,186.63
2022,11,United States,gas,114.99,124.67
2022,11,United States,hydro,17.81,19.31
2022,11,United States,nuclear,61.91,62.04
2022,11,United States,oil,0.64,2.82
2022,11,United States,other,6.72,6.57
2022,11,United States,renewables,72.84,140.54
2022,11,United States,solar,7.77,10.83
2022,11,United States,total,308.29,327.17
2022,11,United States,wind,40.54,41.79
2022,12,Argentina,coal,0.57,0.26
2022,12,Argentina,fossil,12.53,7.42
2022,12,Argentina,gas,11.53,5.26
2022,12,Argentina,hydro,3.42,2.76
2022,12,Argentina,nuclear,0.4,0.4
2022,12,Argentina,oil,0.44,1.9
2022,12,Argentina,other,0.16,0.18
2022,12,Argentina,renewables,5.87,4.86
2022,12,Argentina,solar,0.49,0.3
2022,12,Argentina,total,18.81,12.28
2022,12,Argentina,wind,1.79,1.22
2022,12,Australia,coal,9.7,9.23
2022,12,Australia,fossil,10.87,12.67
2022,12,Australia,gas,1.17,3.14
2022,12,Australia,hydro,1.21,1.02
2022,12,Australia,nuclear,0.0,0.0
2022,12,Australia,oil,0.01,0.3
2022,12,Australia,other,0.02,0.25
2022,12,Australia,renewables,8.09,8.8
2022,12,Australia,solar,4.37,4.91
2022,12,Australia,total,18.97,21.47
2022,12,Australia,wind,2.49,2.61
2022,12,Austria,coal,0.0,0.15
2022,12,Austria,fossil,0.64,1.58
2022,12,Austria,gas,0.64,1.35
2022,12,Austria,hydro,1.33,2.55
2022,12,Austria,nuclear,0.0,0.0
2022,12,Austria,oil,0.0,0.09
2022,12,Austria,other,0.13,0.47
2022,12,Austria,renewables,1.81,3.79
2022,12,Austria,solar,0.01,0.13
2022,12,Austria,total,2.46,5.37
2022,12,Austria,wind,0.34,0.65
2022,12,Belgium,coal,0.0,0.22
2022,12,Belgium,fossil,2.11,2.44
2022,12,Belgium,gas,2.11,2.2
2022,12,Belgium,hydro,0.2,0.14
2022,12,Belgium,nuclear,3.65,3.39
2022,12,Belgium,oil,0.0,0.02
2022,12,Belgium,other,0.89,0.52
2022,12,Belgium,renewables,2.36,5.44
2022,12,Belgium,solar,0.1,0.1
2022,12,Belgium,total,8.13,7.88
2022,12,Belgium,wind,1.17,1.3
2022,12,Brazil,coal,2.14,0.41
2022,12,Brazil,fossil,3.68,4.09
2022,12,Brazil,gas,1.94,3.11
2022,12,Brazil,hydro,38.62,37.72
2022,12,Brazil,nuclear,1.47,1.39
2022,12,Brazil,oil,-0.4,0.57
2022,12,Brazil,other,0.28,2.39
2022,12,Brazil,renewables,46.71,50.98
2022,12,Brazil,solar,1.27,3.15
2022,12,Brazil,total,51.86,55.07
2022,12,Brazil,wind,6.54,6.33
2022,12,Bulgaria,coal,2.19,1.76
2022,12,Bulgaria,fossil,2.47,1.99
2022,12,Bulgaria,gas,0.28,0.2
2022,12,Bulgaria,hydro,0.21,0.27
2022,12,Bulgaria,nuclear,1.61,1.34
2022,12,Bulgaria,oil,0.0,0.03
2022,12,Bulgaria,other,0.02,0.15
2022,12,Bulgaria,renewables,0.4,1.98
2022,12,Bulgaria,solar,0.05,0.08
2022,12,Bulgaria,total,4.48,3.97
2022,12,Bulgaria,wind,0.11,0.14
2022,12,Chile,coal,1.13,1.21
2022,12,Chile,fossil,2.52,2.63
2022,12,Chile,gas,1.33,1.29
2022,12,Chile,hydro,2.09,2.1
2022,12,Chile,nuclear,0.0,0.0
2022,12,Chile,oil,0.06,0.12
2022,12,Chile,other,0.21,0.41
2022,12,Chile,renewables,4.74,5.05
2022,12,Chile,solar,1.66,1.76
2022,12,Chile,total,7.27,7.68
2022,12,Chile,wind,0.79,0.79
2022,12,China,coal,501.76,494.28
2022,12,China,fossil,528.61,518.92
2022,12,China,gas,26.07,23.86
2022,12,China,hydro,79.95,80.78
2022,12,China,nuclear,39.76,37.35
2022,12,China,oil,0.78,0.78
2022,12,China,other,4.72,16.91
2022,12,China,renewables,192.45,247.43
2022,12,China,solar,30.03,30.85
2022,12,China,total,760.81,766.36
2022,12,China,wind,77.74,81.54
2022,12,Costa Rica,coal,0.0,0.0
2022,12,Costa Rica,fossil,0.0,0.0
2022,12,Costa Rica,gas,0.0,0.0
2022,12,Costa Rica,hydro,0.74,0.74
2022,12,Costa Rica,nuclear,0.0,0.0
2022,12,Costa Rica,oil,0.0,0.0
2022,12,Costa Rica,other,0.11,0.1
2022,12,Costa Rica,renewables,1.05,1.04
2022,12,Costa Rica,solar,0.0,0.01
2022,12,Costa Rica,total,1.05,1.04
2022,12,Costa Rica,wind,0.19,0.19
2022,12,Croatia,coal,0.09,0.1
2022,12,Croatia,fossil,0.3,0.31
2022,12,Croatia,gas,0.2,0.21
2022,12,Croatia,hydro,0.82,0.91
2022,12,Croatia,nuclear,0.0,0.0
2022,12,Croatia,oil,0.01,0.0
2022,12,Croatia,other,0.09,0.1
2022,12,Croatia,renewables,1.1,1.2
2022,12,Croatia,solar,0.0,0.01
2022,12,Croatia,total,1.4,1.51
2022,12,Croatia,wind,0.19,0.18
2022,12,Czech Republic,coal,3.68,3.61
2022,12,Czech Republic,fossil,3.96,4.06
2022,12,Czech Republic,gas,0.28,0.45
2022,12,Czech Republic,hydro,0.3,0.3
2022,12,Czech Republic,nuclear,2.94,2.95
2022,12,Czech Republic,oil,0.0,0.01
2022,12,Czech Republic,other,0.47,0.42
2022,12,Czech Republic,renewables,0.86,3.77
2022,12,Czech Republic,solar,0.03,0.03
2022,12,Czech Republic,total,7.77,7.83
2022,12,Czech Republic,wind,0.06,0.06
2022,12,Denmark,coal,0.58,0.45
2022,12,Denmark,fossil,0.93,0.69
2022,12,Denmark,gas,0.32,0.21
2022,12,Denmark,hydro,0.0,0.0
2022,12,Denmark,nuclear,0.0,0.0
2022,12,Denmark,oil,0.03,0.03
2022,12,Denmark,other,0.67,0.93
2022,12,Denmark,renewables,2.45,2.7
2022,12,Denmark,solar,0.02,0.02
2022,12,Denmark,total,3.38,3.39
2022,12,Denmark,wind,1.75,1.75
2022,12,EU27&UK,coal,43.13,43.95
2022,12,EU27&UK,fossil,90.82,106.04
2022,12,EU27&UK,gas,45.69,57.38
2022,12,EU27&UK,hydro,28.65,30.39
2022,12,EU27&UK,nuclear,58.74,58.65
2022,12,EU27&UK,oil,2.01,4.71
2022,12,EU27&UK,other,16.76,19.97
2022,12,EU27&UK,renewables,89.76,163.19
2022,12,EU27&UK,solar,3.89,5.54
2022,12,EU27&UK,total,239.33,269.22
2022,12,EU27&UK,wind,40.46,48.64
2022,12,Estonia,coal,0.03,0.47
2022,12,Estonia,fossil,0.51,0.48
2022,12,Estonia,gas,0.0,0.0
2022,12,Estonia,hydro,0.0,0.0
2022,12,Estonia,nuclear,0.0,0.0
2022,12,Estonia,oil,0.48,0.0
2022,12,Estonia,other,0.07,0.13
2022,12,Estonia,renewables,0.13,0.2
2022,12,Estonia,solar,0.0,0.0
2022,12,Estonia,total,0.65,0.68
2022,12,Estonia,wind,0.06,0.06
2022,12,Finland,coal,1.23,0.9
2022,12,Finland,fossil,1.41,1.11
2022,12,Finland,gas,0.19,0.17
2022,12,Finland,hydro,0.91,0.95
2022,12,Finland,nuclear,2.06,2.19
2022,12,Finland,oil,0.0,0.04
2022,12,Finland,other,0.8,1.44
2022,12,Finland,renewables,3.01,5.92
2022,12,Finland,solar,0.0,0.0
2022,12,Finland,total,6.48,7.03
2022,12,Finland,wind,1.29,1.34
2022,12,France,coal,0.8,1.14
2022,12,France,fossil,5.49,5.97
2022,12,France,gas,4.56,4.24
2022,12,France,hydro,5.52,5.17
2022,12,France,nuclear,27.8,27.94
2022,12,France,oil,0.13,0.6
2022,12,France,other,0.4,1.18
2022,12,France,renewables,11.06,39.22
2022,12,France,solar,0.66,0.62
2022,12,France,total,44.34,45.2
2022,12,France,wind,4.48,4.31
2022,12,Germany,coal,16.24,16.69
2022,12,Germany,fossil,21.38,25.45
2022,12,Germany,gas,4.91,8.3
2022,12,Germany,hydro,2.1,1.97
2022,12,Germany,nuclear,2.71,2.7
2022,12,Germany,oil,0.23,0.47
2022,12,Germany,other,4.21,4.31
2022,12,Germany,renewables,14.01,21.44
2022,12,Germany,solar,0.32,0.71
2022,12,Germany,total,38.1,46.89
2022,12,Germany,wind,7.38,11.75
2022,12,Greece,coal,0.5,0.6
2022,12,Greece,fossil,2.15,2.5
2022,12,Greece,gas,1.66,1.62
2022,12,Greece,hydro,0.29,0.31
2022,12,Greece,nuclear,0.0,0.0
2022,12,Greece,oil,0.0,0.28
2022,12,Greece,other,0.0,0.06
2022,12,Greece,renewables,1.24,1.54
2022,12,Greece,solar,0.25,0.35
2022,12,Greece,total,3.39,4.04
2022,12,Greece,wind,0.69,0.82
2022,12,Hungary,coal,0.22,0.22
2022,12,Hungary,fossil,1.0,1.06
2022,12,Hungary,gas,0.79,0.84
2022,12,Hungary,hydro,0.01,0.01
2022,12,Hungary,nuclear,1.15,1.4
2022,12,Hungary,oil,0.0,0.0
2022,12,Hungary,other,0.15,0.14
2022,12,Hungary,renewables,0.3,1.73
2022,12,Hungary,solar,0.09,0.13
2022,12,Hungary,total,2.45,2.79
2022,12,Hungary,wind,0.05,0.05
2022,12,India,coal,100.67,105.84
2022,12,India,fossil,102.36,110.68
2022,12,India,gas,1.58,4.45
2022,12,India,hydro,9.15,9.28
2022,12,India,nuclear,3.76,3.67
2022,12,India,oil,0.11,0.38
2022,12,India,other,4.64,5.58
2022,12,India,renewables,22.44,31.31
2022,12,India,solar,5.23,8.34
2022,12,India,total,128.56,141.99
2022,12,India,wind,3.42,4.45
2022,12,Italy,coal,2.76,2.06
2022,12,Italy,fossil,13.11,15.16
2022,12,Italy,gas,10.08,12.01
2022,12,Italy,hydro,2.42,2.44
2022,12,Italy,nuclear,0.0,0.0
2022,12,Italy,oil,0.27,1.09
2022,12,Italy,other,2.82,2.13
2022,12,Italy,renewables,7.57,7.1
2022,12,Italy,solar,0.64,0.82
2022,12,Italy,total,20.67,22.27
2022,12,Italy,wind,1.69,1.72
2022,12,Japan,coal,27.28,28.89
2022,12,Japan,fossil,62.08,65.62
2022,12,Japan,gas,30.19,32.24
2022,12,Japan,hydro,4.03,4.99
2022,12,Japan,nuclear,5.69,5.61
2022,12,Japan,oil,4.61,4.49
2022,12,Japan,other,1.91,5.27
2022,12,Japan,renewables,12.06,22.3
2022,12,Japan,solar,4.86,5.14
2022,12,Japan,total,79.83,87.92
2022,12,Japan,wind,1.25,1.28
2022,12,Latvia,coal,0.0,0.0
2022,12,Latvia,fossil,0.4,0.35
2022,12,Latvia,gas,0.4,0.35
2022,12,Latvia,hydro,0.16,0.16
2022,12,Latvia,nuclear,0.0,0.0
2022,12,Latvia,oil,0.0,0.0
2022,12,Latvia,other,0.03,0.07
2022,12,Latvia,renewables,0.21,0.26
2022,12,Latvia,solar,0.0,0.0
2022,12,Latvia,total,0.61,0.61
2022,12,Latvia,wind,0.02,0.02
2022,12,Lithuania,coal,0.0,0.0
2022,12,Lithuania,fossil,0.03,0.18
2022,12,Lithuania,gas,0.03,0.12
2022,12,Lithuania,hydro,0.11,0.09
2022,12,Lithuania,nuclear,0.0,0.0
2022,12,Lithuania,oil,0.0,0.06
2022,12,Lithuania,other,0.06,0.04
2022,12,Lithuania,renewables,0.3,0.27
2022,12,Lithuania,solar,0.0,0.0
2022,12,Lithuania,total,0.33,0.45
2022,12,Lithuania,wind,0.13,0.13
2022,12,Luxembourg,coal,0.0,0.0
2022,12,Luxembourg,fossil,0.01,0.01
2022,12,Luxembourg,gas,0.01,0.01
2022,12,Luxembourg,hydro,0.01,0.09
2022,12,Luxembourg,nuclear,0.0,0.0
2022,12,Luxembourg,oil,0.0,0.0
2022,12,Luxembourg,other,0.03,0.03
2022,12,Luxembourg,renewables,0.08,0.16
2022,12,Luxembourg,solar,0.0,0.0
2022,12,Luxembourg,total,0.09,0.17
2022,12,Luxembourg,wind,0.04,0.04
2022,12,Mexico,coal,0.98,1.64
2022,12,Mexico,fossil,18.57,16.65
2022,12,Mexico,gas,15.96,13.28
2022,12,Mexico,hydro,1.87,1.87
2022,12,Mexico,nuclear,1.15,1.16
2022,12,Mexico,oil,1.63,1.73
2022,12,Mexico,other,0.36,0.5
2022,12,Mexico,renewables,5.27,6.83
2022,12,Mexico,solar,1.09,1.36
2022,12,Mexico,total,25.0,23.48
2022,12,Mexico,wind,1.95,1.95
2022,12,Netherlands,coal,0.99,1.71
2022,12,Netherlands,fossil,3.01,6.81
2022,12,Netherlands,gas,2.02,4.96
2022,12,Netherlands,hydro,0.0,0.0
2022,12,Netherlands,nuclear,0.18,0.36
2022,12,Netherlands,oil,0.0,0.14
2022,12,Netherlands,other,1.91,0.96
2022,12,Netherlands,renewables,2.7,3.82
2022,12,Netherlands,solar,0.0,0.28
2022,12,Netherlands,total,5.89,10.62
2022,12,Netherlands,wind,0.79,2.22
2022,12,New Zealand,coal,0.02,0.02
2022,12,New Zealand,fossil,0.1,0.11
2022,12,New Zealand,gas,0.08,0.09
2022,12,New Zealand,hydro,2.3,2.37
2022,12,New Zealand,nuclear,0.0,0.0
2022,12,New Zealand,oil,0.0,0.0
2022,12,New Zealand,other,0.61,0.7
2022,12,New Zealand,renewables,3.07,3.3
2022,12,New Zealand,solar,0.0,0.04
2022,12,New Zealand,total,3.18,3.41
2022,12,New Zealand,wind,0.17,0.19
2022,12,North Macedonia,coal,0.24,0.23
2022,12,North Macedonia,fossil,0.47,0.44
2022,12,North Macedonia,gas,0.15,0.1
2022,12,North Macedonia,hydro,0.13,0.16
2022,12,North Macedonia,nuclear,0.0,0.0
2022,12,North Macedonia,oil,0.08,0.12
2022,12,North Macedonia,other,0.0,0.0
