year,month,country,type,value,iea
2021,2,Brazil,fossil,5.82,6.85
2021,2,Brazil,gas,0.58,4.58
2021,2,Brazil,hydro,34.91,33.85
2021,2,Brazil,nuclear,1.24,1.16
2021,2,Brazil,oil,0.14,0.53
2021,2,Brazil,other,1.01,1.3
2021,2,Brazil,renewables,39.79,40.86
2021,2,Brazil,solar,0.37,0.9
2021,2,Brazil,total,46.84,47.71
2021,2,Brazil,wind,3.5,3.64
2021,2,Chile,coal,2.16,2.0
2021,2,Chile,fossil,3.49,3.39
2021,2,Chile,gas,1.02,1.08
2021,2,Chile,hydro,1.28,1.49
2021,2,Chile,nuclear,0.0,0.0
2021,2,Chile,oil,0.31,0.31
2021,2,Chile,other,0.17,0.38
2021,2,Chile,renewables,2.69,3.11
2021,2,Chile,solar,0.81,0.78
2021,2,Chile,total,6.18,6.5
2021,2,Chile,wind,0.43,0.46
2021,2,China,coal,323.72,323.63
2021,2,China,fossil,339.98,339.81
2021,2,China,gas,14.59,15.43
2021,2,China,hydro,58.33,56.18
2021,2,China,nuclear,22.84,21.42
2021,2,China,oil,1.67,0.75
2021,2,China,other,20.5,8.72
2021,2,China,renewables,171.34,170.71
2021,2,China,solar,24.82,24.46
2021,2,China,total,534.15,510.52
2021,2,China,wind,67.69,59.92
2021,2,EU27&UK,coal,32.94,33.57
2021,2,EU27&UK,fossil,76.96,89.56
2021,2,EU27&UK,gas,42.23,52.59
2021,2,EU27&UK,hydro,36.64,38.09
2021,2,EU27&UK,nuclear,61.9,61.62
2021,2,EU27&UK,oil,1.79,3.4
2021,2,EU27&UK,other,15.44,16.77
2021,2,EU27&UK,renewables,100.57,169.84
2021,2,EU27&UK,solar,6.64,7.95
2021,2,EU27&UK,total,239.43,259.4
2021,2,EU27&UK,wind,41.85,45.41
2021,2,France,coal,0.31,0.58
2021,2,France,fossil,4.12,4.48
2021,2,France,gas,3.65,3.42
2021,2,France,hydro,7.48,6.98
2021,2,France,nuclear,30.23,30.34
2021,2,France,oil,0.16,0.48
2021,2,France,other,0.39,0.85
2021,2,France,renewables,12.34,43.12
2021,2,France,solar,0.64,0.72
2021,2,France,total,46.69,47.6
2021,2,France,wind,3.83,4.24
2021,2,Germany,coal,11.22,12.46
2021,2,Germany,fossil,16.91,22.08
2021,2,Germany,gas,5.42,9.25
2021,2,Germany,hydro,2.41,2.05
2021,2,Germany,nuclear,5.34,5.37
2021,2,Germany,oil,0.27,0.36
2021,2,Germany,other,3.93,3.44
2021,2,Germany,renewables,19.51,24.05
2021,2,Germany,solar,1.99,2.06
2021,2,Germany,total,41.77,46.12
2021,2,Germany,wind,11.17,11.13
2021,2,India,coal,84.46,91.59
2021,2,India,fossil,87.46,97.55
2021,2,India,gas,2.78,5.72
2021,2,India,hydro,7.6,7.73
2021,2,India,nuclear,2.37,2.54
2021,2,India,oil,0.22,0.24
2021,2,India,other,2.24,4.0
2021,2,India,renewables,17.41,22.68
2021,2,India,solar,4.32,5.27
2021,2,India,total,107.24,120.23
2021,2,India,wind,3.25,3.14
2021,2,Italy,coal,1.25,1.15
2021,2,Italy,fossil,9.85,12.06
2021,2,Italy,gas,8.52,10.35
2021,2,Italy,hydro,3.51,3.58
2021,2,Italy,nuclear,0.0,0.0
2021,2,Italy,oil,0.08,0.56
2021,2,Italy,other,2.31,1.82
2021,2,Italy,renewables,8.7,8.54
2021,2,Italy,solar,1.17,1.44
2021,2,Italy,total,18.55,20.6
2021,2,Italy,wind,1.71,1.71
2021,2,Japan,coal,25.89,26.26
2021,2,Japan,fossil,58.85,62.54
2021,2,Japan,gas,31.06,33.82
2021,2,Japan,hydro,3.74,4.87
2021,2,Japan,nuclear,2.8,2.79
2021,2,Japan,oil,1.89,2.46
2021,2,Japan,other,1.28,2.31
2021,2,Japan,renewables,12.25,16.67
2021,2,Japan,solar,6.13,5.59
2021,2,Japan,total,73.9,79.21
2021,2,Japan,wind,1.09,1.13
2021,2,Mexico,coal,0.85,1.15
2021,2,Mexico,fossil,16.19,16.2
2021,2,Mexico,gas,12.89,11.98
2021,2,Mexico,hydro,1.95,1.93
2021,2,Mexico,nuclear,0.62,0.6
2021,2,Mexico,oil,2.45,3.07
2021,2,Mexico,other,0.33,0.65
2021,2,Mexico,renewables,5.25,5.79
2021,2,Mexico,solar,1.28,0.92
2021,2,Mexico,total,22.06,21.99
2021,2,Mexico,wind,1.69,1.69
2021,2,New Zealand,coal,0.28,0.34
2021,2,New Zealand,fossil,0.67,0.72
2021,2,New Zealand,gas,0.38,0.38
2021,2,New Zealand,hydro,1.66,1.7
2021,2,New Zealand,nuclear,0.0,0.0
2021,2,New Zealand,oil,0.0,0.0
2021,2,New Zealand,other,0.6,0.67
2021,2,New Zealand,renewables,2.38,2.53
2021,2,New Zealand,solar,0.0,0.02
2021,2,New Zealand,total,3.05,3.25
2021,2,New Zealand,wind,0.12,0.14
2021,2,Spain,coal,0.19,0.2
2021,2,Spain,fossil,3.07,4.06
2021,2,Spain,gas,2.77,3.12
2021,2,Spain,hydro,4.88,4.92
2021,2,Spain,nuclear,4.4,4.36
2021,2,Spain,oil,0.1,0.73
2021,2,Spain,other,0.61,0.52
2021,2,Spain,renewables,12.84,17.25
2021,2,Spain,solar,1.07,1.14
2021,2,Spain,total,20.3,21.3
2021,2,Spain,wind,6.27,6.3
2021,2,Turkey,coal,8.4,8.49
2021,2,Turkey,fossil,17.68,14.75
2021,2,Turkey,gas,9.28,6.26
2021,2,Turkey,hydro,13.7,4.0
2021,2,Turkey,nuclear,0.0,0.0
2021,2,Turkey,oil,0.01,0.01
2021,2,Turkey,other,1.12,1.15
2021,2,Turkey,renewables,18.13,8.52
2021,2,Turkey,solar,0.92,0.85
2021,2,Turkey,total,35.82,23.27
2021,2,Turkey,wind,2.39,2.51
2021,2,United Kingdom,coal,0.59,0.74
2021,2,United Kingdom,fossil,8.48,9.67
2021,2,United Kingdom,gas,7.9,8.8
2021,2,United Kingdom,hydro,0.42,0.62
2021,2,United Kingdom,nuclear,3.26,3.16
2021,2,United Kingdom,oil,0.0,0.13
2021,2,United Kingdom,other,1.67,3.01
2021,2,United Kingdom,renewables,8.39,15.38
2021,2,United Kingdom,solar,0.53,0.54
2021,2,United Kingdom,total,20.13,25.05
2021,2,United Kingdom,wind,5.77,8.05
2021,2,United States,coal,88.13,91.48
2021,2,United States,fossil,192.92,205.07
2021,2,United States,gas,102.65,110.1
2021,2,United States,hydro,21.9,22.55
2021,2,United States,nuclear,63.4,62.92
2021,2,United States,oil,2.14,3.48
2021,2,United States,other,5.15,5.74
2021,2,United States,renewables,59.33,126.41
2021,2,United States,solar,5.62,8.47
2021,2,United States,total,315.65,331.48
2021,2,United States,wind,26.66,26.73
2021,3,Australia,coal,11.8,11.17
2021,3,Australia,fossil,13.18,15.16
2021,3,Australia,gas,1.37,3.65
2021,3,Australia,hydro,1.25,1.28
2021,3,Australia,nuclear,0.0,0.0
2021,3,Australia,oil,0.0,0.34
2021,3,Australia,other,0.01,0.27
2021,3,Australia,renewables,5.55,6.23
2021,3,Australia,solar,2.29,2.64
2021,3,Australia,total,18.73,21.4
2021,3,Australia,wind,2.0,2.04
2021,3,Brazil,coal,5.09,1.06
2021,3,Brazil,fossil,5.44,6.46
2021,3,Brazil,gas,0.28,5.05
2021,3,Brazil,hydro,40.89,39.25
2021,3,Brazil,nuclear,1.37,1.29
2021,3,Brazil,oil,0.07,0.36
2021,3,Brazil,other,1.01,1.91
2021,3,Brazil,renewables,46.57,47.68
2021,3,Brazil,solar,0.56,1.21
2021,3,Brazil,total,53.39,54.14
2021,3,Brazil,wind,4.11,4.02
2021,3,Chile,coal,2.64,2.3
2021,3,Chile,fossil,4.23,3.98
2021,3,Chile,gas,1.34,1.36
2021,3,Chile,hydro,1.2,1.36
2021,3,Chile,nuclear,0.0,0.0
2021,3,Chile,oil,0.24,0.33
2021,3,Chile,other,0.23,0.48
2021,3,Chile,renewables,2.75,3.13
2021,3,Chile,solar,0.84,0.79
2021,3,Chile,total,6.98,7.11
2021,3,Chile,wind,0.48,0.49
2021,3,China,coal,436.92,437.07
2021,3,China,fossil,462.91,458.92
2021,3,China,gas,24.26,20.84
2021,3,China,hydro,72.04,72.44
2021,3,China,nuclear,34.17,32.16
2021,3,China,oil,1.73,1.02
2021,3,China,other,21.27,11.77
2021,3,China,renewables,177.44,196.32
2021,3,China,solar,26.31,26.35
2021,3,China,total,674.52,655.24
2021,3,China,wind,57.83,53.6
2021,3,EU27&UK,coal,33.26,33.58
2021,3,EU27&UK,fossil,82.47,93.95
2021,3,EU27&UK,gas,47.62,56.92
2021,3,EU27&UK,hydro,33.19,33.92
2021,3,EU27&UK,nuclear,65.49,65.11
2021,3,EU27&UK,oil,1.58,3.45
2021,3,EU27&UK,other,17.41,18.49
2021,3,EU27&UK,renewables,102.66,176.05
2021,3,EU27&UK,solar,12.5,14.63
2021,3,EU27&UK,total,250.61,270.0
2021,3,EU27&UK,wind,39.56,43.89
2021,3,France,coal,0.26,0.51
2021,3,France,fossil,4.15,4.57
2021,3,France,gas,3.76,3.62
2021,3,France,hydro,6.6,6.01
2021,3,France,nuclear,31.61,31.7
2021,3,France,oil,0.13,0.44
2021,3,France,other,0.43,0.96
2021,3,France,renewables,11.46,43.76
2021,3,France,solar,1.23,1.38
2021,3,France,total,47.22,48.32
2021,3,France,wind,3.21,3.7
2021,3,Germany,coal,11.56,12.56
2021,3,Germany,fossil,17.68,22.05
2021,3,Germany,gas,5.81,9.14
2021,3,Germany,hydro,2.56,2.09
2021,3,Germany,nuclear,5.51,5.5
2021,3,Germany,oil,0.3,0.34
2021,3,Germany,other,4.62,3.76
2021,3,Germany,renewables,22.17,27.0
2021,3,Germany,solar,4.13,4.26
2021,3,Germany,total,45.36,49.05
2021,3,Germany,wind,10.86,11.37
2021,3,India,coal,99.62,105.89
2021,3,India,fossil,103.2,112.94
2021,3,India,gas,3.34,6.79
2021,3,India,hydro,8.77,8.77
2021,3,India,nuclear,2.73,2.97
2021,3,India,oil,0.24,0.26
2021,3,India,other,2.5,3.57
2021,3,India,renewables,20.08,25.71
2021,3,India,solar,5.31,6.54
2021,3,India,total,126.01,138.66
2021,3,India,wind,3.5,3.86
2021,3,Italy,coal,0.97,1.22
2021,3,Italy,fossil,10.52,12.8
2021,3,Italy,gas,9.49,11.0
2021,3,Italy,hydro,3.21,3.23
2021,3,Italy,nuclear,0.0,0.0
2021,3,Italy,oil,0.06,0.59
2021,3,Italy,other,2.6,2.07
2021,3,Italy,renewables,9.63,9.51
2021,3,Italy,solar,1.97,2.37
2021,3,Italy,total,20.15,22.31
2021,3,Italy,wind,1.85,1.84
2021,3,Japan,coal,23.69,24.1
2021,3,Japan,fossil,53.46,56.49
2021,3,Japan,gas,28.37,30.15
2021,3,Japan,hydro,6.16,7.35
2021,3,Japan,nuclear,3.81,3.77
2021,3,Japan,oil,1.41,2.24
2021,3,Japan,other,1.45,2.57
2021,3,Japan,renewables,15.89,21.72
2021,3,Japan,solar,7.41,7.11
2021,3,Japan,total,73.16,78.21
2021,3,Japan,wind,0.87,0.92
2021,3,Mexico,coal,0.7,0.96
2021,3,Mexico,fossil,18.61,18.62
2021,3,Mexico,gas,15.7,14.06
2021,3,Mexico,hydro,2.21,2.19
2021,3,Mexico,nuclear,1.15,1.12
2021,3,Mexico,oil,2.21,3.6
2021,3,Mexico,other,0.4,0.77
2021,3,Mexico,renewables,6.37,7.37
2021,3,Mexico,solar,1.61,1.16
2021,3,Mexico,total,26.13,25.99
2021,3,Mexico,wind,2.15,2.12
2021,3,New Zealand,coal,0.41,0.48
2021,3,New Zealand,fossil,0.77,0.84
2021,3,New Zealand,gas,0.36,0.35
2021,3,New Zealand,hydro,1.75,1.8
2021,3,New Zealand,nuclear,0.0,0.0
2021,3,New Zealand,oil,0.0,0.0
2021,3,New Zealand,other,0.69,0.78
2021,3,New Zealand,renewables,2.58,2.75
2021,3,New Zealand,solar,0.0,0.02
2021,3,New Zealand,total,3.35,3.59
2021,3,New Zealand,wind,0.13,0.15
2021,3,Spain,coal,0.26,0.28
2021,3,Spain,fossil,4.1,5.23
2021,3,Spain,gas,3.74,4.15
2021,3,Spain,hydro,3.9,4.05
2021,3,Spain,nuclear,4.83,4.83
2021,3,Spain,oil,0.1,0.8
2021,3,Spain,other,0.63,0.52
2021,3,Spain,renewables,12.12,17.12
2021,3,Spain,solar,2.02,2.11
2021,3,Spain,total,21.05,22.35
2021,3,Spain,wind,5.57,5.61
2021,3,Turkey,coal,7.77,8.05
2021,3,Turkey,fossil,17.64,16.17
2021,3,Turkey,gas,9.86,8.12
2021,3,Turkey,hydro,14.17,6.17
2021,3,Turkey,nuclear,0.0,0.0
2021,3,Turkey,oil,0.01,0.01
2021,3,Turkey,other,1.26,1.29
2021,3,Turkey,renewables,18.87,10.91
2021,3,Turkey,solar,1.06,0.93
2021,3,Turkey,total,36.51,27.09
2021,3,Turkey,wind,2.38,2.51
2021,3,United Kingdom,coal,0.29,0.4
2021,3,United Kingdom,fossil,9.68,10.92
2021,3,United Kingdom,gas,9.4,10.39
2021,3,United Kingdom,hydro,0.51,0.74
2021,3,United Kingdom,nuclear,3.33,3.2
2021,3,United Kingdom,oil,0.0,0.13
2021,3,United Kingdom,other,2.12,3.67
2021,3,United Kingdom,renewables,8.35,15.09
2021,3,United Kingdom,solar,0.94,0.79
2021,3,United Kingdom,total,21.36,26.01
2021,3,United Kingdom,wind,4.78,6.69
2021,3,United States,coal,62.25,64.95
2021,3,United States,fossil,159.32,171.68
2021,3,United States,gas,95.07,103.98
2021,3,United States,hydro,21.91,21.64
2021,3,United States,nuclear,64.2,63.68
2021,3,United States,oil,2.0,2.75
2021,3,United States,other,5.4,6.13
2021,3,United States,renewables,75.52,143.24
2021,3,United States,solar,7.95,12.16
2021,3,United States,total,299.03,314.92
2021,3,United States,wind,40.27,39.63
2021,4,Australia,coal,11.21,10.61
2021,4,Australia,fossil,12.6,14.48
2021,4,Australia,gas,1.39,3.54
2021,4,Australia,hydro,1.37,1.36
2021,4,Australia,nuclear,0.0,0.0
2021,4,Australia,oil,0.0,0.33
2021,4,Australia,other,0.01,0.26
2021,4,Australia,renewables,5.04,5.57
2021,4,Australia,solar,2.02,2.29
2021,4,Australia,total,17.64,20.05
2021,4,Australia,wind,1.64,1.65
2021,4,Brazil,coal,4.93,1.0
2021,4,Brazil,fossil,5.28,6.3
2021,4,Brazil,gas,0.28,5.04
2021,4,Brazil,hydro,35.33,33.94
2021,4,Brazil,nuclear,1.11,1.04
2021,4,Brazil,oil,0.07,0.25
2021,4,Brazil,other,1.39,4.32
2021,4,Brazil,renewables,41.88,44.99
2021,4,Brazil,solar,0.55,1.17
2021,4,Brazil,total,48.27,51.29
2021,4,Brazil,wind,4.61,4.53
2021,4,Chile,coal,2.52,2.23
2021,4,Chile,fossil,4.21,4.16
2021,4,Chile,gas,1.61,1.69
2021,4,Chile,hydro,0.88,1.05
2021,4,Chile,nuclear,0.0,0.0
2021,4,Chile,oil,0.08,0.24
2021,4,Chile,other,0.23,0.49
2021,4,Chile,renewables,2.3,2.74
2021,4,Chile,solar,0.73,0.71
2021,4,Chile,total,6.51,6.9
2021,4,Chile,wind,0.46,0.48
2021,4,China,coal,389.4,398.61
2021,4,China,fossil,415.69,418.54
2021,4,China,gas,24.3,19.0
2021,4,China,hydro,87.96,83.96
2021,4,China,nuclear,32.28,30.43
2021,4,China,oil,1.98,0.93
2021,4,China,other,24.36,10.74
2021,4,China,renewables,197.86,205.13
2021,4,China,solar,26.55,26.84
2021,4,China,total,645.83,623.67
2021,4,China,wind,58.99,53.16
2021,4,EU27&UK,coal,30.57,30.29
2021,4,EU27&UK,fossil,77.88,88.33
2021,4,EU27&UK,gas,45.82,54.71
2021,4,EU27&UK,hydro,29.35,29.26
2021,4,EU27&UK,nuclear,58.53,57.29
2021,4,EU27&UK,oil,1.5,3.33
2021,4,EU27&UK,other,15.95,16.63
2021,4,EU27&UK,renewables,92.47,155.55
2021,4,EU27&UK,solar,15.17,18.34
2021,4,EU27&UK,total,228.88,243.88
2021,4,EU27&UK,wind,32.0,34.03
2021,4,France,coal,0.2,0.33
2021,4,France,fossil,3.02,3.43
2021,4,France,gas,2.73,2.64
2021,4,France,hydro,4.71,4.08
2021,4,France,nuclear,27.11,27.21
2021,4,France,oil,0.09,0.45
2021,4,France,other,0.34,0.57
2021,4,France,renewables,9.29,36.49
2021,4,France,solar,1.44,1.69
2021,4,France,total,39.43,39.92
2021,4,France,wind,2.8,2.94
2021,4,Germany,coal,10.74,11.43
2021,4,Germany,fossil,16.02,20.2
2021,4,Germany,gas,5.0,8.41
2021,4,Germany,hydro,2.4,1.64
2021,4,Germany,nuclear,5.15,5.15
2021,4,Germany,oil,0.28,0.36
2021,4,Germany,other,4.44,3.64
2021,4,Germany,renewables,21.78,25.55
2021,4,Germany,solar,5.46,5.69
2021,4,Germany,total,42.95,45.75
2021,4,Germany,wind,9.48,9.43
2021,4,India,coal,96.01,102.88
2021,4,India,fossil,99.44,109.59
2021,4,India,gas,3.21,6.46
2021,4,India,hydro,8.69,8.65
2021,4,India,nuclear,3.03,3.16
2021,4,India,oil,0.21,0.24
2021,4,India,other,2.49,2.38
2021,4,India,renewables,19.74,24.2
2021,4,India,solar,5.03,5.93
2021,4,India,total,122.21,133.79
2021,4,India,wind,3.54,4.08
2021,4,Italy,coal,1.09,1.15
2021,4,Italy,fossil,10.2,12.07
2021,4,Italy,gas,9.04,10.37
2021,4,Italy,hydro,3.19,3.22
2021,4,Italy,nuclear,0.0,0.0
2021,4,Italy,oil,0.08,0.56
2021,4,Italy,other,2.47,2.01
2021,4,Italy,renewables,9.2,9.17
2021,4,Italy,solar,1.98,2.38
2021,4,Italy,total,19.4,21.24
2021,4,Italy,wind,1.56,1.55
2021,4,Japan,coal,19.66,20.12
2021,4,Japan,fossil,42.46,45.39
2021,4,Japan,gas,21.52,23.89
2021,4,Japan,hydro,6.84,8.32
2021,4,Japan,nuclear,4.76,4.72
2021,4,Japan,oil,1.28,1.38
2021,4,Japan,other,1.37,2.68
2021,4,Japan,renewables,17.48,25.26
2021,4,Japan,solar,8.5,8.72
2021,4,Japan,total,64.69,70.66
2021,4,Japan,wind,0.77,0.83
2021,4,Mexico,coal,0.78,1.06
2021,4,Mexico,fossil,19.09,19.16
2021,4,Mexico,gas,16.28,14.4
2021,4,Mexico,hydro,2.81,2.79
2021,4,Mexico,nuclear,1.12,1.09
2021,4,Mexico,oil,2.03,3.69
2021,4,Mexico,other,0.37,0.7
2021,4,Mexico,renewables,6.55,7.51
2021,4,Mexico,solar,1.57,1.13
2021,4,Mexico,total,26.76,26.67
2021,4,Mexico,wind,1.79,1.8
2021,4,New Zealand,coal,0.46,0.55
2021,4,New Zealand,fossil,0.77,0.86
2021,4,New Zealand,gas,0.3,0.3
2021,4,New Zealand,hydro,1.62,1.66
2021,4,New Zealand,nuclear,0.0,0.0
2021,4,New Zealand,oil,0.0,0.01
2021,4,New Zealand,other,0.67,0.75
2021,4,New Zealand,renewables,2.46,2.63
2021,4,New Zealand,solar,0.0,0.01
2021,4,New Zealand,total,3.24,3.48
2021,4,New Zealand,wind,0.18,0.21
2021,4,Spain,coal,0.29,0.31
2021,4,Spain,fossil,5.33,6.49
2021,4,Spain,gas,4.94,5.38
2021,4,Spain,hydro,3.06,2.9
2021,4,Spain,nuclear,4.26,4.2
2021,4,Spain,oil,0.1,0.8
2021,4,Spain,other,0.65,0.56
2021,4,Spain,renewables,9.65,13.74
2021,4,Spain,solar,1.89,1.99
2021,4,Spain,total,19.23,20.24
2021,4,Spain,wind,4.05,4.1
2021,4,Turkey,coal,6.73,6.85
2021,4,Turkey,fossil,14.8,12.34
2021,4,Turkey,gas,8.07,5.48
2021,4,Turkey,hydro,16.23,8.04
2021,4,Turkey,nuclear,0.0,0.0
2021,4,Turkey,oil,0.0,0.01
2021,4,Turkey,other,1.2,1.24
2021,4,Turkey,renewables,20.77,12.81
2021,4,Turkey,solar,1.1,1.1
2021,4,Turkey,total,35.57,25.14
2021,4,Turkey,wind,2.23,2.42
2021,4,United Kingdom,coal,0.19,0.3
2021,4,United Kingdom,fossil,10.52,11.86
2021,4,United Kingdom,gas,10.33,11.45
2021,4,United Kingdom,hydro,0.48,0.67
2021,4,United Kingdom,nuclear,3.58,3.43
2021,4,United Kingdom,oil,0.0,0.1
2021,4,United Kingdom,other,1.52,2.96
2021,4,United Kingdom,renewables,6.46,12.5
2021,4,United Kingdom,solar,1.64,1.64
2021,4,United Kingdom,total,20.56,24.36
2021,4,United Kingdom,wind,2.81,3.8
2021,4,United States,coal,54.71,56.65
2021,4,United States,fossil,152.85,164.33
2021,4,United States,gas,96.21,105.54
2021,4,United States,hydro,20.65,19.58
2021,4,United States,nuclear,57.27,57.06
2021,4,United States,oil,1.92,2.14
2021,4,United States,other,5.18,5.59
2021,4,United States,renewables,71.93,132.4
2021,4,United States,solar,9.45,14.2
2021,4,United States,total,282.05,296.73
2021,4,United States,wind,36.65,35.97
2021,5,Australia,coal,11.82,11.18
2021,5,Australia,fossil,13.51,15.51
2021,5,Australia,gas,1.67,3.96
2021,5,Australia,hydro,1.55,1.56
2021,5,Australia,nuclear,0.0,0.0
2021,5,Australia,oil,0.02,0.37
2021,5,Australia,other,0.01,0.25
2021,5,Australia,renewables,5.29,5.83
2021,5,Australia,solar,1.66,1.93
2021,5,Australia,total,18.79,21.34
2021,5,Australia,wind,2.07,2.1
2021,5,Brazil,coal,5.39,1.44
2021,5,Brazil,fossil,5.81,6.96
2021,5,Brazil,gas,0.35,5.15
2021,5,Brazil,hydro,33.62,32.04
2021,5,Brazil,nuclear,1.08,1.01
2021,5,Brazil,oil,0.07,0.36
2021,5,Brazil,other,1.64,6.46
2021,5,Brazil,renewables,41.25,46.07
2021,5,Brazil,solar,0.56,1.22
2021,5,Brazil,total,48.14,53.03
2021,5,Brazil,wind,5.43,5.33
2021,5,Chile,coal,2.7,2.42
2021,5,Chile,fossil,4.32,4.16
2021,5,Chile,gas,1.55,1.58
2021,5,Chile,hydro,1.17,1.32
2021,5,Chile,nuclear,0.0,0.0
2021,5,Chile,oil,0.07,0.16
2021,5,Chile,other,0.25,0.51
2021,5,Chile,renewables,2.56,2.93
2021,5,Chile,solar,0.63,0.6
2021,5,Chile,total,6.88,7.1
2021,5,Chile,wind,0.5,0.51
2021,5,China,coal,387.52,397.75
2021,5,China,fossil,414.89,417.63
2021,5,China,gas,25.43,18.96
2021,5,China,hydro,108.96,103.42
2021,5,China,nuclear,34.22,32.19
2021,5,China,oil,1.94,0.93
2021,5,China,other,23.89,10.71
2021,5,China,renewables,231.51,234.64
2021,5,China,solar,32.15,30.95
2021,5,China,total,680.62,652.27
2021,5,China,wind,66.5,57.36
2021,5,EU27&UK,coal,25.47,24.97
2021,5,EU27&UK,fossil,61.39,70.78
2021,5,EU27&UK,gas,34.34,42.61
2021,5,EU27&UK,hydro,35.75,36.23
2021,5,EU27&UK,nuclear,58.07,56.08
2021,5,EU27&UK,oil,1.58,3.2
2021,5,EU27&UK,other,16.14,16.62
2021,5,EU27&UK,renewables,102.91,166.43
2021,5,EU27&UK,solar,17.53,21.2
2021,5,EU27&UK,total,222.37,237.21
2021,5,EU27&UK,wind,33.49,36.3
2021,5,France,coal,0.03,0.13
2021,5,France,fossil,1.27,1.9
2021,5,France,gas,1.14,1.32
2021,5,France,hydro,6.75,6.34
2021,5,France,nuclear,27.46,27.57
2021,5,France,oil,0.11,0.45
2021,5,France,other,0.39,0.86
2021,5,France,renewables,12.14,40.45
2021,5,France,solar,1.5,1.72
2021,5,France,total,40.87,42.35
2021,5,France,wind,3.5,3.95
2021,5,Germany,coal,8.3,8.54
2021,5,Germany,fossil,11.73,14.65
2021,5,Germany,gas,3.14,5.78
2021,5,Germany,hydro,2.93,2.36
2021,5,Germany,nuclear,5.28,5.28
2021,5,Germany,oil,0.29,0.34
2021,5,Germany,other,4.61,3.74
2021,5,Germany,renewables,23.26,27.48
2021,5,Germany,solar,5.9,6.14
2021,5,Germany,total,40.27,42.13
2021,5,Germany,wind,9.82,9.96
2021,5,India,coal,80.54,87.65
2021,5,India,fossil,83.63,94.01
2021,5,India,gas,2.9,6.12
2021,5,India,hydro,12.62,12.23
2021,5,India,nuclear,3.63,3.76
2021,5,India,oil,0.18,0.24
2021,5,India,other,2.41,1.55
2021,5,India,renewables,26.34,31.09
2021,5,India,solar,5.12,5.81
2021,5,India,total,113.6,125.1
2021,5,India,wind,6.2,7.74
2021,5,Italy,coal,0.98,0.9
2021,5,Italy,fossil,7.5,9.48
2021,5,Italy,gas,6.45,8.14
2021,5,Italy,hydro,4.56,4.73
2021,5,Italy,nuclear,0.0,0.0
2021,5,Italy,oil,0.07,0.44
2021,5,Italy,other,2.4,2.05
2021,5,Italy,renewables,11.38,11.7
2021,5,Italy,solar,2.44,2.95
2021,5,Italy,total,18.87,21.18
2021,5,Italy,wind,1.97,1.98
2021,5,Japan,coal,17.86,18.59
2021,5,Japan,fossil,40.01,42.81
2021,5,Japan,gas,20.57,22.82
2021,5,Japan,hydro,8.73,10.26
2021,5,Japan,nuclear,5.28,5.25
2021,5,Japan,oil,1.58,1.41
2021,5,Japan,other,1.29,2.59
2021,5,Japan,renewables,18.06,27.46
2021,5,Japan,solar,7.32,8.6
2021,5,Japan,total,63.35,70.28
2021,5,Japan,wind,0.73,0.76
2021,5,Mexico,coal,0.99,1.35
2021,5,Mexico,fossil,20.91,21.1
2021,5,Mexico,gas,17.64,15.72
2021,5,Mexico,hydro,3.18,3.15
2021,5,Mexico,nuclear,1.08,1.05
2021,5,Mexico,oil,2.29,4.03
2021,5,Mexico,other,0.37,0.61
2021,5,Mexico,renewables,7.19,7.93
2021,5,Mexico,solar,1.78,1.28
2021,5,Mexico,total,29.18,29.03
2021,5,Mexico,wind,1.85,1.83
2021,5,New Zealand,coal,0.41,0.49
2021,5,New Zealand,fossil,0.94,1.01
2021,5,New Zealand,gas,0.53,0.52
2021,5,New Zealand,hydro,1.76,1.81
2021,5,New Zealand,nuclear,0.0,0.0
2021,5,New Zealand,oil,0.01,0.01
2021,5,New Zealand,other,0.67,0.75
2021,5,New Zealand,renewables,2.63,2.8
2021,5,New Zealand,solar,0.0,0.01
2021,5,New Zealand,total,3.57,3.82
2021,5,New Zealand,wind,0.2,0.23
2021,5,Spain,coal,0.34,0.39
2021,5,Spain,fossil,4.47,5.56
2021,5,Spain,gas,4.03,4.46
2021,5,Spain,hydro,2.62,2.4
2021,5,Spain,nuclear,4.55,4.37
2021,5,Spain,oil,0.1,0.71
2021,5,Spain,other,0.64,0.54
2021,5,Spain,renewables,10.86,15.23
2021,5,Spain,solar,2.99,3.13
2021,5,Spain,total,19.88,20.8
2021,5,Spain,wind,4.6,4.79
2021,5,Turkey,coal,6.76,6.89
2021,5,Turkey,fossil,14.98,13.81
2021,5,Turkey,gas,8.21,6.91
2021,5,Turkey,hydro,16.58,5.78
2021,5,Turkey,nuclear,0.0,0.0
2021,5,Turkey,oil,0.0,0.01
2021,5,Turkey,other,1.18,1.23
2021,5,Turkey,renewables,21.05,10.61
2021,5,Turkey,solar,1.34,1.5
2021,5,Turkey,total,36.02,24.41
2021,5,Turkey,wind,1.94,2.09
2021,5,United Kingdom,coal,0.17,0.29
2021,5,United Kingdom,fossil,9.37,10.52
2021,5,United Kingdom,gas,9.19,10.12
2021,5,United Kingdom,hydro,0.34,0.48
2021,5,United Kingdom,nuclear,3.39,3.26
2021,5,United Kingdom,oil,0.0,0.11
2021,5,United Kingdom,other,1.81,3.28
2021,5,United Kingdom,renewables,6.9,12.98
2021,5,United Kingdom,solar,1.49,1.55
2021,5,United Kingdom,total,19.66,23.5
