year,month,country,type,value,iea
2022,9,Hungary,oil,0.0,0.0
2022,9,Hungary,other,0.13,0.15
2022,9,Hungary,renewables,0.43,1.6
2022,9,Hungary,solar,0.25,0.38
2022,9,Hungary,total,2.35,2.41
2022,9,Hungary,wind,0.04,0.04
2022,9,India,coal,88.59,94.67
2022,9,India,fossil,90.3,98.99
2022,9,India,gas,1.6,3.98
2022,9,India,hydro,24.07,23.37
2022,9,India,nuclear,3.34,3.21
2022,9,India,oil,0.11,0.34
2022,9,India,other,1.35,1.25
2022,9,India,renewables,40.01,43.57
2022,9,India,solar,6.13,8.34
2022,9,India,total,133.64,142.56
2022,9,India,wind,8.46,7.4
2022,9,Italy,coal,2.43,1.93
2022,9,Italy,fossil,11.96,14.22
2022,9,Italy,gas,9.28,11.27
2022,9,Italy,hydro,2.24,2.24
2022,9,Italy,nuclear,0.0,0.0
2022,9,Italy,oil,0.25,1.02
2022,9,Italy,other,2.33,1.86
2022,9,Italy,renewables,8.19,8.23
2022,9,Italy,solar,1.93,2.41
2022,9,Italy,total,20.15,22.45
2022,9,Italy,wind,1.7,1.72
2022,9,Japan,coal,26.67,26.57
2022,9,Japan,fossil,51.61,53.99
2022,9,Japan,gas,23.02,24.35
2022,9,Japan,hydro,7.08,8.39
2022,9,Japan,nuclear,4.22,4.17
2022,9,Japan,oil,1.92,3.07
2022,9,Japan,other,1.77,4.97
2022,9,Japan,renewables,16.45,25.95
2022,9,Japan,solar,7.09,7.88
2022,9,Japan,total,72.29,79.94
2022,9,Japan,wind,0.52,0.54
2022,9,Latvia,coal,0.0,0.0
2022,9,Latvia,fossil,0.08,0.07
2022,9,Latvia,gas,0.08,0.07
2022,9,Latvia,hydro,0.52,0.06
2022,9,Latvia,nuclear,0.0,0.0
2022,9,Latvia,oil,0.0,0.0
2022,9,Latvia,other,0.02,0.05
2022,9,Latvia,renewables,0.56,0.12
2022,9,Latvia,solar,0.0,0.0
2022,9,Latvia,total,0.64,0.2
2022,9,Latvia,wind,0.01,0.01
2022,9,Lithuania,coal,0.0,0.0
2022,9,Lithuania,fossil,0.01,0.06
2022,9,Lithuania,gas,0.01,0.01
2022,9,Lithuania,hydro,0.02,0.06
2022,9,Lithuania,nuclear,0.0,0.0
2022,9,Lithuania,oil,0.0,0.05
2022,9,Lithuania,other,0.06,0.03
2022,9,Lithuania,renewables,0.2,0.2
2022,9,Lithuania,solar,0.03,0.03
2022,9,Lithuania,total,0.21,0.26
2022,9,Lithuania,wind,0.09,0.09
2022,9,Luxembourg,coal,0.0,0.0
2022,9,Luxembourg,fossil,0.01,0.0
2022,9,Luxembourg,gas,0.01,0.0
2022,9,Luxembourg,hydro,0.0,0.11
2022,9,Luxembourg,nuclear,0.0,0.0
2022,9,Luxembourg,oil,0.0,0.0
2022,9,Luxembourg,other,0.03,0.03
2022,9,Luxembourg,renewables,0.07,0.18
2022,9,Luxembourg,solar,0.02,0.03
2022,9,Luxembourg,total,0.08,0.18
2022,9,Luxembourg,wind,0.02,0.02
2022,9,Mexico,coal,0.92,1.49
2022,9,Mexico,fossil,20.53,18.68
2022,9,Mexico,gas,17.62,15.18
2022,9,Mexico,hydro,4.54,4.55
2022,9,Mexico,nuclear,0.72,0.72
2022,9,Mexico,oil,1.98,2.01
2022,9,Mexico,other,0.33,0.36
2022,9,Mexico,renewables,7.25,8.35
2022,9,Mexico,solar,1.29,1.61
2022,9,Mexico,total,28.5,27.03
2022,9,Mexico,wind,1.1,1.11
2022,9,Netherlands,coal,2.19,1.94
2022,9,Netherlands,fossil,4.76,5.22
2022,9,Netherlands,gas,2.57,3.14
2022,9,Netherlands,hydro,0.0,0.0
2022,9,Netherlands,nuclear,0.34,0.34
2022,9,Netherlands,oil,0.0,0.13
2022,9,Netherlands,other,2.31,0.94
2022,9,Netherlands,renewables,3.3,4.1
2022,9,Netherlands,solar,0.05,1.48
2022,9,Netherlands,total,8.4,9.32
2022,9,Netherlands,wind,0.94,1.34
2022,9,New Zealand,coal,0.04,0.06
2022,9,New Zealand,fossil,0.25,0.27
2022,9,New Zealand,gas,0.21,0.21
2022,9,New Zealand,hydro,2.42,2.49
2022,9,New Zealand,nuclear,0.0,0.0
2022,9,New Zealand,oil,0.0,0.0
2022,9,New Zealand,other,0.63,0.73
2022,9,New Zealand,renewables,3.24,3.46
2022,9,New Zealand,solar,0.0,0.02
2022,9,New Zealand,total,3.49,3.73
2022,9,New Zealand,wind,0.19,0.22
2022,9,North Macedonia,coal,0.36,0.18
2022,9,North Macedonia,fossil,0.36,0.34
2022,9,North Macedonia,gas,0.0,0.14
2022,9,North Macedonia,hydro,0.15,0.09
2022,9,North Macedonia,nuclear,0.0,0.0
2022,9,North Macedonia,oil,0.0,0.02
2022,9,North Macedonia,other,0.0,0.0
2022,9,North Macedonia,renewables,0.16,0.11
2022,9,North Macedonia,solar,0.0,0.01
2022,9,North Macedonia,total,0.52,0.45
2022,9,North Macedonia,wind,0.01,0.01
2022,9,Norway,coal,0.0,0.01
2022,9,Norway,fossil,0.15,0.03
2022,9,Norway,gas,0.15,0.0
2022,9,Norway,hydro,7.32,7.35
2022,9,Norway,nuclear,0.0,0.0
2022,9,Norway,oil,0.0,0.02
2022,9,Norway,other,0.04,0.14
2022,9,Norway,renewables,8.37,8.51
2022,9,Norway,solar,0.0,0.01
2022,9,Norway,total,8.52,8.54
2022,9,Norway,wind,1.02,1.01
2022,9,Poland,coal,9.63,9.51
2022,9,Poland,fossil,10.23,10.06
2022,9,Poland,gas,0.45,0.55
2022,9,Poland,hydro,0.09,0.2
2022,9,Poland,nuclear,0.0,0.0
2022,9,Poland,oil,0.16,0.0
2022,9,Poland,other,0.04,0.48
2022,9,Poland,renewables,2.2,2.62
2022,9,Poland,solar,0.92,0.77
2022,9,Poland,total,12.43,12.68
2022,9,Poland,wind,1.15,1.17
2022,9,Portugal,coal,0.0,0.0
2022,9,Portugal,fossil,1.42,1.62
2022,9,Portugal,gas,1.42,1.49
2022,9,Portugal,hydro,0.48,0.53
2022,9,Portugal,nuclear,0.0,0.0
2022,9,Portugal,oil,0.0,0.13
2022,9,Portugal,other,0.28,0.33
2022,9,Portugal,renewables,1.92,2.12
2022,9,Portugal,solar,0.24,0.33
2022,9,Portugal,total,3.34,3.73
2022,9,Portugal,wind,0.92,0.93
2022,9,Romania,coal,0.83,0.68
2022,9,Romania,fossil,1.66,1.36
2022,9,Romania,gas,0.83,0.59
2022,9,Romania,hydro,1.0,1.02
2022,9,Romania,nuclear,0.98,0.82
2022,9,Romania,oil,0.0,0.09
2022,9,Romania,other,0.04,0.04
2022,9,Romania,renewables,1.66,2.55
2022,9,Romania,solar,0.11,0.16
2022,9,Romania,total,4.29,3.91
2022,9,Romania,wind,0.51,0.51
2022,9,Serbia,coal,1.81,1.73
2022,9,Serbia,fossil,1.81,1.84
2022,9,Serbia,gas,0.0,0.11
2022,9,Serbia,hydro,0.48,0.53
2022,9,Serbia,nuclear,0.0,0.0
2022,9,Serbia,oil,0.0,0.0
2022,9,Serbia,other,0.04,0.02
2022,9,Serbia,renewables,0.58,0.61
2022,9,Serbia,solar,0.0,0.0
2022,9,Serbia,total,2.39,2.45
2022,9,Serbia,wind,0.05,0.07
2022,9,Slovakia,coal,0.07,0.12
2022,9,Slovakia,fossil,0.22,0.26
2022,9,Slovakia,gas,0.1,0.09
2022,9,Slovakia,hydro,0.28,0.25
2022,9,Slovakia,nuclear,1.17,1.02
2022,9,Slovakia,oil,0.05,0.05
2022,9,Slovakia,other,0.15,0.09
2022,9,Slovakia,renewables,0.47,1.41
2022,9,Slovakia,solar,0.04,0.05
2022,9,Slovakia,total,1.86,1.67
2022,9,Slovakia,wind,0.0,0.0
2022,9,Slovenia,coal,0.17,0.16
2022,9,Slovenia,fossil,0.19,0.19
2022,9,Slovenia,gas,0.02,0.02
2022,9,Slovenia,hydro,0.28,0.31
2022,9,Slovenia,nuclear,0.49,0.49
2022,9,Slovenia,oil,0.0,0.0
2022,9,Slovenia,other,0.01,0.02
2022,9,Slovenia,renewables,0.31,0.86
2022,9,Slovenia,solar,0.02,0.05
2022,9,Slovenia,total,0.99,1.05
2022,9,Slovenia,wind,0.0,0.0
2022,9,Spain,coal,0.65,0.68
2022,9,Spain,fossil,8.33,9.81
2022,9,Spain,gas,7.61,8.33
2022,9,Spain,hydro,1.94,1.47
2022,9,Spain,nuclear,4.86,4.85
2022,9,Spain,oil,0.07,0.81
2022,9,Spain,other,0.53,0.54
2022,9,Spain,renewables,9.56,14.48
2022,9,Spain,solar,3.02,3.43
2022,9,Spain,total,22.75,24.3
2022,9,Spain,wind,4.07,4.2
2022,9,Sweden,coal,0.0,0.05
2022,9,Sweden,fossil,0.0,0.09
2022,9,Sweden,gas,0.0,0.0
2022,9,Sweden,hydro,5.72,5.71
2022,9,Sweden,nuclear,3.37,3.38
2022,9,Sweden,oil,0.0,0.04
2022,9,Sweden,other,0.48,0.89
2022,9,Sweden,renewables,8.18,12.12
2022,9,Sweden,solar,0.0,0.13
2022,9,Sweden,total,11.55,12.21
2022,9,Sweden,wind,1.98,2.01
2022,9,Switzerland,coal,0.0,0.0
2022,9,Switzerland,fossil,0.0,0.03
2022,9,Switzerland,gas,0.0,0.03
2022,9,Switzerland,hydro,1.33,2.73
2022,9,Switzerland,nuclear,2.11,2.07
2022,9,Switzerland,oil,0.0,0.0
2022,9,Switzerland,other,0.0,0.26
2022,9,Switzerland,renewables,1.6,5.41
2022,9,Switzerland,solar,0.26,0.34
2022,9,Switzerland,total,3.71,5.45
2022,9,Switzerland,wind,0.01,0.01
2022,9,Turkey,coal,10.08,9.44
2022,9,Turkey,fossil,17.42,16.99
2022,9,Turkey,gas,7.28,7.53
2022,9,Turkey,hydro,3.92,3.9
2022,9,Turkey,nuclear,0.0,0.0
2022,9,Turkey,oil,0.06,0.03
2022,9,Turkey,other,1.45,1.28
2022,9,Turkey,renewables,8.13,9.42
2022,9,Turkey,solar,0.31,1.77
2022,9,Turkey,total,25.55,26.41
2022,9,Turkey,wind,2.45,2.47
2022,9,United Kingdom,coal,0.54,0.76
2022,9,United Kingdom,fossil,10.43,11.77
2022,9,United Kingdom,gas,9.9,10.86
2022,9,United Kingdom,hydro,0.21,0.35
2022,9,United Kingdom,nuclear,3.28,3.19
2022,9,United Kingdom,oil,0.0,0.15
2022,9,United Kingdom,other,1.67,3.47
2022,9,United Kingdom,renewables,7.46,13.82
2022,9,United Kingdom,solar,1.12,1.33
2022,9,United Kingdom,total,21.17,25.59
2022,9,United Kingdom,wind,4.46,5.49
2022,9,United States,coal,66.93,68.04
2022,9,United States,fossil,213.34,224.34
2022,9,United States,gas,145.78,153.47
2022,9,United States,hydro,18.22,18.12
2022,9,United States,nuclear,63.97,63.74
2022,9,United States,oil,0.63,2.83
2022,9,United States,other,7.31,6.38
2022,9,United States,renewables,64.33,132.28
2022,9,United States,solar,11.66,17.13
2022,9,United States,total,341.64,356.62
2022,9,United States,wind,27.13,26.91
2022,10,Argentina,coal,0.2,0.0
2022,10,Argentina,fossil,9.19,4.86
2022,10,Argentina,gas,8.88,4.82
2022,10,Argentina,hydro,4.21,3.43
2022,10,Argentina,nuclear,0.11,0.07
2022,10,Argentina,oil,0.11,0.04
2022,10,Argentina,other,0.18,0.19
2022,10,Argentina,renewables,6.75,5.29
2022,10,Argentina,solar,0.52,0.31
2022,10,Argentina,total,16.05,10.15
2022,10,Argentina,wind,1.85,1.28
2022,10,Australia,coal,10.06,9.46
2022,10,Australia,fossil,11.48,13.25
2022,10,Australia,gas,1.42,3.47
2022,10,Australia,hydro,1.39,1.36
2022,10,Australia,nuclear,0.0,0.0
2022,10,Australia,oil,0.0,0.33
2022,10,Australia,other,0.02,0.24
2022,10,Australia,renewables,6.94,7.71
2022,10,Australia,solar,3.11,3.57
2022,10,Australia,total,18.42,20.97
2022,10,Australia,wind,2.42,2.55
2022,10,Austria,coal,0.0,0.14
2022,10,Austria,fossil,0.78,0.92
2022,10,Austria,gas,0.78,0.73
2022,10,Austria,hydro,2.65,3.21
2022,10,Austria,nuclear,0.0,0.0
2022,10,Austria,oil,0.0,0.04
2022,10,Austria,other,0.27,0.46
2022,10,Austria,renewables,3.46,4.34
2022,10,Austria,solar,0.07,0.22
2022,10,Austria,total,4.23,5.26
2022,10,Austria,wind,0.46,0.45
2022,10,Belgium,coal,0.0,0.21
2022,10,Belgium,fossil,1.98,2.22
2022,10,Belgium,gas,1.98,2.0
2022,10,Belgium,hydro,0.19,0.13
2022,10,Belgium,nuclear,3.21,3.2
2022,10,Belgium,oil,0.0,0.02
2022,10,Belgium,other,0.7,0.52
2022,10,Belgium,renewables,2.35,5.46
2022,10,Belgium,solar,0.43,0.44
2022,10,Belgium,total,7.55,7.68
2022,10,Belgium,wind,1.03,1.16
2022,10,Brazil,coal,2.41,1.32
2022,10,Brazil,fossil,4.68,4.8
2022,10,Brazil,gas,0.01,2.92
2022,10,Brazil,hydro,33.17,30.98
2022,10,Brazil,nuclear,1.49,1.41
2022,10,Brazil,oil,2.27,0.56
2022,10,Brazil,other,0.8,5.76
2022,10,Brazil,renewables,45.01,51.16
2022,10,Brazil,solar,1.32,3.3
2022,10,Brazil,total,51.18,55.97
2022,10,Brazil,wind,9.72,9.71
2022,10,Bulgaria,coal,1.71,1.33
2022,10,Bulgaria,fossil,1.87,1.46
2022,10,Bulgaria,gas,0.16,0.09
2022,10,Bulgaria,hydro,0.22,0.22
2022,10,Bulgaria,nuclear,1.28,0.76
2022,10,Bulgaria,oil,0.0,0.03
2022,10,Bulgaria,other,0.02,0.16
2022,10,Bulgaria,renewables,0.45,1.44
2022,10,Bulgaria,solar,0.14,0.2
2022,10,Bulgaria,total,3.61,2.9
2022,10,Bulgaria,wind,0.08,0.09
2022,10,Chile,coal,0.94,0.96
2022,10,Chile,fossil,2.01,2.04
2022,10,Chile,gas,1.03,0.98
2022,10,Chile,hydro,2.4,2.32
2022,10,Chile,nuclear,0.0,0.0
2022,10,Chile,oil,0.05,0.09
2022,10,Chile,other,0.18,0.31
2022,10,Chile,renewables,4.78,4.84
2022,10,Chile,solar,1.42,1.44
2022,10,Chile,total,6.79,6.88
2022,10,Chile,wind,0.78,0.76
2022,10,China,coal,377.49,396.63
2022,10,China,fossil,399.72,416.4
2022,10,China,gas,21.59,19.15
2022,10,China,hydro,98.35,107.42
2022,10,China,nuclear,36.06,33.85
2022,10,China,oil,0.64,0.63
2022,10,China,other,37.09,13.57
2022,10,China,renewables,242.34,260.27
2022,10,China,solar,36.76,36.26
2022,10,China,total,678.12,676.68
2022,10,China,wind,70.14,69.17
2022,10,Costa Rica,coal,0.0,0.0
2022,10,Costa Rica,fossil,0.0,0.0
2022,10,Costa Rica,gas,0.0,0.0
2022,10,Costa Rica,hydro,0.86,0.86
2022,10,Costa Rica,nuclear,0.0,0.0
2022,10,Costa Rica,oil,0.0,0.0
2022,10,Costa Rica,other,0.14,0.13
2022,10,Costa Rica,renewables,1.06,1.05
2022,10,Costa Rica,solar,0.0,0.01
2022,10,Costa Rica,total,1.06,1.05
2022,10,Costa Rica,wind,0.06,0.06
2022,10,Croatia,coal,0.14,0.14
2022,10,Croatia,fossil,0.47,0.49
2022,10,Croatia,gas,0.33,0.33
2022,10,Croatia,hydro,0.25,0.34
2022,10,Croatia,nuclear,0.0,0.0
2022,10,Croatia,oil,0.0,0.01
2022,10,Croatia,other,0.08,0.09
2022,10,Croatia,renewables,0.45,0.56
2022,10,Croatia,solar,0.01,0.01
2022,10,Croatia,total,0.92,1.05
2022,10,Croatia,wind,0.12,0.11
2022,10,Czech Republic,coal,2.49,2.48
2022,10,Czech Republic,fossil,2.83,2.83
2022,10,Czech Republic,gas,0.33,0.34
2022,10,Czech Republic,hydro,0.15,0.25
2022,10,Czech Republic,nuclear,2.4,2.4
2022,10,Czech Republic,oil,0.0,0.01
2022,10,Czech Republic,other,0.44,0.38
2022,10,Czech Republic,renewables,0.79,3.25
2022,10,Czech Republic,solar,0.15,0.17
2022,10,Czech Republic,total,6.02,6.08
2022,10,Czech Republic,wind,0.06,0.06
2022,10,Denmark,coal,0.24,0.13
2022,10,Denmark,fossil,0.44,0.22
2022,10,Denmark,gas,0.17,0.06
2022,10,Denmark,hydro,0.0,0.0
2022,10,Denmark,nuclear,0.0,0.0
2022,10,Denmark,oil,0.03,0.03
2022,10,Denmark,other,0.29,0.49
2022,10,Denmark,renewables,2.11,2.31
2022,10,Denmark,solar,0.12,0.12
2022,10,Denmark,total,2.55,2.54
2022,10,Denmark,wind,1.69,1.7
2022,10,EU27&UK,coal,33.17,33.52
2022,10,EU27&UK,fossil,78.23,89.21
2022,10,EU27&UK,gas,43.14,51.45
2022,10,EU27&UK,hydro,23.0,22.23
2022,10,EU27&UK,nuclear,47.87,46.66
2022,10,EU27&UK,oil,1.91,4.24
2022,10,EU27&UK,other,14.8,16.89
2022,10,EU27&UK,renewables,92.38,146.72
2022,10,EU27&UK,solar,12.34,14.94
2022,10,EU27&UK,total,218.47,235.93
2022,10,EU27&UK,wind,42.24,46.0
2022,10,Estonia,coal,0.03,0.39
2022,10,Estonia,fossil,0.39,0.39
2022,10,Estonia,gas,0.0,0.0
2022,10,Estonia,hydro,0.0,0.0
2022,10,Estonia,nuclear,0.0,0.0
2022,10,Estonia,oil,0.36,0.0
2022,10,Estonia,other,0.08,0.11
2022,10,Estonia,renewables,0.17,0.2
2022,10,Estonia,solar,0.03,0.02
2022,10,Estonia,total,0.57,0.6
2022,10,Estonia,wind,0.07,0.07
2022,10,Finland,coal,0.48,0.44
2022,10,Finland,fossil,0.61,0.49
2022,10,Finland,gas,0.13,0.03
2022,10,Finland,hydro,0.76,0.79
2022,10,Finland,nuclear,2.23,2.25
2022,10,Finland,oil,0.0,0.02
2022,10,Finland,other,0.59,0.99
2022,10,Finland,renewables,2.7,5.49
2022,10,Finland,solar,0.0,0.01
2022,10,Finland,total,5.55,5.98
2022,10,Finland,wind,1.35,1.46
2022,10,France,coal,0.02,0.15
2022,10,France,fossil,3.68,4.24
2022,10,France,gas,3.54,3.63
2022,10,France,hydro,4.21,3.08
2022,10,France,nuclear,20.13,20.25
2022,10,France,oil,0.12,0.46
2022,10,France,other,0.31,0.74
2022,10,France,renewables,9.07,28.8
2022,10,France,solar,1.26,1.36
2022,10,France,total,32.88,33.03
2022,10,France,wind,3.3,3.37
2022,10,Germany,coal,12.7,13.37
2022,10,Germany,fossil,15.07,19.64
2022,10,Germany,gas,2.15,5.89
2022,10,Germany,hydro,2.75,2.14
2022,10,Germany,nuclear,2.67,2.66
2022,10,Germany,oil,0.22,0.39
2022,10,Germany,other,4.05,4.21
2022,10,Germany,renewables,21.34,23.59
2022,10,Germany,solar,3.56,3.83
2022,10,Germany,total,39.08,43.23
2022,10,Germany,wind,10.98,10.75
2022,10,Greece,coal,0.29,0.28
2022,10,Greece,fossil,1.16,1.5
2022,10,Greece,gas,0.87,0.85
2022,10,Greece,hydro,0.0,0.2
2022,10,Greece,nuclear,0.0,0.0
2022,10,Greece,oil,0.0,0.38
2022,10,Greece,other,0.0,0.05
2022,10,Greece,renewables,1.47,2.07
2022,10,Greece,solar,0.51,0.67
2022,10,Greece,total,2.63,3.57
2022,10,Greece,wind,0.96,1.14
2022,10,Hungary,coal,0.35,0.34
2022,10,Hungary,fossil,0.96,0.98
2022,10,Hungary,gas,0.61,0.63
2022,10,Hungary,hydro,0.02,0.02
2022,10,Hungary,nuclear,1.36,1.34
2022,10,Hungary,oil,0.0,0.01
2022,10,Hungary,other,0.15,0.21
2022,10,Hungary,renewables,0.44,1.95
2022,10,Hungary,solar,0.23,0.36
2022,10,Hungary,total,2.75,2.93
2022,10,Hungary,wind,0.03,0.03
2022,10,India,coal,83.97,88.92
2022,10,India,fossil,85.44,92.98
2022,10,India,gas,1.38,3.74
2022,10,India,hydro,17.87,17.34
2022,10,India,nuclear,4.16,3.97
2022,10,India,oil,0.09,0.32
2022,10,India,other,1.85,1.76
2022,10,India,renewables,30.78,35.74
2022,10,India,solar,7.32,8.87
2022,10,India,total,120.39,128.72
2022,10,India,wind,3.74,3.81
2022,10,Italy,coal,2.29,1.91
2022,10,Italy,fossil,11.72,14.06
2022,10,Italy,gas,9.17,11.14
2022,10,Italy,hydro,1.94,1.94
2022,10,Italy,nuclear,0.0,0.0
2022,10,Italy,oil,0.25,1.01
2022,10,Italy,other,2.49,2.03
2022,10,Italy,renewables,7.16,7.15
2022,10,Italy,solar,1.66,2.1
2022,10,Italy,total,18.87,21.21
2022,10,Italy,wind,1.06,1.08
2022,10,Japan,coal,22.39,23.66
2022,10,Japan,fossil,47.66,49.64
2022,10,Japan,gas,22.99,23.66
2022,10,Japan,hydro,4.59,5.74
2022,10,Japan,nuclear,4.14,4.08
2022,10,Japan,oil,2.29,2.33
2022,10,Japan,other,1.74,4.81
2022,10,Japan,renewables,13.78,22.56
2022,10,Japan,solar,6.81,7.28
2022,10,Japan,total,65.58,72.2
2022,10,Japan,wind,0.64,0.65
2022,10,Latvia,coal,0.0,0.0
2022,10,Latvia,fossil,0.01,0.01
2022,10,Latvia,gas,0.01,0.01
2022,10,Latvia,hydro,0.6,0.12
2022,10,Latvia,nuclear,0.0,0.0
2022,10,Latvia,oil,0.0,0.0
2022,10,Latvia,other,0.03,0.07
2022,10,Latvia,renewables,0.66,0.21
2022,10,Latvia,solar,0.0,0.0
2022,10,Latvia,total,0.66,0.22
2022,10,Latvia,wind,0.02,0.03
2022,10,Lithuania,coal,0.0,0.0
2022,10,Lithuania,fossil,0.02,0.07
2022,10,Lithuania,gas,0.02,0.03
2022,10,Lithuania,hydro,0.02,0.07
2022,10,Lithuania,nuclear,0.0,0.0
2022,10,Lithuania,oil,0.0,0.04
2022,10,Lithuania,other,0.05,0.04
2022,10,Lithuania,renewables,0.24,0.27
2022,10,Lithuania,solar,0.02,0.01
2022,10,Lithuania,total,0.26,0.34
2022,10,Lithuania,wind,0.15,0.15
2022,10,Luxembourg,coal,0.0,0.0
2022,10,Luxembourg,fossil,0.01,0.01
2022,10,Luxembourg,gas,0.01,0.01
2022,10,Luxembourg,hydro,0.0,0.1
2022,10,Luxembourg,nuclear,0.0,0.0
2022,10,Luxembourg,oil,0.0,0.0
2022,10,Luxembourg,other,0.04,0.04
2022,10,Luxembourg,renewables,0.08,0.18
2022,10,Luxembourg,solar,0.01,0.01
2022,10,Luxembourg,total,0.09,0.18
2022,10,Luxembourg,wind,0.03,0.03
2022,10,Mexico,coal,0.95,1.54
2022,10,Mexico,fossil,20.1,18.3
2022,10,Mexico,gas,17.25,14.8
2022,10,Mexico,hydro,3.86,3.87
2022,10,Mexico,nuclear,0.57,0.57
2022,10,Mexico,oil,1.89,1.96
2022,10,Mexico,other,0.35,0.38
2022,10,Mexico,renewables,6.94,7.87
2022,10,Mexico,solar,1.26,1.57
2022,10,Mexico,total,27.6,26.17
2022,10,Mexico,wind,1.46,1.48
2022,10,Netherlands,coal,1.23,1.28
2022,10,Netherlands,fossil,4.53,5.31
2022,10,Netherlands,gas,3.3,3.93
2022,10,Netherlands,hydro,0.0,0.0
2022,10,Netherlands,nuclear,0.35,0.35
2022,10,Netherlands,oil,0.0,0.11
2022,10,Netherlands,other,2.54,0.67
2022,10,Netherlands,renewables,3.94,4.01
2022,10,Netherlands,solar,0.03,0.94
2022,10,Netherlands,total,8.83,9.32
2022,10,Netherlands,wind,1.36,2.04
2022,10,New Zealand,coal,0.01,0.02
2022,10,New Zealand,fossil,0.22,0.23
2022,10,New Zealand,gas,0.21,0.22
2022,10,New Zealand,hydro,2.3,2.37
2022,10,New Zealand,nuclear,0.0,0.0
2022,10,New Zealand,oil,0.0,0.0
2022,10,New Zealand,other,0.66,0.76
2022,10,New Zealand,renewables,3.22,3.46
2022,10,New Zealand,solar,0.0,0.03
2022,10,New Zealand,total,3.44,3.7
2022,10,New Zealand,wind,0.26,0.3
2022,10,North Macedonia,coal,0.27,0.24
2022,10,North Macedonia,fossil,0.27,0.27
2022,10,North Macedonia,gas,0.0,0.0
2022,10,North Macedonia,hydro,0.09,0.09
2022,10,North Macedonia,nuclear,0.0,0.0
2022,10,North Macedonia,oil,0.0,0.02
2022,10,North Macedonia,other,0.0,0.0
2022,10,North Macedonia,renewables,0.1,0.12
2022,10,North Macedonia,solar,0.0,0.01
2022,10,North Macedonia,total,0.36,0.39
2022,10,North Macedonia,wind,0.01,0.01
2022,10,Norway,coal,0.0,0.01
2022,10,Norway,fossil,0.15,0.03
2022,10,Norway,gas,0.15,0.0
2022,10,Norway,hydro,9.21,9.37
2022,10,Norway,nuclear,0.0,0.0
2022,10,Norway,oil,0.0,0.02
2022,10,Norway,other,0.04,0.14
2022,10,Norway,renewables,10.61,10.94
2022,10,Norway,solar,0.0,0.0
2022,10,Norway,total,10.76,10.98
2022,10,Norway,wind,1.36,1.43
2022,10,Poland,coal,9.51,9.32
2022,10,Poland,fossil,10.39,10.14
2022,10,Poland,gas,0.69,0.82
2022,10,Poland,hydro,0.11,0.22
2022,10,Poland,nuclear,0.0,0.0
2022,10,Poland,oil,0.19,0.0
2022,10,Poland,other,0.11,0.6
2022,10,Poland,renewables,2.74,3.21
2022,10,Poland,solar,0.75,0.63
2022,10,Poland,total,13.13,13.35
2022,10,Poland,wind,1.76,1.77
2022,10,Portugal,coal,0.0,0.0
2022,10,Portugal,fossil,1.43,1.57
2022,10,Portugal,gas,1.43,1.46
2022,10,Portugal,hydro,0.29,0.41
2022,10,Portugal,nuclear,0.0,0.0
2022,10,Portugal,oil,0.0,0.11
2022,10,Portugal,other,0.27,0.33
2022,10,Portugal,renewables,1.94,2.22
2022,10,Portugal,solar,0.19,0.26
2022,10,Portugal,total,3.37,3.79
2022,10,Portugal,wind,1.19,1.21
2022,10,Romania,coal,0.77,0.62
2022,10,Romania,fossil,1.63,1.34
2022,10,Romania,gas,0.86,0.62
2022,10,Romania,hydro,1.13,1.16
2022,10,Romania,nuclear,1.02,0.93
2022,10,Romania,oil,0.0,0.09
2022,10,Romania,other,0.05,0.04
2022,10,Romania,renewables,1.69,2.71
2022,10,Romania,solar,0.12,0.17
2022,10,Romania,total,4.35,4.04
2022,10,Romania,wind,0.39,0.4
2022,10,Serbia,coal,1.94,1.97
2022,10,Serbia,fossil,1.94,2.1
2022,10,Serbia,gas,0.0,0.12
2022,10,Serbia,hydro,0.54,0.55
2022,10,Serbia,nuclear,0.0,0.0
2022,10,Serbia,oil,0.0,0.0
2022,10,Serbia,other,0.04,0.02
2022,10,Serbia,renewables,0.65,0.65
2022,10,Serbia,solar,0.0,0.0
2022,10,Serbia,total,2.59,2.74
2022,10,Serbia,wind,0.07,0.07
2022,10,Slovakia,coal,0.09,0.14
2022,10,Slovakia,fossil,0.27,0.33
2022,10,Slovakia,gas,0.12,0.14
2022,10,Slovakia,hydro,0.32,0.28
2022,10,Slovakia,nuclear,1.44,1.33
2022,10,Slovakia,oil,0.05,0.05
2022,10,Slovakia,other,0.18,0.12
2022,10,Slovakia,renewables,0.54,1.78
2022,10,Slovakia,solar,0.03,0.04
2022,10,Slovakia,total,2.25,2.11
2022,10,Slovakia,wind,0.0,0.0
2022,10,Slovenia,coal,0.12,0.12
2022,10,Slovenia,fossil,0.15,0.16
2022,10,Slovenia,gas,0.03,0.04
2022,10,Slovenia,hydro,0.3,0.34
2022,10,Slovenia,nuclear,0.5,0.0
2022,10,Slovenia,oil,0.0,0.0
2022,10,Slovenia,other,0.01,0.02
2022,10,Slovenia,renewables,0.33,0.4
2022,10,Slovenia,solar,0.02,0.04
2022,10,Slovenia,total,0.99,0.56
2022,10,Slovenia,wind,0.0,0.0
2022,10,Spain,coal,0.39,0.41
2022,10,Spain,fossil,7.69,9.24
2022,10,Spain,gas,7.22,7.98
