year,month,country,type,value,iea
2021,6,Turkey,coal,7.6,7.56
2021,6,Turkey,fossil,18.92,17.39
2021,6,Turkey,gas,11.32,9.82
2021,6,Turkey,hydro,14.85,4.5
2021,6,Turkey,nuclear,0.0,0.0
2021,6,Turkey,oil,0.0,0.01
2021,6,Turkey,other,1.14,1.17
2021,6,Turkey,renewables,18.77,8.64
2021,6,Turkey,solar,1.29,1.44
2021,6,Turkey,total,37.68,26.03
2021,6,Turkey,wind,1.47,1.53
2021,6,United Kingdom,coal,0.18,0.25
2021,6,United Kingdom,fossil,7.76,8.83
2021,6,United Kingdom,gas,7.57,8.48
2021,6,United Kingdom,hydro,0.24,0.32
2021,6,United Kingdom,nuclear,3.83,3.68
2021,6,United Kingdom,oil,0.0,0.1
2021,6,United Kingdom,other,1.72,3.55
2021,6,United Kingdom,renewables,6.03,12.52
2021,6,United Kingdom,solar,1.55,1.59
2021,6,United Kingdom,total,17.62,21.35
2021,6,United Kingdom,wind,2.52,3.39
2021,6,United States,coal,86.15,90.99
2021,6,United States,fossil,221.47,239.86
2021,6,United States,gas,132.61,146.5
2021,6,United States,hydro,23.35,25.83
2021,6,United States,nuclear,66.4,66.04
2021,6,United States,oil,2.71,2.38
2021,6,United States,other,5.82,6.83
2021,6,United States,renewables,66.66,140.82
2021,6,United States,solar,10.47,15.69
2021,6,United States,total,354.54,380.69
2021,6,United States,wind,27.02,26.44
2021,7,Argentina,coal,0.5,0.27
2021,7,Argentina,fossil,11.08,9.1
2021,7,Argentina,gas,10.24,7.63
2021,7,Argentina,hydro,2.76,1.44
2021,7,Argentina,nuclear,0.81,1.11
2021,7,Argentina,oil,0.34,1.2
2021,7,Argentina,other,0.14,0.2
2021,7,Argentina,renewables,4.45,4.16
2021,7,Argentina,solar,0.2,0.14
2021,7,Argentina,total,16.33,13.26
2021,7,Argentina,wind,1.34,1.28
2021,7,Australia,coal,12.73,12.04
2021,7,Australia,fossil,14.58,16.8
2021,7,Australia,gas,1.85,4.35
2021,7,Australia,hydro,1.57,1.6
2021,7,Australia,nuclear,0.0,0.0
2021,7,Australia,oil,0.01,0.41
2021,7,Australia,other,0.03,0.25
2021,7,Australia,renewables,5.12,6.48
2021,7,Australia,solar,1.57,1.8
2021,7,Australia,total,19.71,23.28
2021,7,Australia,wind,1.95,2.84
2021,7,Austria,coal,0.0,0.15
2021,7,Austria,fossil,0.08,0.41
2021,7,Austria,gas,0.08,0.21
2021,7,Austria,hydro,4.02,4.54
2021,7,Austria,nuclear,0.0,0.0
2021,7,Austria,oil,0.0,0.06
2021,7,Austria,other,0.21,0.36
2021,7,Austria,renewables,4.83,5.72
2021,7,Austria,solar,0.11,0.35
2021,7,Austria,total,4.91,6.13
2021,7,Austria,wind,0.49,0.47
2021,7,Belgium,coal,0.0,0.24
2021,7,Belgium,fossil,1.22,1.51
2021,7,Belgium,gas,1.22,1.26
2021,7,Belgium,hydro,0.15,0.08
2021,7,Belgium,nuclear,4.28,4.28
2021,7,Belgium,oil,0.0,0.01
2021,7,Belgium,other,0.76,0.52
2021,7,Belgium,renewables,2.06,6.32
2021,7,Belgium,solar,0.6,0.71
2021,7,Belgium,total,7.56,7.83
2021,7,Belgium,wind,0.56,0.72
2021,7,Brazil,coal,7.68,2.14
2021,7,Brazil,fossil,10.08,12.36
2021,7,Brazil,gas,0.56,8.17
2021,7,Brazil,hydro,27.9,24.9
2021,7,Brazil,nuclear,0.78,0.75
2021,7,Brazil,oil,1.85,2.05
2021,7,Brazil,other,1.36,7.2
2021,7,Brazil,renewables,37.25,41.42
2021,7,Brazil,solar,0.6,1.32
2021,7,Brazil,total,48.12,53.78
2021,7,Brazil,wind,7.39,7.25
2021,7,Bulgaria,coal,1.36,0.97
2021,7,Bulgaria,fossil,1.51,1.24
2021,7,Bulgaria,gas,0.15,0.25
2021,7,Bulgaria,hydro,0.32,0.33
2021,7,Bulgaria,nuclear,1.54,1.46
2021,7,Bulgaria,oil,0.0,0.02
2021,7,Bulgaria,other,0.02,0.2
2021,7,Bulgaria,renewables,0.61,2.26
2021,7,Bulgaria,solar,0.19,0.19
2021,7,Bulgaria,total,3.66,3.5
2021,7,Bulgaria,wind,0.08,0.08
2021,7,Chile,coal,2.87,2.56
2021,7,Chile,fossil,4.3,4.4
2021,7,Chile,gas,1.32,1.39
2021,7,Chile,hydro,1.11,1.31
2021,7,Chile,nuclear,0.0,0.0
2021,7,Chile,oil,0.11,0.45
2021,7,Chile,other,0.22,0.46
2021,7,Chile,renewables,2.57,3.03
2021,7,Chile,solar,0.67,0.65
2021,7,Chile,total,6.87,7.43
2021,7,Chile,wind,0.56,0.61
2021,7,China,coal,458.88,462.38
2021,7,China,fossil,486.9,485.5
2021,7,China,gas,26.92,22.05
2021,7,China,hydro,161.2,153.86
2021,7,China,nuclear,38.69,35.93
2021,7,China,oil,1.11,1.08
2021,7,China,other,25.26,13.25
2021,7,China,renewables,262.8,276.35
2021,7,China,solar,30.35,30.31
2021,7,China,total,788.39,761.84
2021,7,China,wind,45.97,42.99
2021,7,Costa Rica,coal,0.0,0.0
2021,7,Costa Rica,fossil,0.0,0.0
2021,7,Costa Rica,gas,0.0,0.0
2021,7,Costa Rica,hydro,0.8,0.82
2021,7,Costa Rica,nuclear,0.0,0.0
2021,7,Costa Rica,oil,0.0,0.0
2021,7,Costa Rica,other,0.13,0.12
2021,7,Costa Rica,renewables,1.06,1.07
2021,7,Costa Rica,solar,0.0,0.01
2021,7,Costa Rica,total,1.06,1.07
2021,7,Costa Rica,wind,0.13,0.13
2021,7,Croatia,coal,0.15,0.15
2021,7,Croatia,fossil,0.38,0.4
2021,7,Croatia,gas,0.23,0.25
2021,7,Croatia,hydro,0.34,0.36
2021,7,Croatia,nuclear,0.0,0.0
2021,7,Croatia,oil,0.0,0.0
2021,7,Croatia,other,0.09,0.09
2021,7,Croatia,renewables,0.57,0.59
2021,7,Croatia,solar,0.01,0.02
2021,7,Croatia,total,0.94,0.99
2021,7,Croatia,wind,0.12,0.12
2021,7,Cyprus,coal,0.0,0.0
2021,7,Cyprus,fossil,0.54,0.51
2021,7,Cyprus,gas,0.0,0.0
2021,7,Cyprus,hydro,0.0,0.0
2021,7,Cyprus,nuclear,0.0,0.0
2021,7,Cyprus,oil,0.54,0.51
2021,7,Cyprus,other,0.0,0.0
2021,7,Cyprus,renewables,0.02,0.08
2021,7,Cyprus,solar,0.0,0.05
2021,7,Cyprus,total,0.55,0.59
2021,7,Cyprus,wind,0.02,0.02
2021,7,Czech Republic,coal,2.33,2.19
2021,7,Czech Republic,fossil,2.78,2.68
2021,7,Czech Republic,gas,0.45,0.48
2021,7,Czech Republic,hydro,0.21,0.32
2021,7,Czech Republic,nuclear,1.96,1.95
2021,7,Czech Republic,oil,0.0,0.01
2021,7,Czech Republic,other,0.43,0.4
2021,7,Czech Republic,renewables,0.96,3.01
2021,7,Czech Republic,solar,0.29,0.31
2021,7,Czech Republic,total,5.7,5.69
2021,7,Czech Republic,wind,0.03,0.03
2021,7,Denmark,coal,0.43,0.24
2021,7,Denmark,fossil,0.54,0.28
2021,7,Denmark,gas,0.1,0.04
2021,7,Denmark,hydro,0.0,0.0
2021,7,Denmark,nuclear,0.0,0.0
2021,7,Denmark,oil,0.02,0.01
2021,7,Denmark,other,0.13,0.22
2021,7,Denmark,renewables,1.39,1.41
2021,7,Denmark,solar,0.21,0.19
2021,7,Denmark,total,1.93,1.7
2021,7,Denmark,wind,1.05,1.0
2021,7,EU27&UK,coal,32.69,31.21
2021,7,EU27&UK,fossil,77.02,85.02
2021,7,EU27&UK,gas,42.26,49.87
2021,7,EU27&UK,hydro,31.93,30.74
2021,7,EU27&UK,nuclear,60.13,58.76
2021,7,EU27&UK,oil,2.08,3.95
2021,7,EU27&UK,other,14.5,17.84
2021,7,EU27&UK,renewables,89.09,154.49
2021,7,EU27&UK,solar,18.84,22.4
2021,7,EU27&UK,total,226.23,239.52
2021,7,EU27&UK,wind,23.82,24.76
2021,7,Estonia,coal,0.03,0.27
2021,7,Estonia,fossil,0.34,0.27
2021,7,Estonia,gas,0.0,0.0
2021,7,Estonia,hydro,0.0,0.0
2021,7,Estonia,nuclear,0.0,0.0
2021,7,Estonia,oil,0.3,0.0
2021,7,Estonia,other,0.05,0.12
2021,7,Estonia,renewables,0.16,0.22
2021,7,Estonia,solar,0.06,0.06
2021,7,Estonia,total,0.5,0.49
2021,7,Estonia,wind,0.05,0.04
2021,7,Finland,coal,0.11,0.13
2021,7,Finland,fossil,0.31,0.23
2021,7,Finland,gas,0.19,0.08
2021,7,Finland,hydro,0.96,1.01
2021,7,Finland,nuclear,2.02,2.02
2021,7,Finland,oil,0.0,0.01
2021,7,Finland,other,0.51,0.73
2021,7,Finland,renewables,1.9,4.26
2021,7,Finland,solar,0.0,0.06
2021,7,Finland,total,4.22,4.49
2021,7,Finland,wind,0.43,0.44
2021,7,France,coal,0.07,0.19
2021,7,France,fossil,1.58,2.18
2021,7,France,gas,1.41,1.59
2021,7,France,hydro,5.87,5.69
2021,7,France,nuclear,28.38,28.45
2021,7,France,oil,0.1,0.41
2021,7,France,other,0.43,1.11
2021,7,France,renewables,10.17,39.38
2021,7,France,solar,1.66,1.83
2021,7,France,total,40.14,41.56
2021,7,France,wind,2.22,2.3
2021,7,Germany,coal,11.22,11.25
2021,7,Germany,fossil,15.05,17.28
2021,7,Germany,gas,3.55,5.7
2021,7,Germany,hydro,2.87,2.42
2021,7,Germany,nuclear,5.52,5.52
2021,7,Germany,oil,0.27,0.33
2021,7,Germany,other,4.01,4.03
2021,7,Germany,renewables,19.04,24.31
2021,7,Germany,solar,6.25,6.48
2021,7,Germany,total,39.61,41.58
2021,7,Germany,wind,5.92,5.86
2021,7,Greece,coal,0.48,0.43
2021,7,Greece,fossil,2.67,3.43
2021,7,Greece,gas,2.2,2.43
2021,7,Greece,hydro,0.0,0.53
2021,7,Greece,nuclear,0.0,0.0
2021,7,Greece,oil,0.0,0.56
2021,7,Greece,other,0.0,0.04
2021,7,Greece,renewables,1.19,2.03
2021,7,Greece,solar,0.51,0.61
2021,7,Greece,total,3.86,5.45
2021,7,Greece,wind,0.68,0.84
2021,7,Hungary,coal,0.28,0.27
2021,7,Hungary,fossil,0.92,0.95
2021,7,Hungary,gas,0.64,0.67
2021,7,Hungary,hydro,0.02,0.03
2021,7,Hungary,nuclear,1.33,1.3
2021,7,Hungary,oil,0.0,0.01
2021,7,Hungary,other,0.16,0.19
2021,7,Hungary,renewables,0.53,2.05
2021,7,Hungary,solar,0.31,0.49
2021,7,Hungary,total,2.78,3.0
2021,7,Hungary,wind,0.04,0.04
2021,7,India,coal,84.49,92.44
2021,7,India,fossil,87.49,98.71
2021,7,India,gas,2.81,6.02
2021,7,India,hydro,20.53,19.84
2021,7,India,nuclear,3.24,3.4
2021,7,India,oil,0.19,0.25
2021,7,India,other,3.13,2.14
2021,7,India,renewables,37.36,42.86
2021,7,India,solar,5.34,5.01
2021,7,India,total,128.08,141.57
2021,7,India,wind,8.36,12.48
2021,7,Ireland,coal,0.29,0.24
2021,7,Ireland,fossil,1.02,1.73
2021,7,Ireland,gas,0.39,1.36
2021,7,Ireland,hydro,0.03,0.03
2021,7,Ireland,nuclear,0.0,0.0
2021,7,Ireland,oil,0.34,0.13
2021,7,Ireland,other,0.0,0.09
2021,7,Ireland,renewables,0.32,0.46
2021,7,Ireland,solar,0.0,0.01
2021,7,Ireland,total,1.35,2.18
2021,7,Ireland,wind,0.29,0.32
2021,7,Italy,coal,1.45,1.38
2021,7,Italy,fossil,12.26,14.49
2021,7,Italy,gas,10.62,12.44
2021,7,Italy,hydro,5.11,5.34
2021,7,Italy,nuclear,0.0,0.0
2021,7,Italy,oil,0.19,0.67
2021,7,Italy,other,2.43,2.16
2021,7,Italy,renewables,11.3,11.8
2021,7,Italy,solar,2.35,2.89
2021,7,Italy,total,23.56,26.29
2021,7,Italy,wind,1.41,1.41
2021,7,Japan,coal,24.65,26.6
2021,7,Japan,fossil,56.31,59.47
2021,7,Japan,gas,29.59,30.7
2021,7,Japan,hydro,7.56,8.85
2021,7,Japan,nuclear,6.49,6.43
2021,7,Japan,oil,2.07,2.16
2021,7,Japan,other,1.36,4.62
2021,7,Japan,renewables,17.01,28.33
2021,7,Japan,solar,7.69,7.99
2021,7,Japan,total,79.81,87.8
2021,7,Japan,wind,0.4,0.45
2021,7,Latvia,coal,0.0,0.0
2021,7,Latvia,fossil,0.16,0.16
2021,7,Latvia,gas,0.16,0.16
2021,7,Latvia,hydro,0.56,0.07
2021,7,Latvia,nuclear,0.0,0.0
2021,7,Latvia,oil,0.0,0.0
2021,7,Latvia,other,0.06,0.06
2021,7,Latvia,renewables,0.62,0.14
2021,7,Latvia,solar,0.0,0.0
2021,7,Latvia,total,0.79,0.3
2021,7,Latvia,wind,0.01,0.01
2021,7,Lithuania,coal,0.0,0.0
2021,7,Lithuania,fossil,0.02,0.12
2021,7,Lithuania,gas,0.02,0.11
2021,7,Lithuania,hydro,0.02,0.06
2021,7,Lithuania,nuclear,0.0,0.0
2021,7,Lithuania,oil,0.0,0.01
2021,7,Lithuania,other,0.06,0.07
2021,7,Lithuania,renewables,0.16,0.21
2021,7,Lithuania,solar,0.02,0.02
2021,7,Lithuania,total,0.18,0.33
2021,7,Lithuania,wind,0.06,0.06
2021,7,Luxembourg,coal,0.0,0.0
2021,7,Luxembourg,fossil,0.0,0.01
2021,7,Luxembourg,gas,0.0,0.01
2021,7,Luxembourg,hydro,0.0,0.08
2021,7,Luxembourg,nuclear,0.0,0.0
2021,7,Luxembourg,oil,0.0,0.0
2021,7,Luxembourg,other,0.03,0.04
2021,7,Luxembourg,renewables,0.06,0.16
2021,7,Luxembourg,solar,0.01,0.03
2021,7,Luxembourg,total,0.06,0.17
2021,7,Luxembourg,wind,0.02,0.02
2021,7,Mexico,coal,0.81,1.1
2021,7,Mexico,fossil,22.38,22.76
2021,7,Mexico,gas,19.27,17.24
2021,7,Mexico,hydro,2.98,2.96
2021,7,Mexico,nuclear,0.98,0.96
2021,7,Mexico,oil,2.3,4.42
2021,7,Mexico,other,0.35,0.46
2021,7,Mexico,renewables,6.54,7.33
2021,7,Mexico,solar,1.51,1.09
2021,7,Mexico,total,29.9,30.09
2021,7,Mexico,wind,1.7,1.86
2021,7,Netherlands,coal,1.86,1.5
2021,7,Netherlands,fossil,4.97,5.55
2021,7,Netherlands,gas,3.11,3.95
2021,7,Netherlands,hydro,0.0,0.01
2021,7,Netherlands,nuclear,0.34,0.33
2021,7,Netherlands,oil,0.0,0.1
2021,7,Netherlands,other,1.61,1.08
2021,7,Netherlands,renewables,2.23,4.09
2021,7,Netherlands,solar,0.04,1.63
2021,7,Netherlands,total,7.54,9.64
2021,7,Netherlands,wind,0.57,1.04
2021,7,New Zealand,coal,0.21,0.25
2021,7,New Zealand,fossil,0.82,0.85
2021,7,New Zealand,gas,0.61,0.6
2021,7,New Zealand,hydro,2.21,2.28
2021,7,New Zealand,nuclear,0.0,0.0
2021,7,New Zealand,oil,0.0,0.0
2021,7,New Zealand,other,0.64,0.72
2021,7,New Zealand,renewables,3.01,3.21
2021,7,New Zealand,solar,0.0,0.01
2021,7,New Zealand,total,3.83,4.06
2021,7,New Zealand,wind,0.16,0.2
2021,7,North Macedonia,coal,0.34,0.18
2021,7,North Macedonia,fossil,0.34,0.33
2021,7,North Macedonia,gas,0.0,0.14
2021,7,North Macedonia,hydro,0.12,0.12
2021,7,North Macedonia,nuclear,0.0,0.0
2021,7,North Macedonia,oil,0.0,0.01
2021,7,North Macedonia,other,0.0,0.0
2021,7,North Macedonia,renewables,0.12,0.13
2021,7,North Macedonia,solar,0.0,0.0
2021,7,North Macedonia,total,0.46,0.46
2021,7,North Macedonia,wind,0.0,0.01
2021,7,Norway,coal,0.0,0.02
2021,7,Norway,fossil,0.07,0.05
2021,7,Norway,gas,0.07,0.0
2021,7,Norway,hydro,10.29,10.21
2021,7,Norway,nuclear,0.0,0.0
2021,7,Norway,oil,0.0,0.03
2021,7,Norway,other,0.06,0.06
2021,7,Norway,renewables,10.96,11.0
2021,7,Norway,solar,0.0,0.03
2021,7,Norway,total,11.02,11.05
2021,7,Norway,wind,0.61,0.69
2021,7,Peru,coal,0.0,0.01
2021,7,Peru,fossil,1.77,2.22
2021,7,Peru,gas,1.77,2.17
2021,7,Peru,hydro,2.03,2.08
2021,7,Peru,nuclear,0.0,0.0
2021,7,Peru,oil,0.0,0.03
2021,7,Peru,other,0.03,0.06
2021,7,Peru,renewables,2.26,2.34
2021,7,Peru,solar,0.06,0.06
2021,7,Peru,total,4.03,4.56
2021,7,Peru,wind,0.14,0.15
2021,7,Poland,coal,10.46,10.24
2021,7,Poland,fossil,11.64,11.45
2021,7,Poland,gas,1.03,1.21
2021,7,Poland,hydro,0.12,0.18
2021,7,Poland,nuclear,0.0,0.0
2021,7,Poland,oil,0.15,0.0
2021,7,Poland,other,0.16,0.77
2021,7,Poland,renewables,1.63,2.22
2021,7,Poland,solar,0.69,0.57
2021,7,Poland,total,13.27,13.68
2021,7,Poland,wind,0.67,0.7
2021,7,Portugal,coal,0.07,0.08
2021,7,Portugal,fossil,1.4,1.63
2021,7,Portugal,gas,1.33,1.45
2021,7,Portugal,hydro,0.76,0.8
2021,7,Portugal,nuclear,0.0,0.0
2021,7,Portugal,oil,0.0,0.11
2021,7,Portugal,other,0.29,0.38
2021,7,Portugal,renewables,2.2,2.42
2021,7,Portugal,solar,0.21,0.29
2021,7,Portugal,total,3.61,4.05
2021,7,Portugal,wind,0.93,0.94
2021,7,Serbia,coal,1.74,1.69
2021,7,Serbia,fossil,1.75,1.77
2021,7,Serbia,gas,0.0,0.08
2021,7,Serbia,hydro,0.76,0.81
2021,7,Serbia,nuclear,0.0,0.0
2021,7,Serbia,oil,0.0,0.0
2021,7,Serbia,other,0.06,0.02
2021,7,Serbia,renewables,0.82,0.9
2021,7,Serbia,solar,0.0,0.0
2021,7,Serbia,total,2.56,2.66
2021,7,Serbia,wind,0.0,0.07
2021,7,Slovakia,coal,0.1,0.11
2021,7,Slovakia,fossil,0.27,0.41
2021,7,Slovakia,gas,0.13,0.26
2021,7,Slovakia,hydro,0.4,0.35
2021,7,Slovakia,nuclear,1.35,1.23
2021,7,Slovakia,oil,0.04,0.03
2021,7,Slovakia,other,0.21,0.15
2021,7,Slovakia,renewables,0.67,1.82
2021,7,Slovakia,solar,0.06,0.08
2021,7,Slovakia,total,2.29,2.22
2021,7,Slovakia,wind,0.0,0.0
2021,7,Slovenia,coal,0.16,0.15
2021,7,Slovenia,fossil,0.18,0.17
2021,7,Slovenia,gas,0.02,0.02
2021,7,Slovenia,hydro,0.42,0.45
2021,7,Slovenia,nuclear,0.5,0.5
2021,7,Slovenia,oil,0.0,0.0
2021,7,Slovenia,other,0.01,0.02
2021,7,Slovenia,renewables,0.47,1.03
2021,7,Slovenia,solar,0.03,0.06
2021,7,Slovenia,total,1.15,1.2
2021,7,Slovenia,wind,0.0,0.0
2021,7,Spain,coal,0.32,0.36
2021,7,Spain,fossil,5.57,7.02
2021,7,Spain,gas,5.12,5.81
2021,7,Spain,hydro,2.51,2.33
2021,7,Spain,nuclear,5.14,5.12
2021,7,Spain,oil,0.13,0.85
2021,7,Spain,other,0.65,0.6
2021,7,Spain,renewables,10.7,15.9
2021,7,Spain,solar,3.44,3.56
2021,7,Spain,total,21.4,22.92
2021,7,Spain,wind,4.1,4.29
2021,7,Sweden,coal,0.0,0.03
2021,7,Sweden,fossil,0.0,0.05
2021,7,Sweden,gas,0.0,0.0
2021,7,Sweden,hydro,5.5,5.45
2021,7,Sweden,nuclear,3.46,3.43
2021,7,Sweden,oil,0.0,0.02
2021,7,Sweden,other,0.38,0.78
2021,7,Sweden,renewables,7.41,11.47
2021,7,Sweden,solar,0.0,0.28
2021,7,Sweden,total,10.87,11.52
2021,7,Sweden,wind,1.53,1.53
2021,7,Switzerland,coal,0.0,0.0
2021,7,Switzerland,fossil,0.0,0.03
2021,7,Switzerland,gas,0.0,0.03
2021,7,Switzerland,hydro,2.05,4.99
2021,7,Switzerland,nuclear,1.33,1.27
2021,7,Switzerland,oil,0.0,0.0
2021,7,Switzerland,other,0.0,0.16
2021,7,Switzerland,renewables,2.38,6.75
2021,7,Switzerland,solar,0.32,0.32
2021,7,Switzerland,total,3.71,6.78
2021,7,Switzerland,wind,0.01,0.01
2021,7,Turkey,coal,8.5,8.31
2021,7,Turkey,fossil,20.02,18.94
2021,7,Turkey,gas,11.51,10.62
2021,7,Turkey,hydro,12.7,5.03
2021,7,Turkey,nuclear,0.0,0.0
2021,7,Turkey,oil,0.01,0.01
2021,7,Turkey,other,1.12,1.15
2021,7,Turkey,renewables,18.16,10.78
2021,7,Turkey,solar,1.42,1.59
2021,7,Turkey,total,38.18,29.71
2021,7,Turkey,wind,2.93,3.0
2021,7,United Kingdom,coal,0.47,0.63
2021,7,United Kingdom,fossil,9.31,10.67
2021,7,United Kingdom,gas,8.84,9.93
2021,7,United Kingdom,hydro,0.23,0.28
2021,7,United Kingdom,nuclear,3.29,3.16
2021,7,United Kingdom,oil,0.0,0.1
2021,7,United Kingdom,other,1.77,3.64
2021,7,United Kingdom,renewables,5.55,11.11
2021,7,United Kingdom,solar,1.59,1.57
2021,7,United Kingdom,total,18.14,21.78
2021,7,United Kingdom,wind,1.95,2.46
2021,7,United States,coal,102.3,105.83
2021,7,United States,fossil,260.85,275.1
2021,7,United States,gas,155.35,166.69
2021,7,United States,hydro,22.46,24.18
2021,7,United States,nuclear,69.12,68.8
2021,7,United States,oil,3.21,2.58
2021,7,United States,other,6.96,7.05
2021,7,United States,renewables,61.47,137.1
2021,7,United States,solar,10.5,15.59
2021,7,United States,total,391.44,412.2
2021,7,United States,wind,21.56,21.47
2021,8,Argentina,coal,0.44,0.27
2021,8,Argentina,fossil,9.83,8.96
2021,8,Argentina,gas,9.12,8.03
2021,8,Argentina,hydro,2.44,1.29
2021,8,Argentina,nuclear,1.0,1.07
2021,8,Argentina,oil,0.27,0.67
2021,8,Argentina,other,0.15,0.22
2021,8,Argentina,renewables,4.19,3.94
2021,8,Argentina,solar,0.24,0.16
2021,8,Argentina,total,15.02,12.9
2021,8,Argentina,wind,1.36,1.19
2021,8,Australia,coal,11.64,10.98
2021,8,Australia,fossil,13.24,15.17
2021,8,Australia,gas,1.6,3.83
2021,8,Australia,hydro,1.49,1.45
2021,8,Australia,nuclear,0.0,0.0
2021,8,Australia,oil,0.0,0.36
2021,8,Australia,other,0.04,0.26
2021,8,Australia,renewables,5.95,6.72
2021,8,Australia,solar,2.1,2.47
2021,8,Australia,total,19.2,21.89
2021,8,Australia,wind,2.33,2.54
2021,8,Austria,coal,0.0,0.17
2021,8,Austria,fossil,0.05,0.41
2021,8,Austria,gas,0.05,0.18
2021,8,Austria,hydro,3.8,4.85
2021,8,Austria,nuclear,0.0,0.0
2021,8,Austria,oil,0.0,0.06
2021,8,Austria,other,0.21,0.38
2021,8,Austria,renewables,4.47,5.88
2021,8,Austria,solar,0.09,0.28
2021,8,Austria,total,4.53,6.29
2021,8,Austria,wind,0.37,0.36
2021,8,Belgium,coal,0.0,0.26
2021,8,Belgium,fossil,1.02,1.38
2021,8,Belgium,gas,1.02,1.12
2021,8,Belgium,hydro,0.19,0.13
2021,8,Belgium,nuclear,4.14,4.14
2021,8,Belgium,oil,0.0,0.01
2021,8,Belgium,other,0.8,0.49
2021,8,Belgium,renewables,2.16,6.23
2021,8,Belgium,solar,0.52,0.62
2021,8,Belgium,total,7.33,7.62
2021,8,Belgium,wind,0.66,0.85
2021,8,Brazil,coal,7.61,2.49
2021,8,Brazil,fossil,9.59,13.34
2021,8,Brazil,gas,0.3,8.12
2021,8,Brazil,hydro,27.35,23.61
2021,8,Brazil,nuclear,1.49,1.41
2021,8,Brazil,oil,1.68,2.73
2021,8,Brazil,other,1.34,7.13
2021,8,Brazil,renewables,37.71,41.75
2021,8,Brazil,solar,0.62,1.4
2021,8,Brazil,total,48.79,55.09
2021,8,Brazil,wind,8.4,8.21
2021,8,Bulgaria,coal,1.57,1.23
2021,8,Bulgaria,fossil,1.73,1.42
2021,8,Bulgaria,gas,0.15,0.17
2021,8,Bulgaria,hydro,0.24,0.24
2021,8,Bulgaria,nuclear,1.55,1.47
2021,8,Bulgaria,oil,0.0,0.02
2021,8,Bulgaria,other,0.02,0.2
2021,8,Bulgaria,renewables,0.5,2.15
2021,8,Bulgaria,solar,0.18,0.18
2021,8,Bulgaria,total,3.78,3.57
2021,8,Bulgaria,wind,0.06,0.07
2021,8,Chile,coal,2.29,2.01
2021,8,Chile,fossil,3.87,4.08
2021,8,Chile,gas,1.39,1.63
2021,8,Chile,hydro,1.15,1.34
2021,8,Chile,nuclear,0.0,0.0
2021,8,Chile,oil,0.18,0.44
2021,8,Chile,other,0.21,0.45
2021,8,Chile,renewables,2.77,3.27
2021,8,Chile,solar,0.81,0.78
2021,8,Chile,total,6.64,7.36
2021,8,Chile,wind,0.6,0.7
2021,8,China,coal,454.48,455.95
2021,8,China,fossil,482.25,478.75
2021,8,China,gas,26.66,21.74
2021,8,China,hydro,152.74,148.24
2021,8,China,nuclear,36.56,34.34
2021,8,China,oil,1.1,1.06
2021,8,China,other,28.83,13.07
2021,8,China,renewables,250.58,261.81
2021,8,China,solar,30.43,29.69
2021,8,China,total,769.38,740.56
2021,8,China,wind,38.59,36.47
2021,8,Costa Rica,coal,0.0,0.0
2021,8,Costa Rica,fossil,0.0,0.0
2021,8,Costa Rica,gas,0.0,0.0
2021,8,Costa Rica,hydro,0.85,0.9
2021,8,Costa Rica,nuclear,0.0,0.0
2021,8,Costa Rica,oil,0.0,0.0
2021,8,Costa Rica,other,0.11,0.1
2021,8,Costa Rica,renewables,1.03,1.07
2021,8,Costa Rica,solar,0.0,0.01
2021,8,Costa Rica,total,1.03,1.07
2021,8,Costa Rica,wind,0.06,0.06
2021,8,Croatia,coal,0.14,0.14
2021,8,Croatia,fossil,0.38,0.4
2021,8,Croatia,gas,0.23,0.25
2021,8,Croatia,hydro,0.36,0.37
2021,8,Croatia,nuclear,0.0,0.0
2021,8,Croatia,oil,0.0,0.0
2021,8,Croatia,other,0.09,0.09
2021,8,Croatia,renewables,0.59,0.61
2021,8,Croatia,solar,0.01,0.02
2021,8,Croatia,total,0.97,1.01
2021,8,Croatia,wind,0.14,0.13
2021,8,Cyprus,coal,0.0,0.0
2021,8,Cyprus,fossil,0.52,0.52
2021,8,Cyprus,gas,0.0,0.0
2021,8,Cyprus,hydro,0.0,0.0
2021,8,Cyprus,nuclear,0.0,0.0
2021,8,Cyprus,oil,0.52,0.52
2021,8,Cyprus,other,0.0,0.0
2021,8,Cyprus,renewables,0.02,0.07
2021,8,Cyprus,solar,0.0,0.05
2021,8,Cyprus,total,0.54,0.6
2021,8,Cyprus,wind,0.02,0.02
2021,8,Czech Republic,coal,2.34,2.19
2021,8,Czech Republic,fossil,2.57,2.48
2021,8,Czech Republic,gas,0.24,0.28
2021,8,Czech Republic,hydro,0.18,0.29
2021,8,Czech Republic,nuclear,2.21,2.2
2021,8,Czech Republic,oil,0.0,0.01
2021,8,Czech Republic,other,0.42,0.4
2021,8,Czech Republic,renewables,0.87,3.18
2021,8,Czech Republic,solar,0.24,0.25
2021,8,Czech Republic,total,5.66,5.66
2021,8,Czech Republic,wind,0.03,0.03
2021,8,Denmark,coal,0.3,0.16
2021,8,Denmark,fossil,0.42,0.21
2021,8,Denmark,gas,0.1,0.04
2021,8,Denmark,hydro,0.0,0.0
2021,8,Denmark,nuclear,0.0,0.0
2021,8,Denmark,oil,0.01,0.02
2021,8,Denmark,other,0.26,0.4
2021,8,Denmark,renewables,1.76,1.93
